"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Dsector/recommended/15540/","Dsector","apple","http://steamcommunity.com/id/Dsector/","569 products in account","Early Access Review\n\nI purchased this game back in 2011 (before this Early Acess stuff started), in hopes that the Developers would get around to finishing it. Instead, they went back and re-released a "new" version of "AaaaaAAaaaAAAaaAAAAaAAAAA!!! -- A Reckless Disregard for Gravity" and have barely touched this game ever since.\n\nDO NOT BUY THIS GAME AS IT IS FAR FROM FINISHED!!","January 21, 2014","false","3.2"," 58 of 64 people (91%) found this review helpful","91","58","64","0","0"
"http://steamcommunity.com/id/botrytis/recommended/15540/","botrytis","tyler ☂","http://steamcommunity.com/id/botrytis/","185 products in account","Early Access Review\n\ni would drop kick this game if it wasnt digital! that's the real reason steam sucks: you can't drop kick your games.","September 22, 2011","true","0.1"," 123 of 164 people (75%) found this review helpful 7 people found this review funny","75","123","164","7","0"
"http://steamcommunity.com/id/Jonsta/recommended/15540/","Jonsta","Jonsta","http://steamcommunity.com/id/Jonsta/","514 products in account","Early Access Review\n\nThe fact that you are still seeing this game on steam is a result of three groups of people negating their responsibility.\n\n1. The developers of course, for abandoning the game and quite literally walking off with gamers money.\n\n2. Valve, for not removing abaondoned early access games from Steam and offering refunds to those burnt gamers.\n\n3. Us - the gamers - for allowing Dejobaan Games LLC to continue as a company despite the first two points.\n\nOh and Dejobaan? Finish a game before starting on another one. Also give me (and the rest of the gamers that put faith in you in this title) my money back.","August 15, 2015","false","0.3"," 38 of 40 people (95%) found this review helpful 1 person found this review funny","95","38","40","0","1"
"http://steamcommunity.com/id/CrixuAMG/recommended/15540/","CrixuAMG","Dark Lord Dobby","http://steamcommunity.com/id/CrixuAMG/","995 products in account","Early Access Review\n\nNo updates for a long long time, developers are working on another game. This game is abandoned...\nWas a really nice game until they just f*cked it up.\nNever bought another game from the devs since this abonimation...","March 18, 2015","false","3.1"," 33 of 37 people (89%) found this review helpful","89","33","37","0","0"
"http://steamcommunity.com/id/linspatz/recommended/15540/","linspatz","Linspatz","http://steamcommunity.com/id/linspatz/","665 products in account","Early Access Review\n\nWhat can I say about this game. It is the first early access game on steam. A game that has been in a state of early access for 4 years and 8 months(April 1st, 2011) and no sign of ever going gold. In fact, it has been so long since it's last update that it has almost been as long since it was updated as the offical launch of early access games on steam. If Valve had taken a look at how early access worked for this game I doubt they would have ever allowed any early access games on steam. Why any game that has not been updated in over two years without being formally released is allowed to stay avalible to customers to purchase is beyond me.\n\nTruthfully, it's not a horrible game but it is far from great. Most of my hours came from stress testing a video card. This game would cause crashes more often then any other I owned at the time. The rest came from the 2011 potato thingy for portal 2 launch. If your a fan of games that use your own music to generate levels I would recommend a bunch of others others over this one. Even Dejobann's other game AAAAaaaAAaaAAaaaaAAAA!!!!! does the concept much better and is more polished than this rendition. I just can't recommend this game to other people.","December 28, 2015","false","22.8"," 28 of 29 people (97%) found this review helpful 1 person found this review funny","97","28","29","0","2"
"http://steamcommunity.com/id/ajpos/recommended/15540/","ajpos","Andy","http://steamcommunity.com/id/ajpos/","483 products in account","Early Access Review\n\nIntro:\n\n1...2...3... Kick It is a music game modelled after Dejobaan's earlier game, "Aaaaaa," in which the player "base jumps" and avoids a series of obstacles on their way to the ground.  This iteration is only a spiritual successor, as Dejobaan has removed many of the more action-oriented elements from their formula and has instead tried to craft a new genre of relaxing music game with only two or three core gameplay mechanics instead of the many kisses, combos, landings, and tricks we saw in "Aaaaa." The concept is much simpler now: fly close to objects to earn something called "TB," and you also get something nice if that object is oriented towards the bottom of your screen. There are no landings, tricks, combos, or crowds to show off to. Because the game is STILL IN PROGRESS, I am trying to be as fair as possible. Please understand that any of the bullet points below may be changed or improved by the time you are reading this.\n\nThe Good:\n\n* The graphics are visually interesting, but there is still room for improvement. I imagine a music game should have something more than plain black backgrounds.\n\n* The Game is constantly updated.\n\n* Interesting and well-developed soundtrack. I am not super into music but I thought the lyrics and beats were fun to listen to.\n\n* The developers are some of the nicest people in the world. Drop by the Steam community forums and see for yourself: they respond to every bug, glitch, and criticism with poise and patience.\n\nThe Bad:\n\n* Not all updates are good. For example, it used to have a nice voiceover AI in the menus, which for some reason was replaced by silence in the latest update. Silent menu screens? In a previous build, I was unable to load any actual levels due to the way the game saves music.\n\n* The full-screen is not working at the time of this writing. It opens a window large enough to fill my screen, but there is still the familiar Windows 7 title bar at the top.\n\nThe Ugly:\n\n* There is nothing that I can see to qualify this as a music game. Some obstacles will "pulse" with the beat of the music, but everything else in the level seems to be pre-scripted. I can listen to Dolly Parton or speed metal while playing and get the same experience. My recommendation for the Developers would be to replace the black background with something colorful that responds to the music.\n\n* The free-falling mechanic is just not that interesting or immersive like it was in Dejobaan's first game (which was not very immersive to begin with). This feels more like a rail-shooter than a falling simulator. There is no rush of wind passing my ears, no way to slow or speed my descent, and absolutely nothing to remind me that I am falling down instead of running sideways or flying upwards.\n\nConclusion:\n\nBecause the game is still in development at the time of this writing, I think this review (and any others) should be read in that context. Unfortunately, at this stage of development, I never-the-less foresee "1...2...3... Kick It" as being noteworthy just for coming alphabetically in your list of games, and not for the enjoyable time you spend playing it.","December 15, 2013","false","0.9"," 39 of 48 people (81%) found this review helpful","81","39","48","0","0"
"http://steamcommunity.com/id/wuweird/recommended/15540/","wuweird","wuweird","http://steamcommunity.com/id/wuweird/","765 products in account","Early Access Review\n\nAlmost five years of broken promises and we're left with a tech demo that doesn't even resemble the original concept that was sold. I've repeatedly contacted Dejobaan but have received nothing but lies (they claimed it was a priority but have released four other titles in the interim) and mocking shrugs (along the lines of "gee, we can't please all of the people all of the time"). Valve refuse to refund despite their complicitness in promoting it during a 2011 sale.\n\nThis is a total scam and should be avoided at all costs. Dejobaan should be ashamed of themselves, if they're actually capable of feeling such.","June 14, 2015","false","0.3"," 28 of 30 people (93%) found this review helpful","93","28","30","0","0"
"http://steamcommunity.com/id/jonathan-s/recommended/15540/","jonathan-s","jonathan.s","http://steamcommunity.com/id/jonathan-s/","142 products in account","Early Access Review\n\n1... 2... 3... KICK IT! is a rhythm/skydiving game. It's AaaaaAAaaaAAAaaAAAAaAAAAA!!! but the level design is set to music.\n\nIt's permanently stuck in early access, but oddly has been developed a bit over the years. It's gone through 2 or 3 major engine rewrites, but seems to be stuck in very early development anyway. Don't buy it if you expect a 'finished' game experience.\n\nThere are a few songs made for the game, which are decent.\nYou can hand it your music library and it'll try to generate levels based on that, but the music analyzer is buggy.\n\nThat's about all I can say about it because there's not that much to do in the game. While A Reckless Disregard for Gravity had point-collecting and levels to unlock, this game can't really do that because of how random the level design is. There's no progression and no sense of achievement because the game experience varies wildly depending on the randomness of the level generator.\n\nThe difficulty is pretty pointless because there's no death or failure state, just less points than you would have had for doing well. Also, there's no rating system or metric for how well you did, just an arbitrary number (and the devs have rewritten the scoring system a few times as well). If I get a 'high' score, I don't know if I actually did well or the song was just easier than most. Often, longer songs will net you more points by default because you get a few points per second, and longer song = more time to get points.\n\nI just can't recommend the game because even though it seems like a decent concept, it doesn't have that much potential and it seems to be totally dead.\n\nTo be a game I'd recommend, it would need:\n-an entirely different music analysis/level generator that actually makes sense for the song\n-a scoring system that can tell you how well you did vs. the difficulty and length of the song\n-some way to actually progress or increase difficulty over time, some way to actually fail a song\n-something that actually makes you move with the rhythm, like osu! or audiosurf. Playing with full audio is no different from having the music muted because the music only affects the quantity of obstacles, not their placement or their difficulty.\n\nAnd if the dev team hasn't done this in the last 4-ish years it's probably not going to happen anytime soon.\n\nThe problem is that even if this game escapes 'early access' status and fixes these issues, it doesn't seem like it could ever be as fun as AaaaaAAaaaAAAaaAAAAaAAAAA!!! which still makes this a game I can't recommend. It has some potential, but when compared with other rhythm games or other arcade games, it just won't compete even as a 'finished' product. AaaaaAA only works because of the fluidity and uniqueness of the level design, and if you take that away or leave it up to a music analyzer, you remove the challenge of AaaaaAA and make it repetitive because all levels have to be (about) the same.\n\nUltimately, you should only buy it if you are a die-hard Dejobaan fan for completion's sake.","November 8, 2014","false","3.3"," 27 of 30 people (90%) found this review helpful","90","27","30","0","0"
"http://steamcommunity.com/id/badopinionzone/recommended/15540/","badopinionzone","Arti!","http://steamcommunity.com/id/badopinionzone/","180 products in account","Early Access Review\n\nThis game was put on Steam in April 2011. We are in the last days of 2014 and it's still in early access. That is over THREE YEARS in early access. Do not support this.\n\nEDIT: It is now 2015. Four years.","December 26, 2014","false","8.8"," 23 of 25 people (92%) found this review helpful","92","23","25","0","5"
"http://steamcommunity.com/id/MrDaMoo/recommended/15540/","MrDaMoo","DaMoo","http://steamcommunity.com/id/MrDaMoo/","406 products in account","Early Access Review\n\nOh man where to start. Game has been unfinished for YEARS. The last developer update was over a year ago. Since then apparently not much has been said. The developers kept the same core mechanic of their previous games... "base jumping" and tried to fit it into what I *think* is supposed to be a rythm game. Can't say I'm a fan of this developer... at all. Definitely stay far, far away from this title. Early access before early access was a thing.","March 14, 2015","false","1.7"," 21 of 24 people (88%) found this review helpful","88","21","24","0","0"
"http://steamcommunity.com/id/Jragghen/recommended/15540/","Jragghen","Jragghen","http://steamcommunity.com/id/Jragghen/","965 products in account","Early Access Review\n\n1...2...3... KICK IT! (Drop That Beat Like an Ugly Baby) is a first-person perspective base-jumping-esque game where you fall through procedurally generated levels to the sound of your own music. Mechanically, it's similar to AaaaaAAaaaAAAaaAAAAaAAAAA!!! - A Reckless Disregard for Gravity and AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome (which may be the two best video game names ever), but it doesn't manage to reach the level of the other ones - the procedural generation makes something unique, but it doesn't seem to "mesh" with the music the way the best procedural music games tend to, and, well...there's really just not a whole lot to this game.\n\nPick up one of the other two instead - feel free to pass on this one.","March 7, 2014","false","0.9"," 22 of 26 people (85%) found this review helpful","85","22","26","0","0"
"http://steamcommunity.com/id/MrShank/recommended/15540/","MrShank","Shank","http://steamcommunity.com/id/MrShank/","113 products in account","Early Access Review\n\nFor the love of Christ, do not spend your money on this game. It is completely broken and the Devs havn't touched it in ages. Waste of money and time, and is a great source of frustration is provided when trying to get my personal songs to calibrate (All star).\npure ♥♥♥♥/10","April 1, 2014","false","1.1"," 29 of 39 people (74%) found this review helpful","74","29","39","0","0"
"http://steamcommunity.com/id/SaxColonel/recommended/15540/","SaxColonel","The Nicolonel","http://steamcommunity.com/id/SaxColonel/","415 products in account","Early Access Review\n\nthe developers sure did drop this game like an ugly baby, in early access, unfinished, because they had no idea what direction to take it in so now it's just a boring tech demo","January 9","false","3.6"," 16 of 17 people (94%) found this review helpful 2 people found this review funny","94","16","17","2","0"
"http://steamcommunity.com/id/InShaneee/recommended/15540/","InShaneee","InShaneee","http://steamcommunity.com/id/InShaneee/","473 products in account","Early Access Review\n\nComplete ripoff. The game has been in "alpha testing" for over four years as I write this, and still has next to no content to show for it.","May 15, 2015","false","1.7"," 18 of 21 people (86%) found this review helpful","86","18","21","0","0"
"http://steamcommunity.com/id/zenrova/recommended/15540/","zenrova","ᴢᴏᴏʙs-נαкє","http://steamcommunity.com/id/zenrova/","98 products in account","Early Access Review\n\nAbout 5 years ago I got this game in the Potato Sack Pack.\nSince then it's always sat at the top of my library, seeing as it's sorted alphabetically.\nI decided to check it out just now and noticed there was only one achievement: 'I Beat City 15'\nSo I made it my goal today to get the achievement.\nI sat here, played through the intro level and decided to skip straight to City 15 just to save time.\nAfter a bit of searching around, I couldn't find the level. A quick google search led me to the conclusion that the developers removed the level, but kept the achievement up. 3 years ago, the devs said they would fix it.\n2016 still no fix.\n10/10 devs, you got us good","April 11","false","0.4"," 13 of 13 people (100%) found this review helpful 4 people found this review funny","100","13","13","4","1"
"http://steamcommunity.com/id/ahungrymouth/recommended/15540/","ahungrymouth","ANOTHER NANA DISAPPEARED","http://steamcommunity.com/id/ahungrymouth/","542 products in account","Early Access Review\n\nthis wasn't even worth the potato","February 19, 2014","false","6.2"," 48 of 76 people (63%) found this review helpful 1 person found this review funny","63","48","76","0","0"
"http://steamcommunity.com/id/ben3141592653589793238/recommended/15540/","ben3141592653589793238","Ganondorf, the Disrespect King","http://steamcommunity.com/id/ben3141592653589793238/","78 products in account","Early Access Review\n\nAbandonware","June 8, 2015","false","9.5"," 15 of 17 people (88%) found this review helpful 2 people found this review funny","88","15","17","2","1"
