"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/troubleclick/recommended/107800/","troubleclick","Troubleclick","http://steamcommunity.com/id/troubleclick/","323 products in account","Rochard is very nice logic game with lovely soundtrack. <3 At the beginning game is very easy but more you play - more difficult are levels. Player can't be bored there. If you're loking for a game where you can shoot enemies and do logic puzzles in every level, then this game is for you.","December 22, 2013","true","10.4"," 41 of 48 people (85%) found this review helpful","85","41","48","0","0"
"http://steamcommunity.com/profiles/76561198018660341/recommended/107800/","76561198018660341","Maxximus McClane Freeman Payne","http://steamcommunity.com/profiles/76561198018660341/","350 products in account","What a fun little game. With it's addictive puzzle/physics gameplay, and awesome soundtrack Rochard is just one of those indie games that needs to be played even if you are not into indie games. Your main use of interacting with the world around you is with the G-Lifter, much like the gravity gun in Half life 2 you can accomplish puzzles and defeat enemies with this neat little tool. The story is also what makes this game immersive, and want you to keep playing. It mixes a blend of puzzle solving with action so you never get bored. You play as John Rochard who is a miner and he and his team of miners are not having much luck when it comes to finding Turbinium a valuable resource in the game that is worth a lot apparently......until one day! Get this game while on a discount so it be worth your while to find out for yourself!","November 15, 2014","true","9.7"," 24 of 26 people (92%) found this review helpful","92","24","26","0","2"
"http://steamcommunity.com/profiles/76561197975217935/recommended/107800/","76561197975217935","Washushe","http://steamcommunity.com/profiles/76561197975217935/","410 products in account","I took a chance on buying Rochard without really knowing what to expect, and I don't regret it. It's a really fun 3D platformer with physic puzzles, time/gravity manipulation, and a whole lot of action. You play a humble hero with moderate abilities tinkering with gravity-gun-like devices in an outer-space cargo containment center. Playing with the mouse and keyboard is fine but, in my opinion, Rochard plays best with a 360 controller, a beer, a couch, and some friends around. It has a fairly shallow learning curve and anyone can jump into it at any stage. It took me 2 days to beat, we were sad to see it end, but I just recently bought the expansion pack DLC so I cant wait to try that out. I Give Rochard 8.5/10","August 5, 2013","true","14.6"," 20 of 20 people (100%) found this review helpful","100","20","20","0","0"
"http://steamcommunity.com/id/TeamTom/recommended/107800/","TeamTom","TeamTom","http://steamcommunity.com/id/TeamTom/","2816 products in account","Rochard is a sci-fi platform game which was initially released on the PlayStation 3 network in 2011, but was eventually ported to he PC later in that year.  The game  revolves around taking control of gravity, and using the gravity gun called the G-Lifter. This is used to manipulate objects around the levels.  This game has it all, increasingly challenging environmental puzzles, action, a rich story line and plenty of humor.\n\nThe game play is a two dimensional side scrolling platformer that takes place in three dimensional scenes. You work your way through the environments completing a series of puzzles and combat encounters.  You are able to change the gravity in the room very easily at just the press of a button. All of the puzzles are easy enough for you to not get stuck on them for ages, but hard enough so that you can't just stroll into a room and instantly be able to figure it out. It hits the sweet spot just right.\n\nThe graphical fidelity is very pleasing, it has a nice art style which works well with this type of game. All of the character models look well polished and has brilliant animation. The voice acting is also top notch here too, something a fair few games manage to fall down on.\n\nWhile the single player story mode took me about five hours to complete; I felt as if it managed to fulfill its potential in that time. There is also some DLC available for a very cheap price which includes four new challenging puzzle levels. Granted there is more of an emphasis on the puzzle solving as apposed to the combat, but even for the most experienced puzzle platforming players you'll find them difficult. I did have to check out the walkthrough because I was stumped at times.\n\nThis is a really well ported game, I didn't have any technical problems, you are able to play in higher resolutions and the game does work with the keyboard and mouse, however it is highly recommended you use a controller with these types of games.\n\nI would recommend Rochard to people who really enjoy the puzzle platforming genre, people expecting an action packed side scrolling shooter will probably not find the thrill they are looking for. But if you want a couple hours of figuring out puzzles in a sci-fi environment, you may as well try Rochard\n\nIf you found this review helpful, please consider giving it a thumbs up. You can also find more reviews over at http://www.completingthebackloggroup.com/\n\nhttp://store.steampowered.com/app/107800","June 20, 2015","true","8.0"," 37 of 51 people (73%) found this review helpful 2 people found this review funny","73","37","51","2","2"
"http://steamcommunity.com/id/7grain/recommended/107800/","7grain","7grain","http://steamcommunity.com/id/7grain/","291 products in account","Rochard is more than your average platform puzzler. It's got beautiful 2.5D graphics, meaning that gameplay is strictly east/west, but the background recedes in beautiful 3D depth and give an illusion of greater space. Sort of like Trine, but deeper and prettier.\n\nRochard also has a good story, told through cutscenes and voiceover.\n\nThe main gameplay mechanic is a gravity gun; you manipulate the environment around you with this one device to solve puzzles, clear passages and fight bad guys. There are other twists, too, like gravity manipulation.\n\nAlthough I admire Rochard, it wasn't for me. I found that some of the puzzles required more timing finesse than I cared to put up with. Still, I give Rochard a thumbs up, because it's a very good entry in the platformer genre. It's made with great attention to detail, sports a low price tag, and there's a free demo so you can try before you buy. All plusses in my book.\n","December 3, 2013","true","1.4"," 19 of 20 people (95%) found this review helpful","95","19","20","0","0"
"http://steamcommunity.com/id/rav3nzor/recommended/107800/","rav3nzor","rav3n","http://steamcommunity.com/id/rav3nzor/","4025 products in account","Probably my favourite 2D puzzle/plattformer on steam. Cool presentation, nice controls and music. I also love the mood and humour of the game, it really sets me in a sci-fi/space scenario. The base mechanic of the game consists in shooting and solving puzzles, with the help of your grav gun, and to a minor extent platforming elements; overall its solid and fun. The dlc is good too, a bit short though","April 21, 2015","true","25.7"," 15 of 15 people (100%) found this review helpful 1 person found this review funny","100","15","15","0","0"
"http://steamcommunity.com/profiles/76561198062735018/recommended/107800/","76561198062735018","Fish Hat Pyro","http://steamcommunity.com/profiles/76561198062735018/","33 products in account","A pretty unique game, you play as John Rochard (voiced by Duke Nukem's John St John), our game's protagonist and a stalwart asteroid miner, whose has dealt with 4 years of bad luck finding "space diesel" called Turbinium. After finding something BIG amongst the asteroids, and calling his employer, Maximilian, about the find, the ship and his crew are soon attacked by space bandits, the Wild Boys, and that's only the beginning of Rochard's problems...\n\nThis game combines the aspects of a tactical action shooter, a "2D" 3D scroller, and a puzzle game, and does it all RIGHT; All within a gritty 1980's sci-fi movie feel (and some wonderful spacesynth music added into the atospheric feel of the gameplay). The gameplay is challenging, but fun and not complicated (from grabbing and throwing objects/your enemies, to manipulating the ship's gravity and the machinery, as well). The characters are interesting (and Rochard's one-liners are funny to hear... but you'd expect no less from John St John), and character and background design are fantasically-done.","January 1, 2014","true","10.1"," 16 of 18 people (89%) found this review helpful","89","16","18","0","0"
"http://steamcommunity.com/id/Burn86/recommended/107800/","Burn86","Burn","http://steamcommunity.com/id/Burn86/","140 products in account","This is a nice platformer. Casual and friendly. The most fun part for me was when Rochard (main character) was swinging around, screaming like Tarzan. I would recommend this game even at a full price, though be aware that this game is often on sale.\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=435731287 http://steamcommunity.com/sharedfiles/filedetails/?id=434821914\nUnlocked all achievements!","May 1, 2015","true","15.6"," 14 of 15 people (93%) found this review helpful","93","14","15","0","0"
"http://steamcommunity.com/id/cativerio/recommended/107800/","cativerio","cAtiVeriO","http://steamcommunity.com/id/cativerio/","598 products in account","Oh man. Indie games have really started to come in masses these days. Some are really cool. Some are really a waste of time (AND money). Not so Rochard. For an indie game, it's really long (6 - 7 hours). The characters, along with the story are funny and interesting. The gameplay itself, is a mixture of a jump n run, and Half-Life 2's awesome gravity gun. Plus low gravitiy as gameplay mechanics, neat little puzzles and of course some laser gun action. All in all I really can't say anything bad about Rochard, except maybe, that it doesn't deliever anything new. But hey, if 6 hours go by and you're still having a lot of fun with a game, who cares? :)","September 1, 2013","true","8.6"," 14 of 15 people (93%) found this review helpful","93","14","15","0","0"
"http://steamcommunity.com/id/jrr/recommended/107800/","jrr","jrr","http://steamcommunity.com/id/jrr/","504 products in account","Physics puzzle platformer with gravity control, gravity gun, and remote explosives.  Combat is meh, puzzles and platforming are great.  The "Hard Times" DLC is the best.","September 1, 2013","true","9.4"," 11 of 11 people (100%) found this review helpful","100","11","11","0","0"
