"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/MasterD-WTW/recommended/80310/","MasterD-WTW","MasterD-WTW","http://steamcommunity.com/id/MasterD-WTW/","206 products in account","One of the most atmospheric games I have played in recent years. The story is great - and this is what this game is all about.\n\nIt is a game which takes itself seriously. If you haven't notived by the visuals already, this is not your usual Monkey Island type of adventure. Compared to comic books, this could be entitled graphic novel.\n\nThe voice actors are very well chosen, as they deliver the atmosphere very well. Looking at the graphics, they are for sure not high-res SSAO 2xAA 3D whatnot. But that doesn't matter, the 2D pixels are perfect for this game.\n\nThe puzzles are most of the time very well thought through, but I must admit that I've taken a peek into the walkthrough sometimes, as I got impatient following the story as I couldn't figure out the solution fast enough.\n\nI havent noticed any bug, so kudos to QA as well.","November 25, 2013","true","8.5"," 77 of 84 people (92%) found this review helpful 1 person found this review funny","92","77","84","0","0"
"http://steamcommunity.com/id/Pakkidis/recommended/80310/","Pakkidis","Pakkidis","http://steamcommunity.com/id/Pakkidis/","1250 products in account","Rating: 8.5/10\nStatus: Awesome\n\nWhat is it?\nA traditional point and click adventure game\n\nThe Good:\n+ A dark gritty sci fi atmosphere.\n+ A great story with good voice acting and dialogue\n+ The majority of the puzzles are good and fit the story nicely\n+ Fantastic music that fits the atmosphere\n\nThe Bad:\n- Some of the puzzles require "pixel hunting" May need a walkthrough in some parts\n- May be a bit short for some people\n- Their is cover based shooting segments in this game and it feels very clunky luckily there isn't a whole lot of them and are relatively easy if you know what you are doing\n\nConclusion\nIf you are looking for an old school point and click adventure game than look no further. This game despite its problems had me hooked and I couldn't wait to find out what happens next. Game reminded me of Beneath a steal sky.","July 4, 2014","true","9.8"," 44 of 46 people (96%) found this review helpful 1 person found this review funny","96","44","46","0","0"
"http://steamcommunity.com/id/Spathinator/recommended/80310/","Spathinator","Spathinator","http://steamcommunity.com/id/Spathinator/","1066 products in account","I would highly recommend Gemini Rue for someone looking for a game in the vain of Snatcher and Blade Runner. I was hooked from the get go, the dialogue was great, the puzzles where logical and didn't have insane solutions to them, the atomosphere was amazing and the game didn't suffer from any serious pacing issues.\n\n5 out of 5.","November 25, 2013","true","8.4"," 42 of 43 people (98%) found this review helpful 1 person found this review funny","98","42","43","0","2"
"http://steamcommunity.com/profiles/76561198000420809/recommended/80310/","76561198000420809","Aulbath","http://steamcommunity.com/profiles/76561198000420809/","608 products in account","Blade Runner inspired adventure game with somewhat clunky controls. Gemini Rue is mostly narrative driven, and in order to avoid spoilers I am just saying that it was nice sci-fi short-story material and managed to keep my attention til the end.\n\nIt has to be noted that the noir-ish atmosphere the game creates in places is quite excellent, it is almost relaxing in a way - was quite nice to come home from work and do some off-world detective work.\n\nOn the downside: puzzles and controls have a slight tendency to be annoying. I enjoyed the limited amount of locations, I quickly felt "at home" - but this also ment plenty of backtracking through "known" locations all the time because there are some unfortunate moments when new items / people spawn once certain conditions are met. The game tries its best in providing hints and feedback through the characters to give you a sense of direction, but it could have been smoother in places. Same goes for the actual interface, the right-click combined actions/inventory felt outdated and clunky especially in one or two spots where certain functions weren't explained very well (at all?) . Still, this is nothing a quick glance at a walkthrough cannot solve and shouldn't stop you from checking out this fun little sci-fi story.\n\nAt the end of the day, this is proper Wadjet Eye quality and a worthy addition to your collection. If you enjoyed their other, earlier releases, you will enjoy Gemini Rue.","October 8, 2015","true","9.7"," 39 of 40 people (98%) found this review helpful 1 person found this review funny","98","39","40","0","4"
"http://steamcommunity.com/id/fakesecret/recommended/80310/","fakesecret","FakeSecret","http://steamcommunity.com/id/fakesecret/","682 products in account","You will definely love this story. Don't miss it just because of its low-resolution game graphics. The images, puzzles and voice-acting help create a perfect atmosphere of this novel. If you have any difficulty in solving any puzzles or you want to complete 100% achievements, many detailed guides are just waiting to help you.\n\n不要因为这个游戏的画面显得粗糙就错过这个游戏，它本是一个80年代的科幻冒险小说风格，精彩的故事不容错过。游戏配音很赞。如果有谜题不会，或者想100%全成就，有很多很详尽的攻略在等着你。","April 11, 2014","true","12.5"," 30 of 32 people (94%) found this review helpful 2 people found this review funny","94","30","32","2","0"
"http://steamcommunity.com/id/jedo/recommended/80310/","jedo","Black Mage Jedo","http://steamcommunity.com/id/jedo/","3564 products in account","Gemini Rue is a non-linear adventure game that succeeds in narrating a compelling story. It uses the topics of identity and nature in order to tell the profound parallel story of one Delta-Six and Azriel Odin. 7 hours in and I am left dumbfounded by this masterpiece.\n\nAfter finishing the game, here are a few things I liked about it..\n\n- Excellent voice acting. Shelly Smith-Shenoy who plays one of the female roles does an excellent job of playing an innocent and insightful individual.\n\n- Deep concept. The game plays with fire by toying with the idea of something as profound as identity. It opens up a lot of possibilities right from the moment of the opening scene.\n\n- Interesting puzzle presentation. Some of the puzzles in this game put an emphasis on a macro-level understanding of the environment. You are tasked with solving puzzles which then require you to go through more layers in order to complete the objective.\n\nThis is a great example of a game with a strong premise. It's the type of adeventure game you are compelled to take the time to understand. I strongly recommend this to anyone who would like some mental stimulation (the good kind).","January 30, 2014","true","8.2"," 33 of 39 people (85%) found this review helpful","85","33","39","0","1"
"http://steamcommunity.com/id/BrutolMotent/recommended/80310/","BrutolMotent","BrutolMotent","http://steamcommunity.com/id/BrutolMotent/","531 products in account","Gemini Rue reminds me of the good old days when Lucasarts was dominating the market with Point and Click adventure games. The graphics in the game are exactly the same as the old Lucasarts games. Gemini Rue has great art, interesting story that has many twists and turns and great voice acting and music. Must play for adventure game fans!","September 27, 2014","true","9.4"," 28 of 32 people (88%) found this review helpful","88","28","32","0","0"
"http://steamcommunity.com/id/cauboidoespaco/recommended/80310/","cauboidoespaco","Space Cowboy","http://steamcommunity.com/id/cauboidoespaco/","231 products in account","Excellent noir atmosphere, it's full of Blade Runner references, including some Cowboy Bebop aswell. The story catch you in a way that you won't sleep before unravel it all. The scenarios are dark, perfectly made, voiceovers are perfect and the rain... Man, the rain. A bunch of pixel particles falling over my screen never meant so much.\n\nThis game could be easily compared to a perfect snowflake. It surrounded by similar ones by each side, appearing to be "one more of the same", it's small, it's fragile, but a careful look will reveal its perfection and uniqueness.\n\nGemini Rue is a result of only one guy's work and worth every dollar/real/pound/dinar you put in it. Buying it on a sale is a no-brainer. I really mean it.\n\nA masterpiece of its own kind, this point and click adventure has only one flaw, its length. The game is short, very short, like the very nature of the snowflakes from my example, melting into nothing (water, actually :D). So short that makes you beg for more like a guy smashing a door of a Krispy Kreme at 2 AM for one more sugar shot before bed.\n\nI really hope that this great game comes into your library someday.","June 23, 2014","true","12.6"," 21 of 21 people (100%) found this review helpful","100","21","21","0","0"
"http://steamcommunity.com/profiles/76561198046724806/recommended/80310/","76561198046724806","OperatorHunterM","http://steamcommunity.com/profiles/76561198046724806/","69 products in account","I HIGHLY recommended Gemini Rue for anyone who's looking for an old fashioned point and click adventure, with challenging but fair puzzles, and a fantastic story.\n\nEverything about the game's presentation is absorbing. It has an old film noir, Sci-Fi Blade Runner feel to it with gorgeous artwork that feels retro and fresh at the same time. The premise and feel reminds me of a story straight out of Cowboy Bebop, with twists that anyone paying attention to should enjoy. Voice acting and music (very moody and dark ambiance), was also spot on.\n\nI really found the puzzles engaging as well. A lot of point and click adventure games I have trouble getting into simply because their "gameplay" is either much too easy or just too vague in telling me what I am exactly supposed to be doing. I didn't think Gemini Rue had this problem. There were puzzles that were easy solve, and others I had to think about for long minutes before coming up with an answer. The Easter Eggs and achievements spread throughout the game was also a plus for me.\n\nThe only problem I had with the game was the fact that it felt too short, and that after all is said and done, the characters are technically confined to two basic areas throughout the whole game when I wished there had been more to explore... But honestly the game did take me quite a bit of time to beat, and as for the lack of a wider world, I just enjoyed it so much that I didn't want it to end.\n","November 6, 2014","true","25.6"," 22 of 23 people (96%) found this review helpful 1 person found this review funny","96","22","23","0","0"
"http://steamcommunity.com/id/REDX16385/recommended/80310/","REDX16385","REDX16385","http://steamcommunity.com/id/REDX16385/","85 products in account","Gemini Rue is an impressive point and click game that was developed by Joshua Neurnberger and published by one of my favorite point and click games publisher Wadjet Eye Games.\nThis game has a very good story with a special twist and a nice gameplay. It is a point and click game but it has some gameplay elements such as the shooting mechanics. I found the shooting mechanics odd in the beginning but after playing the game I liked it.\n\nThe visuals are good but the game has some bugs. When you save the game while your character is standing in a rainy area and then try to load the save file, half of the screen will be black and invisible. This bug doesn't affect the game experience because it can be fixed by saving the game after going into a room or moving your character to somewhere else and then go back to wherever you were in the beginning.\n\nI highly recommend this game and think that it is a good opportunity to buy it now since it is being discounted by 70%.","January 1, 2015","true","21.0"," 19 of 19 people (100%) found this review helpful","100","19","19","0","0"
