"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/botrytis/recommended/209950/","botrytis","tyler ☂","http://steamcommunity.com/id/botrytis/","185 products in account","click trees to get castles so your bears can go to church","April 14, 2013","true","8.4"," 241 of 266 people (91%) found this review helpful 11 people found this review funny","91","241","266","11","0"
"http://steamcommunity.com/profiles/76561197977748915/recommended/209950/","76561197977748915","Ooops","http://steamcommunity.com/profiles/76561197977748915/","591 products in account","Triple Town makes an excellent first impression. It’s a unique take on the match-3 genre that also gives it a colony/city building twist (only in flavour, though. It plays nothing like a city simulation). The graphics are super-ultra-kawaii-cutie-koochy-koochy-boo-boo. And while it has no music, Triple Town is also host to mega-adorable sound effects: bears make little grunts and citizens will come out of their buildings to talk gibberish with each other.\n\nOn Mobiles, these great impressions don’t last. On those platforms, the game advertises itself as free-to-play, but is actually not. If you want to play more than a limited number of turns per day, you have to pay a one-time fee of about $4. Triple Town developers have also devised other means to suck your money, by selling in-game currency, or cosmetic improvements. For what is ultimately a simple match-3 game disguised as free-to-play entertainment, the bill can therefore quickly inflate. Especially as the game is designed to make you want to trade your real cash against the in-game currency.\n\nFor you see, the in-game currency you earn at the end of a session, or from your meta-game buildings, is incredibly small when compared to the costs of the items from the in-game shop. It can literally take several hours before you can buy anything remotely useful.\n\nOn PC, where the game will cost you money upfront ($10, outside of sales), you of course get unlimited turns from the start, and there is no built-in real money micro-transaction. That doesn't mean that you get everything the mobile version has to offer against your initial investment. Oooh no… Instead, many things are forever out of your reach: no cosmetic upgrade and no graphical themes for you! And you’d be wrong to think that the absence of real-money micro-transaction means a better balance between rewards and item costs.\n\nI know that all those optional extras (graphical themes, in-game shop…) can be ignored, no matter how distastefully they serve the developer’s business model. But the fact is that the core game quickly shows its limits too. There is just not enough variety to sustain lasting fun. Game after game, you’ll be doing the same things with the same elements. Getting better only means that a game lasts more turns, not that you reach a further stage. There are several levels to select at the start of the game, but the difference is limited to the size of the starting grid or the frequency of bear appearances. Depending on your tolerance for repetitiveness, Triple Town will start feeling tiresome after two to five hours.\n\nConclusion: Triple Town is built on a promising twist of the match-3 formula, with limited but cute audio-visual assets. Its mechanisms are however too limited to provide lasting appeal. Add to that a misleading and greedy micro-transaction scheme on the mobile versions, or limitations to the PC version features, and you get a casual game that is very hard to recommend. There are many match-3 games on the market that are polished, provide variety and are honest about how they want your money, like “Bejeweled 3” and “4 Elements”, to name just a few. You should play those instead.","November 30, 2013","false","15.0"," 227 of 283 people (80%) found this review helpful","80","227","283","0","1"
"http://steamcommunity.com/profiles/76561198079335824/recommended/209950/","76561198079335824","Zowieanna Zanthia","http://steamcommunity.com/profiles/76561198079335824/","2755 products in account","Triple Town\nDamed if I do damed if I dont, this game is ever so addictive and fun and some of you will not agree I do understand this greatly. But sadly I could never get my last 3 achievements. Been a while since I played this game, and well it was the only game I had at the time to play for well over a month until I found another game that got my interest, then I got more and now I just drown in them.\n\nI really am reminded to get back and play this game some more, should I or should'nt I is the question, as I DO REMEMBER enjoying this game ever so much. While I can't discribe the game as such, I am more a visual person anyway so my explanations are not so great, but the store page does do a great job visually, so as I always say what you see, hear and read is what you get.\n\nPrice wise well at 80% off why complain I got this game for 50% off with a coupon when those trading cards first got introduced and so I was a gluten for punishment and or MORE FUN. ;)\n\nLook this is a fun little game, never the  less give it a go, what do you have to loose a dime in a dozen. ;D\n\nForgot it has Trading cards and I already mentioned Achievements somewhere, or am I missing something ?\n\nI Understand if my review is lousy ok, but thank you for taking the time to look and read anyway. You all have a right to your opinions, thats why we need a thumb in the middle, to show people have looked and  given it some time and thought. We need the traffic light thumbs. Anyway thank you. This game to me was worth the time i spent on it, maybe I will go back 1 day, and try for the last 3 acheviements that I have missed :)","October 8, 2015","true","54.7"," 35 of 39 people (90%) found this review helpful 2 people found this review funny","90","35","39","2","2"
"http://steamcommunity.com/id/AmbivalentIdeal/recommended/209950/","AmbivalentIdeal","Amby [Death Squad <3]","http://steamcommunity.com/id/AmbivalentIdeal/","357 products in account","First of all, i 've never thought i will have this many hours on that game but i need to say it is HIGHLY ADDICTIVE! Once you stepped into the world of this Game, you can't get out again. And i know you'll try to beat yourself over and over again and you won't stop even your hand is starting to hurt you go on playing. Maybe you'll be like "awww look how cute", till you get to the point where these little fluffy 'rude' Bears and especially those Ninjabears run you over and you just start silently raging but before you can end your rage, you managed to take them all and shove them into a church :p\n\nWhat i wanna say is, it looks hella cute and it is but don't underestimate this game, it can be damn hard... but it's still fun to play over and over again also you can spend all your Boredom on it 'yay' and you won't notice how fast 10 hours past while you played :D At least i know i won't stop playing this so fast. Personally, i think it's for sure worth the price. Well done Devs, good job.\n\n*continues playing*","June 24, 2014","true","116.3"," 22 of 23 people (96%) found this review helpful","96","22","23","0","0"
"http://steamcommunity.com/id/ownosourus/recommended/209950/","ownosourus","ownosourus","http://steamcommunity.com/id/ownosourus/","3349 products in account","Triple Town is a devilishly addictive puzzle game, masquerading as a town builder. Players place objects like grass, bushes and trees in a 6x6 grid. When three of the same object touch, they merge into a single new "leveled up" structure, earning players more points and freeing up valuable real estate. Three trees become a house, three houses an estate, three estates a mansion, and so-on.The better a player plans, the longer their round will last. Play it right and you'll perfectly line up three mansions & wrack up big points. But one mistake can lead to churches, houses and other structures littered around the field, making it tough to progress.Triple Town is perfectly tuned – any time things are beginning to look too dire a wild card crystal or object-deleting robot comes up, allowing the round to continue.Triple Town's core matching gameplay is extremely addictive, but the package itself is brought down by its lack of depth and options.Triple Town would be better off if it were sold like a standard puzzle game and included a few more options. However, if you are a casual gamer, looking for something easy to play when idle, which doesn't require fast reflexes or a lot of thought, this is a game you should try.","October 4, 2014","true","27.0"," 20 of 22 people (91%) found this review helpful","91","20","22","0","0"
"http://steamcommunity.com/id/torchiest/recommended/209950/","torchiest","Torchiest","http://steamcommunity.com/id/torchiest/","505 products in account","This game is pretty dang fun, with a classic easy-to-learn, hard-to-master match-three game mechanic. But instead of items disappearing when you get a match, they merge into a single new higher quality or bigger item, e.g. from bushes to trees, and thus you build up your town from a few scattered plants to castles and cathedrals. There's also a permanent capital city you can work on over many games, adding some replay value from the desire to upgrade that as much as possible. This is a great game to play while you're doing something else on your PC like watching a movie. To be clear, it's a good game, but I can't recommend it for ten dollars, when it's basically a casual mobile game. I got it in a bundle and paid very little for it. It's worth getting during a big sale, maybe for a buck or two. So I recommend it, just not at this price.","June 1, 2015","false","99.6"," 34 of 47 people (72%) found this review helpful 1 person found this review funny","72","34","47","0","1"
"http://steamcommunity.com/profiles/76561198094221272/recommended/209950/","76561198094221272","drake31","http://steamcommunity.com/profiles/76561198094221272/","784 products in account","As most of the times i expected absolutely nothing going into game like Triple Town. But when i start playing it just grasp me and didn´t let go for some time.\n\nI would describe Triple Town as super addictive puzzle game where you can easily get lost and play for several hours.\nThis will happen for sure if you like style, level of challenge, cute music and if your dream is killing bears to build churches from their graves, then you should definetely pick up this game.\n\n9/10","October 18, 2014","true","22.1"," 17 of 19 people (89%) found this review helpful 1 person found this review funny","89","17","19","0","1"
"http://steamcommunity.com/profiles/76561197998753817/recommended/209950/","76561197998753817","wroot","http://steamcommunity.com/profiles/76561197998753817/","242 products in account","I've waited to buy this game for quite some time after i have seen it on some video. I like "connecting three items in a row" games (7 wonders, puzzle quest, etc.). And in this one you connect 3 and create something new. Cool. It is. And it is very addicting, nice cartoony looking game, with funny, anime-ish bears roaming wild :) But, it has no end game. So, after completing a few of sane achievements (some are just way out of average player league) you have nothing to do and you have no campaign or challenges to complete. You can just play the same game over and over again. Though it is addictive and you start to feel an itch to play one more time (maybe this time i will be able to reach some advanced buildings or even castles.. no, same sh*t, cornered by ninja bears, no items you need, etc.). But after playing for 15-20 minutes you just start to feel you are wasting your time. It is just another time killing junky from the mobile world. Nice looking. But it doesn't give you some sort of achievement or completion feeling, which i usually want from a game.","November 19, 2014","false","7.5"," 32 of 46 people (70%) found this review helpful 2 people found this review funny","70","32","46","2","0"
"http://steamcommunity.com/id/zerathos/recommended/209950/","zerathos","Locke","http://steamcommunity.com/id/zerathos/","1102 products in account","Blatantly an iOS game with little done to remodel the UI, but despite feeling like I should be playing this on a phone the game is surprisingly addictive. Gameplay consists of dropping down items on a playing field to build up match-3 combos and get bigger and bigger chunks of points. Good combos can be rewarded with items to use in the overworld, where you again match things to get combos and build more and more...for no reason other than to do it, really. Like I said, blatantly an iOS game designed to addict you into doing things and dropping money to make doing that easier, though the PC port features no microtransactions.\n\nThe game also features a few presets of modifiers like field size, lakes, and the presence of types of bears (which try to block you from placing blocks but can be trapped and combined to make large amounts of points) to mix things up, though I feel it would be much more fun to have control over each individual modifier as well and build your own custom game types. Overall I enjoyed it, though I think it'd be a stretch to call it a good game. Pick it up for 75% off sometime and you can probably get your money's worth out of it.","November 26, 2013","true","7.3"," 26 of 37 people (70%) found this review helpful","70","26","37","0","0"
"http://steamcommunity.com/id/fairynette/recommended/209950/","fairynette","Fairynette","http://steamcommunity.com/id/fairynette/","128 products in account","This game is seriously addictive, but also relaxing when you want something mindless but are bored with Candy Crush.","January 9, 2015","true","158.2"," 14 of 16 people (88%) found this review helpful 4 people found this review funny","88","14","16","4","0"
"http://steamcommunity.com/id/Aethereus/recommended/209950/","Aethereus","NoSkillWill","http://steamcommunity.com/id/Aethereus/","1683 products in account","I wish there was a way of saying this game is "surprisingly addicting" without sounding like some pretentious game snob, but there isn't.\n\nThis game is surprisingly addicting.\n\nTriple Town will turn you into an obsessive compulsive mess, and task you with making your little settlements as neat and clean as you can, the novelty leads flawlessly into obsession and before you know it, you've marathonned a whole two seasons of your favourite show in your second monitor and it's 4:30 am and you hate yourself just a little bit more and yet YOU DON'T STOP PLAYING CHRIST WHAT IS WRONG WITH YOU?\n\nIt roots itself firmly in the casual phone game mindset, but since it isn't trying to sell me something I can play it without feeling like I'm contributing to the problem.\n\n666/10 would have soul stolen again.","October 21, 2014","true","16.6"," 13 of 15 people (87%) found this review helpful 2 people found this review funny","87","13","15","2","0"
"http://steamcommunity.com/id/thalatte/recommended/209950/","thalatte","Thalatte","http://steamcommunity.com/id/thalatte/","271 products in account","Game Visual/Audio\nThere isn't much can be said about the game's visuals asides from that they're well done. Pretty much the same thing can be said about the game's audio. The visual and audio can be adjusted in the game's option menu.\n\nGameplay\n"Triple Town" is your typical match 3 game by Spry Fox. Instead of match like tokens to clear the board. The individual is tasked to match building structure and plant foliage to build a town from scratch. Most of the matches that are made is rewarded with  two or five coins. In most cases there are treasure chests with random resources.\n\nThe coins that are earned from the gameplay are used to make purchases in the main island area. The items are very expensive it will require the individual to save up enough coins to purchase that particular item. Since there is no option of selling off extra resources. Saving up coins can turn into a mundane task to complete.\n\nThe main island, building structures only available to make, they give out certain amount of resources for earning certain amount of points during gameplay. And their max upgrade is tier ten.\n\nMiscellaneous\nThere are total of twelve different trading cards. You only get the six of those cards from the game. There are several ways to get the rest of the trading card: Purchased from Steam's Market; Trade with friends; Booster Packs and it's Booster Pack Creator.\n\nFinal thoughts, the game it's enjoyable to certain extent, even though it comes with a mundane task to complete. As for the game's replay value it's low. I would recommend this game but not at the full price.","January 18","true","29.1"," 12 of 14 people (86%) found this review helpful 1 person found this review funny","86","12","14","0","4"
"http://steamcommunity.com/id/roesisch/recommended/209950/","roesisch","TaD","http://steamcommunity.com/id/roesisch/","6211 products in account","Addictive puzzler with neat graphics. Triple Town is a match-three game paired with simplistic city building elements which requires more strategic thinking than games in this genre usually do as the "luck-component" slips in more with wandering bears and jumping ninja-bears.\nYou can play four different modes (here: islands) besides building and improving your capital on your main island which farms some bonus objects for the next levels.\nMy personal opinion: Best game in the genre so far (could need some more different sizes of levels) - 9/10","December 30, 2013","true","70.3"," 11 of 13 people (85%) found this review helpful","85","11","13","0","0"
"http://steamcommunity.com/id/meningate/recommended/209950/","meningate","Menin Gate","http://steamcommunity.com/id/meningate/","5947 products in account","My hours tell the story - I'm addicted.\n\nHowever be damned if I can build a triple castle...\n\n","June 28, 2014","true","604.6"," 20 of 30 people (67%) found this review helpful 1 person found this review funny","67","20","30","0","2"
