"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/MrStamper/recommended/207750/","MrStamper","Mr.Stamper!","http://steamcommunity.com/id/MrStamper/","374 products in account","It's like audiosurf and asteroids had a baby.\n\nand it was beautiful.","March 22, 2014","true","2.5"," 79 of 91 people (87%) found this review helpful 1 person found this review funny","87","79","91","0","0"
"http://steamcommunity.com/id/senppuu/recommended/207750/","senppuu","Senppuu","http://steamcommunity.com/id/senppuu/","1220 products in account","Symphony is a must have if you are a music games fan. It allows you to enjoy your favorite musics while shooting stuff, you can also find new weapons to customize you ship according to your play style. Very relaxing! :)","May 23, 2014","true","10.8"," 37 of 40 people (93%) found this review helpful","93","37","40","0","1"
"http://steamcommunity.com/id/rezinhf/recommended/207750/","rezinhf","r9ziη","http://steamcommunity.com/id/rezinhf/","194 products in account","This game is amazing. Not many words to describe it on its own, so I'll take two games and put them together to describe it. Space invaders and AudioSurf. Nuff said go have fun!","November 2, 2014","true","3.8"," 33 of 38 people (87%) found this review helpful","87","33","38","0","0"
"http://steamcommunity.com/id/aussiedroid/recommended/207750/","aussiedroid","Aussiedroid","http://steamcommunity.com/id/aussiedroid/","744 products in account","Fun little Shoot 'Em Up that uses your own music to generate the waves of incoming enemies. You only have a small play zone to maneuver, with enemies coming in from the sides & top of your screen making for some intense close combat game play. The responsivness of your ship with the mouse is great giving you minute control over your position & graphically the enemies & weapons fire is easy to distinguish even when there is a lot going on, on-screen.\n\nEach song completed will grant you a random weapons upgrade drop, with a chance of a rare drop. These can be purchased (& upgraded) to increase your firepower of the four weapons slots on your ship & you can even change the angle of fire for each slot to customise your layout further which is cool. This is needed as you progress up the difficulty levels & to kill the random bosses needed to complete the story mode. Scoring is combo based, so the more you can kill in sequence (with less enemies escaping), will grant higher scores but stay nimble as each death will cost you a score penalty. Each kill also drops a bonus '♫' to pickup, granting health, power-ups & score increases so you need to be quick & get them all before they disappear for the best scores.\n\nI found all but the top two difficulty levels relatively easy; each difficulty level unlocks after killing three bosses. This can take some time making the start of the game feel rather dull to grind out the first few bosses, but if you stick with it, it becomes far more enjoyable later. For me, I just got a little tipsy off a few ciders, cranked up the volume & enjoyed some of my favorite tracks which certainly helped make the initial grind pass by much quicker :p .\n\nAlthough your music generates the enemies, you don't really get a sense of any pattern to the beat which would have been nice. For example, sometimes it goes into 'hardcore mode' in parts of songs you wouldn't expect & this seems to increase in frequency the higher the difficulty you go. It's not a big issue though, as you do get the feeling of randomness in the waves so each run feels different.\n\nRegardless of the few shortcomings, if you love your music & your shoot 'em ups it is very easy to waste away a few hours in ♪ Symphony ♪ liberating your music!\n\n\nIf you enjoyed reading this review, please follow True Blue Reviews for more recommendations!","June 7, 2014","true","9.6"," 23 of 23 people (100%) found this review helpful","100","23","23","0","0"
"http://steamcommunity.com/id/Kysimir/recommended/207750/","Kysimir","Shortlived","http://steamcommunity.com/id/Kysimir/","202 products in account","This is another one of those games that I picked up on sale with a little bit of apprehension, but was pleased with the overall enjoyment of the game.  It combines your music with a fast paced, challenging, customizeable, and enjoyable gameplay where you progress through an admittedly sketchy storyline.\n\nIf you like music and frequently have a handful of minutes that isn't enough to invest in a "real" game, but too much to let idle, then this is a fantastic game for you.  Caution, after about three songs, you will start to cry -- blinking is a gift.  Don't over estimate it.","October 10, 2013","true","6.8"," 27 of 30 people (90%) found this review helpful","90","27","30","0","1"
"http://steamcommunity.com/id/nyvaos/recommended/207750/","nyvaos","خانوس","http://steamcommunity.com/id/nyvaos/","290 products in account","Symphony is another way of enjoying your music. This addictive and engaging casual shooter uses your music to configure the levels which you play. The game on itself is not very long... the story mode, at least, but as long as you want to just shoot something without complications and good challenge (do not forget the point of having your music integrated in the game), this little jewel will make wonders, so the real life of symphony is as long as big is your music library.\n\nThe mechanical is quite simple. You choose one song, and then, depending of its characteristics it throws to you to beat (and to strike you down mercilessly) one thing or other, and while you shoot and dodge cool lights you must collect inspiration points which raise your marker and at the same time repair your.... spaceship ?\n\nI bought it just for experimenting and i'm far beyond than pleased with it.","December 8, 2013","true","36.5"," 26 of 29 people (90%) found this review helpful","90","26","29","0","0"
"http://steamcommunity.com/id/jadziatuvok/recommended/207750/","jadziatuvok","Nicholas","http://steamcommunity.com/id/jadziatuvok/","763 products in account","Symphony is an example of an interesting concept let down by poor execution.\n\nThe idea of a shoot 'em up influenced by your music is a good one, and the plot conceit of fighting to rescue the composers of your music is neat.\n\nUnfortunately, it is let down by basic elements. Gameplay is simply not good. Everything is pretty much the same colour and the screen can get very full. Audiosurf's stark contrasts made for gorgeous visuals. This is just a chaotic mess.\n\nYou can unlock and equip a variety of weapons but little information is given about them and the strategy seems to be mostly just holding down the mouse button and moving around.\n\nThere doesn't feel like a lot of gameplay difference in the songs. It seems to go from low intensity to high intensity and back with nothing in between, and often not in places you'd expect.\n\nThe interface is quite clunky, and so badly designed that in some places text actually overlaps. How that is still happening after multiple patches is beyond me, but it certainly doesn't leave a good impression.\n\nIt's not outright awful, and there's some nice ideas in there, but it just hasn't come together.","June 15, 2014","false","3.9"," 27 of 33 people (82%) found this review helpful","82","27","33","0","0"
"http://steamcommunity.com/profiles/76561197997899183/recommended/207750/","76561197997899183","Zaron X","http://steamcommunity.com/profiles/76561197997899183/","427 products in account","Symphony is a solid idea marred by bad design decisions, from the unlocking of weapons and adjustment of difficulty to simple tasks like song sorting.  The visuals are frequently a confusing mess thanks to lack of contrast and effects overkill, and the deaths this causes are typically more of a frustration than actual punishment.  The play area is regularly overcrowded, with your ship being relatively huge, your hit box fairly large, and the consequences for mistakes being inconsistent (and typically leaving you wishing you'd just died instead with how crippled your weapons can become).\n\nI went in really wanting to enjoy the experience, but in the end I can't recommend this to anybody, especially on the same platform that brings so many people Audiosurf and Beat Hazard, either of which will give you a superior experience at a similar price.","November 27, 2013","false","6.6"," 35 of 47 people (74%) found this review helpful 1 person found this review funny","74","35","47","0","3"
"http://steamcommunity.com/id/curseknight/recommended/207750/","curseknight","ĸawaιι σνєяρσωєяє∂   (づ｡◕‿‿◕｡)づ","http://steamcommunity.com/id/curseknight/","374 products in account","Symphony is one of the few titles of the music-driven genre. To those not yet familiarized with this style, it consists of procedurally generated levels, and this procedure utilizes songs chosen by the user to create the levels. If you use the same song, it will always create the same level (if the difficulty chosen is the same, obviously).\n\nThe game is superb. The graphics and level of content in this game will keep you busy for a LOT of time. There is a lot to unlock and do in this game: you beat songs to get items, then you need to collect Kudos and Inspiration to unlock and upgrade these items. There are a lot of unlockables in this game and each song will unlock something;\n\nAn extremely enjoyable gameplay that is relaxing at earlier difficulties, but also can be very challenging at the hardest ones. The leaderboard system is awesome, it takes into consideration every aspect of your performance, including your ship power (the higher the power the less points you get). You can (and should) make ship builds in this game using the weapons and upgrades for optimal performance when beating songs.\n\nControls are straight-forward, you can even put auto-fire on separate weapons in your ship meaning it will fire without the need to press the left mouse button.\n\nThere is a bug which causes the game to crash when analyzing any MP3 songs, I have never seen anyone else with this issue though. All other music file extensions run just fine.\n\nLast but not least, another cool aspect of the game: To unlock difficulties you need to beat "demons" which randomly invade your songs. Those are pretty cool to fight (and challenging, too).\n\nRecommended!\n\n\nMy scores:\n\nGraphics: 10/10\nControls: 10/10\nContent: 10/10\nStory: 8/10\nReplayability: 10/10\nBugs: -1\n\nOverall: 47/50","January 7, 2014","true","11.2"," 21 of 25 people (84%) found this review helpful","84","21","25","0","0"
"http://steamcommunity.com/id/Mibani/recommended/207750/","Mibani","donny","http://steamcommunity.com/id/Mibani/","94 products in account","An absouletly fabulous game-- beautiful and well made-- easy to pick up, difficult to master... etc. There are a lot of things I could say about the experience that is Symphony, but it really is hard to put into words. If you're farmiliar with musical lingo, and fluent in reading sheet music, then this game will become one of the most entertaining and musically stimulating experiences.\n\nHave you noticed I've been refering to it as an experience? Well, I mean, this is one of the only titles I know in which you can import in speedcore techno and rock out while going through a horribly difficult bullet hell, and immediately swap over to something calm and classical while stil destroying interesting and yet heavily frustrating enemy types.\n\nPros:\nCan import ALMOST any song and play it to your difficulty level\nAwesome menu music\nFun upgrades and weapons\nReplayibility\nAuto fire options\n\nCons:\nYou cannot import songs longer than 10 minutes\nCan get painfully difficult\nBosses are spontainious and impossible to predict their encounters\nEnemies can be unforgiving if you lose a ship part\nUpgrading ship parts gets really expensive\n\nOverall 8/10.  Buy it if you like bullet hell shooters, or even just arcade style games.","December 11, 2014","true","15.7"," 15 of 16 people (94%) found this review helpful 1 person found this review funny","94","15","16","0","0"
