"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198079811911/recommended/239820/","76561198079811911","Senarin","http://steamcommunity.com/profiles/76561198079811911/","121 products in account","Game Dev Tycoon has taught me a lot about how consumers and reviews influence which games succeed and which don't. I started off on my second full playthrough of the game having some knowledge of how to play it already. However, this time I was doing something different. I named my company "Activision" and set out to reinvent the First Person Shooter, starting with Call of Duty but not going overboard with it. Call of Duty was a great success with reviews and sold millions of copies! I made a few sequels and once I had enough cash and enough skilled employees, I decided Call of Duty had outlived its usefullnes and decided to stop making sequels. I was now ready to reinvent the shooter, it was going to be a cyberpunk adventure FPS with a focus on story and characters. The idea was great in my head and we even spent millions on a new engine for the game to really shine. I pressed the "Finish Game" button and was expecting 9's and 10's. What I got was nothing of the sort. My heart sunk when I saw the 3's and 4's saying that "Cyberpunk" and "FPS" don't mix well and was even more nervous when I saw the low sales numbers. We were nearly bankrupt damn it! That engine alone cost us  millions and the game took a huge amount of money to develop! I paused the game and sat there, thinking what we could do to save "Activision". I then looked at my game history. We had a few games that sold alright but nothing that sold as well as "Call of Duty" that's when I did the unspeakable. I clicked the "Make Sequel" button and made yet another "Call of Duty" game. I felt sick as the reviews came in with 8's and 9's, saving the company and making millions, but stomping on our morals and values. The entire reason I made the company was to avoid such a thing, when in the end I had become what I had set out to destroy!\n\n10/10 for realism","October 20, 2014","true","23.8"," 1,716 of 1,771 people (97%) found this review helpful 613 people found this review funny","97","716","1","613","29"
"http://steamcommunity.com/id/dotasoul/recommended/239820/","dotasoul","Soul","http://steamcommunity.com/id/dotasoul/","114 products in account","My company went bankrupt after I released the exact same Call of Duty game 12 times in a row, all with slightly differing names.\n\n0/10 not realistic","April 8, 2015","true","24.7"," 1,920 of 2,085 people (92%) found this review helpful 3,061 people found this review funny","92","920","2","061","31"
"http://steamcommunity.com/id/Ohsnapitskay/recommended/239820/","Ohsnapitskay","KittenDimples","http://steamcommunity.com/id/Ohsnapitskay/","216 products in account","> ~6 games were my top seller\n> ~5 of them were sequels to the original\n> People slowly started to hate me\n> Sales went down\n> All games named Call of Duty\n\nRealistic game. 10/10","December 27, 2014","true","14.3"," 1,955 of 2,127 people (92%) found this review helpful 2,367 people found this review funny","92","955","2","367","9"
"http://steamcommunity.com/id/AryaS/recommended/239820/","AryaS","Arya","http://steamcommunity.com/id/AryaS/","250 products in account","Named my company Valve,\n\nreleased a game called "Half Life"\nwas an instant hit 9/10 overall rating!\n\n\nReleased a sequel later called "Half Life 2"\nagain, instant hit 10/10\n\n\nWaited many years and released a third sequel "Half Life 3"\neveryone hated it, I got a 3/10\n\nLess than a year later, my company Valve went bankrupt.\n\n\nIs this a sign? Does Valve know already? WILL HALF LIFE 3 KILL VALVE?\n\n\n\n10/10 would develop number 3 again","December 4, 2015","true","6.3"," 1,502 of 1,668 people (90%) found this review helpful 1,989 people found this review funny","90","502","1","989","16"
"http://steamcommunity.com/profiles/76561198074368066/recommended/239820/","76561198074368066","ShiftyPug","http://steamcommunity.com/profiles/76561198074368066/","63 products in account","I named my company Valve and I have still not released Half Life 3 yet.","July 27, 2014","true","19.6"," 2,774 of 3,138 people (88%) found this review helpful 542 people found this review funny","88","774","3","542","35"
"http://steamcommunity.com/profiles/76561198025547684/recommended/239820/","76561198025547684","Captain Tenneal","http://steamcommunity.com/profiles/76561198025547684/","141 products in account","I released Day Z too early with 14 unfixed bugs....\nEveryone loved it.\n10/10","November 11, 2014","true","7.4"," 1,754 of 1,972 people (89%) found this review helpful 1,367 people found this review funny","89","754","1","367","12"
"http://steamcommunity.com/id/aziraphalesmurf1/recommended/239820/","aziraphalesmurf1","smoking weed part 2","http://steamcommunity.com/id/aziraphalesmurf1/","14 products in account","Decided to call my company Activision\nGot an achievment\nDecided to develop a Military/Simulation/RPG game\nGot rated 9.5 overall\nDecided to make a 25 part sequel\n"We're sorry, you went bankrupt. Restart ?"\nYOU SEE ACTIVISION, EVEN AN INDIE GETS IT","July 30, 2015","true","14.7"," 625 of 676 people (92%) found this review helpful 750 people found this review funny","92","625","676","750","16"
"http://steamcommunity.com/id/TerminalDyslexia/recommended/239820/","TerminalDyslexia","Massive Hero Sack of Rye","http://steamcommunity.com/id/TerminalDyslexia/","139 products in account","I made Call of Duty and got horrible ratings from game magazines.\n10/10 most realistic game I ever played.","June 11, 2014","true","19.3"," 4,353 of 4,964 people (88%) found this review helpful 10 people found this review funny","88","353","4","10","62"
"http://steamcommunity.com/id/scratchthroughtheworld/recommended/239820/","scratchthroughtheworld","Dr. Scratch","http://steamcommunity.com/id/scratchthroughtheworld/","39 products in account","9\nGame Dev and Simulation is a great combination.\n... Star Games\n10\nI played it for days.\n... Informed Gamer\n11\nBeautiful.\n... Game Hero\n10\nTheir focus on Engine served this game well.\n... All Games","April 29","true","9.3"," 364 of 385 people (95%) found this review helpful 437 people found this review funny","95","364","385","437","6"
"http://steamcommunity.com/id/el_kemosabe/recommended/239820/","el_kemosabe","El Kemosabe","http://steamcommunity.com/id/el_kemosabe/","1115 products in account","Game Dev Tycoon is a tycoon strategy game where you create your own game development company. You start as a guy/gal working out of a cramped garage in the 80's and as you create popular games you'll gradually grow until you have enough money for a new premises as well as the option to hire employees. As you continue to grow you'll be able to make bigger, better games, research new technology to gain an advantage, create your own MMOs and even create your own powerful game engines.\n\n+Nice simple graphics\n+A lot of depth to it, especially as you unlock more things to do later in the game\n+A huge variety of topics to choose from when creating your game\n+A wide variety of consoles that come and go as time goes by\n+The market responds to games in a realistic way\n+Some good random events though there aren't enough of them\n+The game lets you grow your company at a natural rate and only allows you to expand when you have enough money\n+You can take publishing contracts or other freelance work to earn some extra money inbetween making games\n+You have a lot of control over your game as you can decide how much time is spent working on certain aspects/elements of the game, when working on larger games you can choose who works on what aspect\n+You can train yourself and your employees to be better at different skills which improves your games and improves how quickly they are made\n+The game keeps track of what topics and genres work well on what console and what elements of the game are most important\n+Very relaxing to play\n+Lots of replayability\n+Nice sound effects\n+Workshop support\n+Very low requirements to run it\n\n-Once you've played it once nothing comes as a surprise such as when games consoles get taken of the market\n-The size your company can reach isn't overly big, it never gets any bigger than a medium indie team\n-Soundtrack is a bit repetitive at times\n\nVerdict:\n9\n\nA fantastic game development strategy game with nice graphics, a lot of depth and a real feeling that you're in control. This is easily one of my favourite games on Steam and a game which you should definitely pick up if you're a fan of tycoon/strategy games.\n\nEl K.","April 16, 2015","true","14.3"," 520 of 568 people (92%) found this review helpful 27 people found this review funny","92","520","568","27","9"
"http://steamcommunity.com/profiles/76561198106275168/recommended/239820/","76561198106275168","kingoo1","http://steamcommunity.com/profiles/76561198106275168/","13 products in account","I enjoyed this game greatly, Unfortunaly the mods do not work for me, but that is a personal problem (bad pc) so don't let that discourage you. I shall now make a list.\n\nThe Good : The replay value is very good for a non-sandbox game\nMany strategies (bumps up replay value even more)\nSteam Workshop (mods available)\nI just always wanted to make my games, but I am terrible at code (personal opinion to fill up the list)\nMany other small touches to the game (how they changed the console names a bit, but enough to be rocognized, historical events {nigerian scammers for example} or other small things) The Bad Too short of a history period\nNot enough historical events, or even normal events that make big impact and The Ugly Not enough offices\nNeed a news reporter that says when a big event occurs (ties in with nr.2 in The Bad) Wishlist DLCs!!!!!\nWhen new engine is available (lol) a sequel\nThat more people get to play this awesome game and feel the joy it brings..... oooow wait... that's my part as a reviewer right?\nThank you for reading","November 10, 2014","true","29.4"," 331 of 347 people (95%) found this review helpful 26 people found this review funny","95","331","347","26","4"
"http://steamcommunity.com/id/Saber43/recommended/239820/","Saber43","Corrupt","http://steamcommunity.com/id/Saber43/","104 products in account","Started a company called Ubisoft. Failed within minutes. 10/10\n","October 8, 2014","true","3.8"," 1,587 of 1,824 people (87%) found this review helpful 1,124 people found this review funny","87","587","1","124","16"
"http://steamcommunity.com/profiles/76561198082069507/recommended/239820/","76561198082069507","starwarclon","http://steamcommunity.com/profiles/76561198082069507/","162 products in account","if you dont like this game you can make a better game in it\n\n\n\n10/10 make the game in game","February 21, 2015","true","44.1"," 679 of 759 people (89%) found this review helpful 826 people found this review funny","89","679","759","826","2"
"http://steamcommunity.com/id/cozmin69/recommended/239820/","cozmin69","Cozmin","http://steamcommunity.com/id/cozmin69/","140 products in account","My company went bankrupt after I released the exact same Call of Duty game 12 times in a row, all with slightly differing names.\n\n0/10 not realistic.","February 26","true","0.7"," 614 of 700 people (88%) found this review helpful 885 people found this review funny","88","614","700","885","9"
