"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/chudah/recommended/342580/","chudah","Chudah","http://steamcommunity.com/id/chudah/","1693 products in account","12 Labours of Hercules is the best Time Management game I've ever played.  The extremely tight tuning, flexibility of play and excellent presentation makes the game incredibly fun and rewarding, especially for those who aim for perfection.\n\nAs with other titles in the genre, you're tasked with completing a set of goals in order to proceed to the next level.  While the goals vary, the general concept is the same; collect resources and construct buildings to beat the timer.  Efficiently managing your workers is at the heart of the gameplay, although it's by no means necessary if you want to play more casually, but doing so adds strategic depth to what is in essence a very simple game.  Ultimately, the more effort you put into challenging yourself, the more reward you'll get out of it.\n\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=458157857\nThere are multiple ways to complete each level, but to earn gold, especially on Expert, not only are your multi-tasking skills put to the test but strategic planning as well.  Figuring out which routes need to be cleared first, the order buildings are to be constructed (and whether to level them fully or at all), and which of the multiple power-ups are most beneficial to reaching your goal is what makes the game so  fulfilling.  You can tear your hair out spending dozens of tries on a single level, but when you make that one small change that brings your +5 second run to a -5, the feeling of accomplishment is like nothing else.\n\nA handful of mini-boss levels breaks up the standard gameplay with Hercules fighting off mythical beasts and smashing through barriers on his quest to save Megara.  These are enjoyable little interludes that add variety and humor to an already fun game.\n\nPresentation is great as well.  I generally don't expect much graphically from these games, but the artwork is cute and the animations fun.  Musically, the soundtrack is a joy featuring plenty of classically inspired themes that are quite impressive for a casual title.  Topping it off is full Steam integration with achievements, cards, cloud saves, and even leader boards, something ALL casual games benefit from on the platform.\n\nIt's not often that I walk away from a game with not a single complaint, but 12 Labours of Hercules has managed that feat.  My only worry is that I will now hold all future Time Management games to the excellent standard of this gem, and that's a high precedent to reach. But excellence always comes at a price. Unless you absolutely abhor the genre, there's no excuse not owning this gem, especially considering the very generous sales it often receives.\n\nBottom Line: A must have gem that belongs in every gamer's library.","June 9, 2015","true","29.4"," 111 of 119 people (93%) found this review helpful 7 people found this review funny","93","111","119","7","9"
"http://steamcommunity.com/profiles/76561198030080447/recommended/342580/","76561198030080447","PrinzEugen","http://steamcommunity.com/profiles/76561198030080447/","528 products in account","Casual and rewarding time-management game\n\nWith this, the first installment in the 12 Labours of Hercules series, Zoom Out Games hit bull's eye upon release in March 2015. The mere fact that only half a year later the fourth game in the series has already been greenlit, speaks tons about the game's success.\n\n12 Labours of Hercules is being advertised as a casual strategy game, but in reality it's a time-management game with very limited strategical options or choices. The story, although rooted in Greek mythology, is shallow and serves merely as a framework for the 40-odd levels. These levels are almost all based upon the same principle: control your workers (and now and then a very lazy Hercules or some other mythological figure) in order to clear the path towards the objective. In order to do so, you'll need three resources: food, materials & gold. These can be found or collected in several different ways, such as constructing and upgrading appropriate buildings.\n\nSince each level is timed, it's quite important to take a look at the map before rushing off, noticing the places where buildings can be put or gold can be found. Playing on "casual" difficulty let me progress through the game without much of a hassle, collecting "gold score" on almost every level at the first try (and I am a complete noob at this type of game). But the higher difficulty setting was an entirely different story: all of sudden every second counted, and one wrong action early on in a level could ruin it. An extra difficulty level in between these two extremes would have been nice, but that's a very minor criticism.\n\nDuring the course of a level, the player can activate one or more "powers" which boost some aspect of the gathering & building process. This provides a neat extra layer of gameplay, something the game needed more and more while progressing since the levels are nearly all built upon the same principle. Happily, the levels are never too long: most of them last somewhere between 5 and 10 minutes, which makes the game perfectly suited to be consumed as a gaming snack.\n\n12 Labours of Hercules comes with full Steam integration such as trading cards, leaderboards and a varied bunch of achievements. These are not very difficult but still entertaining, and the game can be completed to 100% really easily or without any tiresome grinding.\n\nHighly recommended to everyone with an even remote interest in time-management games. Or to all of you looking for a quick but very tasteful snack.","September 18, 2015","true","13.0"," 72 of 79 people (91%) found this review helpful 1 person found this review funny","91","72","79","0","6"
"http://steamcommunity.com/id/st33lios/recommended/342580/","st33lios","St33lios","http://steamcommunity.com/id/st33lios/","127 products in account","Step 1: buy this for 0,14€\nStep 2: get 3 trading cards from playing!\nStep 3: sell 3 cards and get 0.05€ for each card\nStep 4: Free game + 0.01€ Profit!\n\n10/10 would profit again!\nhttps://www.youtube.com/watch?v=7Uro03xQwrA","December 15, 2015","true","2.5"," 189 of 252 people (75%) found this review helpful 130 people found this review funny","75","189","252","130","8"
"http://steamcommunity.com/id/Faudraline/recommended/342580/","Faudraline","Faudraline","http://steamcommunity.com/id/Faudraline/","1196 products in account","12 Labours of Hercules is a fun little resource and time management game by Jetdogs Studios which was designed for iOS and ported into PC due to its popularity later on. This first one in the series is fun, relaxing and a point on choice for a couple of easy achievements as the rest of the series. If you feel like sparing time for a series of automated actions to meet certain challenges and have a smile now and then, keep reading.\n\nFirst and foremost, these games are vaguely based on the actual 12 Labours of Hercules, an epic poem written by Peisander in 600 BC, narrating the 12 years that legendary Greek hero spent in service to King Eurystheus to atone for killing his own family whence he was maddened by Hera. As you can see, these kiddy versions of the legend are not as gruesome as the actual tale. For the content of the game, there is little to no story. All we know is that Hades abducted Megara - Hercules' wife - for unknown reasons and we are to take her back by building a path between Hellas and the Underworld with the aid of our servants and some monster buddies of ours. The game - as the rest of its instalments - mostly consists of thrown around mythological figures and a most required happy ending.\n\nAs for the display, art is cartoonish and enjoyable; not the worst that I've encountered in these kind of casual games. Icons and animations are cute. Everything’s pretty much Disney-ish actually. Music is cute, but with this amount of repetition in each and every level you may prefer muting it down after some time.\n\nAs for the gameplay, you basically drive some servants to collect resources, build paths and activate certain encounters within a limited time while you and your monster 'buddies' overcome some challenges. Game mechanics are real simple and easy to master, and your abilities to buff certain conditions makes this a casual game with little strategic planning. The most you'd find to be challenging is the achievement to complete all levels on Gold Time. It is possible to finish all quests within 3-4 hours anyhow.\n\nIf you feel like taking a break from some serious business that you've been attending, this is the perfect game with little to no brain involvement. You mostly play it with your reaction rate. All these games do go for a decent sale most of the time, so you may prefer getting it in one of those times. Enjoy!\n\nPlease also check out Lady Storyteller's Curator page here - follow for regular updates on reviews for other games!","April 2","true","6.8"," 34 of 35 people (97%) found this review helpful","97","34","35","0","1"
"http://steamcommunity.com/id/BLACKxMETANK/recommended/342580/","BLACKxMETANK","BLACKxMETANK","http://steamcommunity.com/id/BLACKxMETANK/","653 products in account","The correct name of this game should be "40 Labours of the Minions".\nAs always these Jetdogs guys don't know how to make a good game story, rather that, they know how to make good casual games.\n\n12 Labours of "Hercules" is a casual 2D strategy game in which, you will play as the mighty hero of the greek mythology Hercules.\n\nAfter hercules's wife gets kidnapped by the god of death, Hades, your mission is simple rescue your wife and punch out the bad guy.\n\nTalking about the gameplay, hercules will be sitting in his chair, taking a break and touching his baaa .... meanwhile you as his minions will have to make the dity job. Collecting food / supplies to continue their journey through 40 simple but quite funny levels, this game will give you hours of entertainment (also a great game for achievement collectors).\nSimple.\nAddictive.\nGreat themed.\nVisually friendly.\n12 Labours of Hercules is one of those cheap games that worth every single cent.\n\nFinal score:\n★★☆☆☆\nRecommended.","January 19","true","12.9"," 25 of 26 people (96%) found this review helpful 2 people found this review funny","96","25","26","2","0"
"http://steamcommunity.com/profiles/76561198003030375/recommended/342580/","76561198003030375","The_Cpt_FROGGY","http://steamcommunity.com/profiles/76561198003030375/","1882 products in account","12 Labours of Hercules:\n~~~~~~~~~~~~~~~~~~~\n\nAfter all these centuries, we have the truth behind this great hero of the Greek mythology. . . Ladies and Gents, Hercules always enjoy a snooze lying on his favourite red hammock! But we were never told of his faithful servants who helped him to achieve greatness.\n\n“12 labours of Hercules” is an enjoyable casual / strategy game which offers you 50 levels to complete in a specific amount of time to get a “Golden Time”.\n\nAt the start of each level, you will usually start with one servant at your disposition.  You will be able to have more servants to follow your orders as soon as you upgrade your house. Sometimes you may come to their help and free them from captivity. You will use them for collecting foods, supplies, cutting trees, repairing roads, building farms, workshops and removing other obstacles.\n\nMake sure you get a clear access to the regeneration spot (that is what I called them). Each of these spot has an item on it. It could be food, supplies or coins.  It will take 1:30 minutes to regenerate the item after you took it. Every order given to your servants needs foods, supplies and coins to be executed.\n\nFurther into the game, you will be able to use bonus powers that will make your servants run, build, regenerate supplies faster or even stop the clock for a while.\n\nIn regards to our extraordinary energetic Hercules, he will remove boulders, open gates, build temples, etc.  And yes, you will encounter minotaur’s, ghosts and other villains!!\n\nPositives:\n~~~~~~~~\n\n-	Nice graphics\n-	Easy to master\n-	Great casual game\n-	Achievements\n-	Trading cards\n\nNegatives:\n~~~~~~~~\n\n-	Need to be a bit more challenging\n\nA great time passer.\n\n7.5/10\n\nMORE THE_CPT_FROGGY REVIEWS HERE\n\nFOLLOW THE CPT FROGGY CURATOR PAGE HERE","April 6, 2015","true","7.3"," 40 of 55 people (73%) found this review helpful 4 people found this review funny","73","40","55","4","0"
"http://steamcommunity.com/id/adam1224/recommended/342580/","adam1224","adam1224","http://steamcommunity.com/id/adam1224/","1546 products in account","Surprisingly good!\nAs it seems, and turns out REALLY quickly, this game is a port of a mobile game. But it's quite a decent port, I have to say. Fullscreen and widescreen support, works well with the mouse, there's no limitation that comes from it's port form.\nThe game itself is a fast paced time management game, with very little puzzle elements - by puzzle I mean that on some levels you need to carefully plan your actions, because you'll run low on certain resources, and you won't be able to finish the game on time. Speaking about "on time": there's a casual difficulty - it's quite easy to get gold time each of the levels, and even if you run out of time, the level doesn't end, you can finish it, so while the timer is there as a goal, there's no punishment if you happen to be slower\nIf you happen to love similar games, I absolutely recommend this game to you. It's fun, nice colourful, child-friendly (When the Medusa kills the minotaur, it simply fades away) and overall nice game - usually with deep discount every now and then.\nAlso, while I'm not exactly sure about that, but I think the commentary between chapters is done in in  traditional, ancient Greek form of verse [en.wikipedia.org]","July 7, 2015","true","10.7"," 24 of 29 people (83%) found this review helpful","83","24","29","0","2"
"http://steamcommunity.com/id/djmmstan/recommended/342580/","djmmstan","Negan","http://steamcommunity.com/id/djmmstan/","799 products in account","Great graphics. Simple Strategy game. Achievements are all attainable. All for under a $1. I definitely recommend this game.\n\n8/10.","June 3, 2015","true","9.0"," 27 of 36 people (75%) found this review helpful 1 person found this review funny","75","27","36","0","0"
"http://steamcommunity.com/id/Jadarma/recommended/342580/","Jadarma","Jadarma","http://steamcommunity.com/id/Jadarma/","267 products in account","Overview12 Labours of Hercules is a Greek mythology based 2D game where you control Hercules, his workers and other mythical friends, collect resources, and clear the path to the next level as fast as possible. This is a casual clicking game.\n\nThe Pros:Cute, Simple Fun - The game's concept is simple, but enjoyable. Clicking the screen and queuing up your actions would be boring, but it's fast paced, and while time doesn't press you, you will want to be as fast as possible. The levels themselves are repetitive to a degree, but if played in short bursts, it is actually a fun time killer.\n\nDecent # of gameplay elements - You have to divide your attention between getting resources, clearing paths, upgrading your buildings, and meeting special requirements to clear obstacles. Different levels contain a different mix of such elements.\n\nGame Length - Each level will take you between 6 and 10 minutes to complete, and there are 40 levels in total. All in all it took me 5 and a bit hours to casually stroll through the game while also getting all the achievements.\n\nAchievement Hunter Material - 22 very easy achievements that (most of them) come naturally during gameplay.\nThe Cons:Very Easy - While playing on normal, you have to be brain dead to not finish the game in gold time. Expert mode is a bit harder, but still lacks the "ultimate challenge" flare. If you are looking for a casual game, you've come to the right place.\n\nMisleading Title - The game should be called "1 to 4 Laborers of Hercules", since all he does is swing in his hammock and only every so often gets out to kick a boulder or win the level. Slacker...\nConclusion:Get this game while on sale. It often runs for as low as 0.14€, that's a steal, and it even has Steam Trading Cards. That's a tough deal to match.\n\nIf you enjoyed this review and want to see more of my work, consider joining my group and follow my curator page! Link to the right!Jad's List - Curator Group","January 5","true","5.7"," 15 of 16 people (94%) found this review helpful 1 person found this review funny","94","15","16","0","0"
"http://steamcommunity.com/profiles/76561198035285721/recommended/342580/","76561198035285721","bigh","http://steamcommunity.com/profiles/76561198035285721/","2448 products in account",""I did all the brainwork while the big hero was sleeping"\nThe 12 Labours of Hercules is part 1/4 of a newly on Steam introduced series of casual time-management flashgames. It has cute and colorful 2.5D graphics and a lovely entertaining soundtrack (one song really sounds like Greek). Placed in the ancient Greek mythology you accomplish many tasks in 40 challenging levels and fight four different bosses. You will also buildup four ancient marvels during the level proccess.\n\nSo what is this time-management about?\nBasically you start with a static map with blocked pathways and tasks. You give orders to running servants which do several jobs like repair/unblock roads, collect the 3 types of resources (food, wood, gold) and unlock bridges or caves. For each servant one job + 3 additional jobs (shown as flags) you declare their priority list in which order they should complete them. That can become critical in higher levels because everything happens under the pressure of time shown as a shrinking bar on the left side. Lateron you will get the ability to use powerups from another slowly raising bar on the right side. You also have mythology heros like Hercules, Medusa or Pegasus that can remove bolders or fight minotaurs, harpies anfd ghosts for spending food or gold. In the end the choice of the right pathway decides if you win a map with 3 stars or loose. I wouldn't say it's real strategy - just find the hidden pattern once.\n\nFinally I would consider the game is ideal for kids. It's not only completely violentless but challenging and funny. AFAIK it's already published on PurpleHills which means it's somekind of quality assured. Ok the greek mythology is such worthy as "Pirates of the Caribbean" would be a scientific docu about pirates.","October 18, 2015","true","6.4"," 18 of 22 people (82%) found this review helpful 1 person found this review funny","82","18","22","0","0"
