"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Exxylol/recommended/15620/","Exxylol","MKGO ¯\_(ツ)_/¯","http://steamcommunity.com/id/Exxylol/","255 products in account",">Played Dawn of War\n>Played Dawn of War 2\n>"Hey, this  is pretty cool. Wonder if the real thing is just as cool?"\n>Started with the real thing\n>Haven't eaten since I started due to Warhammer spending\n\n\n10/10, would go bankrupt again.","December 18, 2015","true","5.5"," 370 of 433 people (85%) found this review helpful 266 people found this review funny","85","370","433","266","10"
"http://steamcommunity.com/id/sennyan/recommended/15620/","sennyan","Death","http://steamcommunity.com/id/sennyan/","100 products in account","In short i spend 2600 hours in this game (2 years) and never regret buying and playing it\n-Awesome game, awesome campaign!!\n-Brings WH40K to life\n-Buy it if you love tactical RTS or just a WH40K fan...its totaly worth it\n\nThe Long Version~\n\nWelp been a fan of WH40k for awile now and still is. As you can see the 2600 hours that i played this was one of the longest games i played and if you like more tactical and up close RTS rather than mass production and watching everything explode, then this game is for you.\n\nIn my opinion they also improved alot of the Warhammer 40K models/characters to look more badass, Space marines look more heavy/bulky and...well they just made every faction look more believable and cool looking compared to DOW1\n\nIn terms of following lore they did try their best and improved alot compared to DOW1. but really how can you balance things in a legit game when 1 Marine has the potential to take out a small army in lore wise\n\nIts a good game.","October 2, 2014","true","662.2"," 127 of 142 people (89%) found this review helpful 19 people found this review funny","89","127","142","19","0"
"http://steamcommunity.com/profiles/76561198005403195/recommended/15620/","76561198005403195","Leifanator","http://steamcommunity.com/profiles/76561198005403195/","133 products in account","Most people know what this game is about. The store page is pretty accurate in describing what it is.\n\nIs it good?\nDepends. Some people enjoy making a massive army and steam rolling the enemy. Others enjoy having a smaller amount of units and managing them using their unique abilities. If you fall into the second of these two, then give this game a go. If you prefer large armies, I'd say pass on this.\n\nThe Warhammer 40k universe is incredibly well presented in this game. The gameplay is mostly focused on smaller squads and managing their abilities. The combat is great with it's array of animations (which you can catch repeating a little too often sometimes) and solid sounds to back it up.\n\nThe single player campaign is good, although I think most people will be attracted to the multiplayer more than the campaign.\n\nWhat I would add to this game if I could would be to add more races (I miss Tau and Necrons) and have more maps to play on.\n\nA solid buy if you enjoyed previous DoW games. Just be aware it does differ from the first and although the addition of Tyranids is awesome, they've left out other races.","November 26, 2013","true","93.3"," 92 of 98 people (94%) found this review helpful","94","92","98","0","0"
"http://steamcommunity.com/id/EchoSON/recommended/15620/","EchoSON","EchoSON","http://steamcommunity.com/id/EchoSON/","77 products in account","3 Awesome and largley different game modes\n\nCampaign > control 4 squads, level up, find better Loot. You arent stuck with the same 4 squads either as they can be swapped for others ( dont like Scout marines, no problem, Dreadnaught?), some interesting boss battles aswell.\n\nLast Stand > 3 player controlled heros must survive against hordes of enemies, 20 waves with special boss waves, fight the Eldar , Space Marines, Imperials, Tyranids , Orks and Chaos. Level each Hero to 20, unlocking more gear as you level, Play as An ork Mek Boy, Space Marine, or Eldar Farseer.\n\nMultiplayer PVP or Ai > Small scale warfare heavily focused on tactics and stratergy, an example of what it can be like is 'Avatar of Khaine is very strong but a good opponent could kill him with a handful of troops if he isnt supported', each race can choose between 3 commanders, eldar for example can have a Seer Council Warlock, Farseer or Warp spider commander, Each commander has its own wargear to purchase in game.\n\nAll modes are enjoyable, and the game is very well made with a great ammount of detail for an RTS, that being said , last stand and campaign double up as RPG games, I often feel like playing them if I want a change from Torchlight 2 or something similar.  9/10 would highly recommend.\n\n- Con - more could have been done for people who play the game offline, a lot of newer games seem to be very restricting to people who don't want to be online, this is no exception, although The campaign and PvsAI alone is solid enough to merit its very reasonable price tag.\n\n","September 23, 2015","true","114.2"," 76 of 83 people (92%) found this review helpful 6 people found this review funny","92","76","83","6","0"
"http://steamcommunity.com/profiles/76561198048587276/recommended/15620/","76561198048587276","รкг๏๏ℓ๏๏รε","http://steamcommunity.com/profiles/76561198048587276/","623 products in account","http://steamcommunity.com/sharedfiles/filedetails/?id=315394833\nWarhammer 40,000: Dawn of War II is the next installment to the critically acclaimed Dawn of War franchise. It was developed by Relic Entertainment who has done a fine job handling the series with respect and care, and giving the Warhammer 40k universe justice.\n\nDawn of War II is a Real Time Strategy game set "in the grim darkness of the far future" on Games Workshop's popular Warhammer 40k tabletop universe. The player will take on the role of a Blood Raven Force Commander who leads a small task force in a desperate attempt to save one of their last few remaining recruitment worlds from the destructive power of the Aliens who seeks to destroy it.\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=315394042\nPROS:\n+ Good Visuals: -The game could have used better textures but it still looks nice as it is. Combat animation and movements are great which complements the very well done character and unit models. The game should be 5 years old by the time this review is made, but it has that kind of visuals that ages very well.\n\n+ RPG Type Campaign: -Also a CON (see below). Although the Dawn of War games are known to be a Real Time Strategy Game, this Dawn of War II's Single Player Campaign mixes an RPG element into it (character progression and wargear customization). The original RTS formula is not lost however, because the Multiplayer experience, whether against players or the AI, is still a traditional RTS experience.\n\n+ Wargear and Character Progression (Level Up): -There is an healthy amount of drops and loots in this game which works well on different combinations and situations. This vastly increases the re-playability of the game since the player may experiment with different character builds with different items to attain different results in their missions. This is specially true on the harder difficulties.\n\n+ Variety in Difficulty: -Single player offers a good choice on difficulty by having a fun and satisfying normal mode, and a very brutal higher tier difficulties for players who like to challenge themselves in fighting notoriously hard game modes.\n\nCONS:\n- Path-finding Problems: -I noticed that some of the unit's individual AI have a hard time grasping orders. They sometimes run out of cover, charge the enemy even though they are given specific orders for range combat, and even sometimes get delayed response to orders like throw grenades or bombs despite being in range.\n\n- RPG Type Campaign: -Some fans of the old games might not appreciate the RPG element since what really made the original Dawn of War games fun for them would be the base building, management and troop training rather than squad based tactical combat.\n\n- Recycled Maps: -Map variation in both Multiplayer and specially Single Player is woefully lacking with a majority of maps repeating on missions. Company of Heroes, a game developed by the same studio and using the same RTS principles, had more map variety and originality and it was released 3 years BEFORE Dawn of War II.\n\nCONCLUSION:\nWith its flaws its still a good addition to the Dawn of War franchise. Although it has deviated from its original formula of a traditional RTS in favor of a more RPG-esque single-player experience, I can still say that I found it fun.\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=315735768","May 29, 2015","true","107.7"," 88 of 102 people (86%) found this review helpful 4 people found this review funny","86","88","102","4","4"
"http://steamcommunity.com/profiles/76561198010961376/recommended/15620/","76561198010961376","The☭Dragonmaster","http://steamcommunity.com/profiles/76561198010961376/","55 products in account","Dawn of War II is a science-fiction real time strategy game based in the Warhammer 40k universe.\n\nWhen most people think of RTS games, games such as Starcraft and Warcraft typically come to mind. You have workers to build up your base so that you can train more powerful soldiers. Resources must be harvested, but there is a finite amount of them. Indeed, this is how the first Dawn of War functioned.  However, the sequel takes a much different approach.\n\nIn the single player campaign, you are given 6 unique squads, and 6 only, to take on missions. No base building whatsoever. These squads can be upgraded with weapons and armour, and can level up to gain bonus abilities. It is a extremely well-executed combination of an rpg and a rts. The story is fairly linear, but you are free to explore the planets and do side missions at your realative leisure (that is, until the space bugs show up. Then you need to be quick or else the bugs will eat the planet).\n\nThe multiplayer is also a genre-masher. Each race has three different "heroes" which act similarily to champions in DotA or LoL. They level up, can be upgraded, and can oftentimes turn the tide of a battle. All of your other units are spawned from you one and only building, so if it dies you're out of luck. There aren't any workers, and you must collect resources by capping points. A capped point will grant you the resource constantly. The more points you have, the more resources you'll consistently obtain.\n\nThe other huge change in DoW II is the "Last Stand" game mode. Three players, each controlling one of the heroes, must survive wave after wave of enemies (top-down horde mode pretty much). You're heroes level up, get more powerful, and eventually die because Last Stand is hard.\n\nIf you enjoy RTS games, but are tired of the same-old same-old style that most RTS's follow, then I would recommend this game (or DoW II: Retribution the stand-alone sequel).","March 23, 2015","true","75.9"," 63 of 67 people (94%) found this review helpful 4 people found this review funny","94","63","67","4","1"
"http://steamcommunity.com/id/saraband/recommended/15620/","saraband","Saraband","http://steamcommunity.com/id/saraband/","88 products in account","When Dawn of War II came out, it was an absolutely groundbreaking title. It offered some of the most competitive multiplayer at the time, and the later addition of The Last Stand mode offered hours of entertainment to both casual gamers and pro-players alike.\n\nNow, if in 2015 the size of the multiplayer community has dwindled only to a fraction of what it was, you can still find other players out there (steam forums help in this regard) and enjoy some good games, or just plunge straight through the campaign.\n\nDawn of War II was worth every cent at the time it was released. As part of a Steam Sale, however, there's no reason for you not to pick this up and give it a go. Especially if you're already  fan of the first Dawn of War, or just appreciate the universe of Warhammer 40,000 in general.","July 13, 2015","true","116.7"," 59 of 67 people (88%) found this review helpful 4 people found this review funny","88","59","67","4","1"
"http://steamcommunity.com/id/Blah223/recommended/15620/","Blah223","Sir Phoenix Wright","http://steamcommunity.com/id/Blah223/","33 products in account","Heresy grows from not buying this game","May 24, 2015","true","1.4"," 89 of 118 people (75%) found this review helpful 97 people found this review funny","75","89","118","97","1"
"http://steamcommunity.com/id/hotleadexpress/recommended/15620/","hotleadexpress","HotLeadExpress","http://steamcommunity.com/id/hotleadexpress/","541 products in account","This is one of my favorite games I highly recommend it! The campaign is very good and engaging, you can also do coop campaign with a buddy, 2 squads per person! The visuals are very good and so is the sound quality, if you have a good sound system or high quality headphones it really stands out! With the removal of horrid GFWL and achievement integration to steamworks new life has been brought to the game! Theres also Multiplayer and Last Stand! Both highly recommended after a run through the main campaign. If you like Company of Heroes type RTS games and/or are a fan of Warhammer Universe I highly recommend this game!","October 25, 2014","true","154.5"," 38 of 39 people (97%) found this review helpful","97","38","39","0","1"
"http://steamcommunity.com/id/Oakzar/recommended/15620/","Oakzar","pepsi bottle","http://steamcommunity.com/id/Oakzar/","894 products in account","Buy it or you're a heretic.","March 4, 2015","true","1.2"," 166 of 246 people (67%) found this review helpful 215 people found this review funny","67","166","246","215","1"
