"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/arbco/recommended/218820/","arbco","Alien Rope Burn","http://steamcommunity.com/id/arbco/","761 products in account","Let's start with the good stuff: Paul Robertson's sprite design is excellent. Much like Scott Pilgrim on the consoles, the character design is pretty sharp, and this is clearly a game he can cut loose on more that he did on Pilgrim. Of course, this also means his creative boxes of body horror and gore get checked more sharply, too.\n\nThe main issue is that this is marketed as a Metal Slug-style game, but has none of the speed or energy. Rather than rewarding a run 'n gun style, you often cautiously stop to take down tiresome enemies with shields (their strength is in trying to bore you to death) and their ilk. It honestly reminds me more of the slow pace of early Mega Man games, only without the rad boss fights. The large, sprawling stages force you to grind through tons of enemies, and you better enjoy it, because you're going to be forced to visit each stage over and over and over.\n\nCrafting makes upgrading slow and unsatisfying. Though the gun design system is attractive and interesting at first, it's easy to maximize DPS in most situations with a high-damage, small clip revolver in my experience. Most other upgrade systems are perfunctory, but rely on tiresome grinding to get the correct ingredients.\n\nBoss fights are wearisome due to their implementation, similar to that of console hit Monster Hunter, where you have a limited window of time to defeat a boss, and then for some reason it runs away to another part of the stage, forcing you to grind over to its new location, or tiresomely set up in a new location to just wait for it to reemerge. Add in the fact that the bosses are clearly designed for multiplayer, so a single player has to take longer to beat them... and the stage overall has a time limit, so it's possible to fail the stage if your luck in locating the boss is bad.\n\nIt ultimately combines the worst of the old (enemies spawning just off screen, long enemy patterns where you can't hurt foes) and new (repetitive fetch missions through the same area, tiresome crafting and collecting). That isn't to say it doesn't have some old-school charm to it, but you have to be willing to squeeze and squeeze and squeeze to get that little spurt of nostalgia you wanted from this game in the first place.","November 3, 2014","false","12.8"," 215 of 263 people (82%) found this review helpful 1 person found this review funny","82","215","263","0","5"
"http://steamcommunity.com/id/llorenr/recommended/218820/","llorenr","LlorenR","http://steamcommunity.com/id/llorenr/","147 products in account","Like Metal Slug? Like gun customization? Like stabbing people with a fish?\n\n\nI do.","March 13, 2014","true","73.2"," 694 of 920 people (75%) found this review helpful 2 people found this review funny","75","694","920","2","7"
"http://steamcommunity.com/profiles/76561197976989318/recommended/218820/","76561197976989318","sunface","http://steamcommunity.com/profiles/76561197976989318/","146 products in account","I like the game but it is kind of a mixed bag.\nThe story was way better then i expected from a game like this and even if you don’t like it the story sequences are easy to skip. The sprite based graphics are very easy on the eye and the animations look right.\n\nGameplay wise it may look like metal slug but it reminds me more of the slow and precise nature of the old mega man games. You can’t take a lot of damage so its all about positioning yourself to easily take out enemies.  The locomotion of your character depends on the weight of your equipment, particularly your gun.\n\nThe weapon system works like this, when you kill enemies they drop items, you use these items to craft gun parts and assemble these into guns. If you assemble enough parts with the same stats you can use special ammo, like shots that bounces all over the place or homing missiles. All parts fit together, i.e. you can combine a shotgun stock with a sniper receiver. Now all guns you build are not guaranteed to work well, most probably won’t, but finding one that does is very rewarding and easily my favorite part of the game.\n\nThe level design is in general pretty decent. You progress in the game by doing missions, but  a lot of missions use the same map. This would not be a problem since there are several kinds of missions and those on the same map are generally different, but crafting gun parts require farming. This can make the repeating levels quite tedious.\n(mitigate; proficiency: medicine, slot 1: hoarder, slot 2: lucky penny )\n\nThe bosses in the game inhabit specific places on the map and maps generally have multiple of those. Once you find a boss the mechanics of the boss battle itself is quite good. Easily the worst design decision in the entire game is that unless you are really fast some bosses disappear mid boss battle and appear at some other spot. If you are to slow finding this spot they might teleport again just as you get there. This can lead to some frustration.\n(mitigate; slot 1:computer, consumable: shock bombs)\n\nThe question is whether or not to recommend this game depends on if you like mega man style platforming, farming for materials, experimenting with crafting and can work around a few annoying design decisions. If unsure wait for a sale.\n","April 21, 2015","true","49.8"," 92 of 108 people (85%) found this review helpful 2 people found this review funny","85","92","108","2","1"
"http://steamcommunity.com/id/y4nnix3nobia/recommended/218820/","y4nnix3nobia","Y4nni X3nobia","http://steamcommunity.com/id/y4nnix3nobia/","414 products in account","Massively recommended for fans of Mega Man and other such games from the 1980s and 1990s.  Decently-paced, however at the same time could do with less completely unguided fetch quests before it is released properly (at time of writing this was purchased on Steam Early Access).  As for the Metal Slug vibe a lot of people got from this game, I personally do not see it, given that Metal Slug games are (for the most part) linear experiences, however Mercenary Kings allows the player to explore the map, not to mention Metal Slug's one hit and you're dead gameplay is not present in Mercenary Kings.","January 14, 2014","true","51.8"," 109 of 143 people (76%) found this review helpful","76","109","143","0","0"
"http://steamcommunity.com/id/swagdi/recommended/218820/","swagdi","Teeth Like God's Shoeshine","http://steamcommunity.com/id/swagdi/","695 products in account","When I heard the description "Metal Slug mixed with Monster Hunter with Scott Pilgrim vs The World graphical art style", and the screenshots that complimented it, I bought this immediately. That's my like dream game! How could you go wrong? Well, upon playing the first few missions, I realized it was *nothing* like Metal Slug. Unlike actual run n gun games, where combat is hectic and explosive, enemies are strategically placed and tend to be bullet sponges. Even the boss battles manage to be boring. This, in combination with the sluggish character movement, makes the game-play very slow paced at times.\n\nBut hey, "two dimensional Monster Hunter with guns" ain't that bad of a description, so does that aspect of the game redeem it? No. The main problem of the game is that you can only use one gun for the entire mission. This little factor completely changes my opinion of the game; missions can take from ten to thirty minutes to be completed, maps are repeated constantly with different objectives, and enemies are predictable in style. I wouldn't mind these faults, but with only one gun, your customization and freedom can never be unleashed to use different play styles for each long section and thus it gets boring very quickly. You can equip different kind of grenades and melee weapons, but they are far from sustainable to make a difference.\n\nIt's such a shame, because the game has got a lot going for it. The art style is beautiful, and the smooth animations and characterization add a charm to the game. The music is also very well made, although voice acting is cringeworthy. The crafting system is incredible, in every mission you can pick up materials such as iron or animal skins which can be used to craft weapon upgrades and items, and the gun customization is a great concept that allows you to use revolvers which fire grenades and other ridiculous variables, but it's overall executed poorly since only one damn gun can be used at a time. The main saving grace is the local co-op multiplayer, which is much more fun than playing it alone, but even that can get boring at times.\n\nOverall, it's a very pretty game, and can be a worth a try, but overall I can't recommend it. It's such a damn shame, because it has so much going for it, and one of the few indie games I bought at full price (£9) because of its concept, but once you get over the pretty icing, there's not much left of the cake.","December 24, 2014","false","5.4"," 153 of 211 people (73%) found this review helpful 5 people found this review funny","73","153","211","5","2"
"http://steamcommunity.com/profiles/76561197993212095/recommended/218820/","76561197993212095","Ohmi","http://steamcommunity.com/profiles/76561197993212095/","109 products in account","I really wanted to like this game and I love Paul Robertson's art style but the game itself has a lot of anti-fun aspects about it.  It's a 2D platformer in a run-n-gun style which I tend to love.  Here's where the problems come in:  You do missions most of which are fetch-quest style but locating who you're supposed to find or the items you need is completely ambiguous task and the map isn't much help.  Also there's time pressure and enemies that are purpose-built to slow your progress (like the guys with the shields).  Other than that, why is there a reload mechanic in this game?  Gears of War has it because it's a cover-based TPS where you have down-time while in cover and it fits the game style there.  Lastly, why can I not shoot diagonally?  There are plenty of instances where enemies are placed on diagonals and are attacking me but I can't fire back.\n\nWhat I expected out of the game was something more fast-paced like Contra/Metal Slug style game.  If you want it to be more  "adventure" oriented the time-limit is a big roadblock to fun exploration... the game would also need to be less repetitive enemy/level variety as well then.  Like I said, I really want to like this game so I hope you can take this review to heart and do your best to bring out the fun in the game before it's too late.","January 5, 2014","false","5.4"," 484 of 741 people (65%) found this review helpful","65","484","741","0","21"
"http://steamcommunity.com/id/ZachDaniel/recommended/218820/","ZachDaniel","ZachDaniel","http://steamcommunity.com/id/ZachDaniel/","403 products in account","Everything about this game is great, except for map and mission variety.  It's certainly worth about ten dollars for the first 10ish hours of play, but gets way too samey after that.  The developers gave it artificial length by making you play the same map over and over and over and over again, but this mission you kill a real easy boss, the next mission you collect materials, the next mission you kill all of a certain type of mob, etc.\n\nThat having been said, the visuals are on-point, the controls feel like an awesomely perfect old school platformer/shooter, and music, while as limited as the map selection, is real good, the characters are cute and funny, and the gun-play is a blast (pun intended).  The crafting got boring fast, though ... I play games like this so blow peoples heads off, not to stand in front of my gun closet choosing which parts to put together for 12 minutes before each mission.\n\nSteam is going to ask me, "Do you recommend this game?" and only give me a Yes or No.\nYes, with an "if"\nNo, with a "but"\nI'll click no for now, just because I feel it's a bit too expensive for the content.","November 3, 2014","false","10.7"," 96 of 133 people (72%) found this review helpful","72","96","133","0","0"
"http://steamcommunity.com/profiles/76561197991290838/recommended/218820/","76561197991290838","Double Vision","http://steamcommunity.com/profiles/76561197991290838/","169 products in account","KICKSTARTER GAME\n\nThis is a kickstarter game and at the time of writing is not completely finished ( although there is a lot of content already present). It has a very metal slug esque feel in terms of both graphics and gunplay. It does have a very weird control system which takes some getting used to and I would reccomend a controler until they fix the keyboard layout or at least support a mouse.  This game takes the metal slug formula of platforming, crazy bosses and twitchy gunplay and adds customizing guns, collecting items, and quests (which are either fetch quests or go here- kill this quests) to the mix.\n\nWhile I would normally reccomend buying this game on sale, there are two reasons I will instead reccomend full price:\n1) They consistantly add more content as time goes on. This of course lends itself to waitin until the game is actually complete before purchasing but\n2) Being a kickstarter, these guys are a small indie (indy? ) studio and as such would benifit more directly for a full price purchase as a larger portion of the sale would actually go to those who directly made the game\n\nVERDICT: BUY IT IF YOU LIKE RPG IN YOUR METAL SLUG. BUY FULL PRICE IF YOU LIKE INDIE GAME STUDIOS. GOOD ENTERTAINMENT VALUE FOR THE PRICE AND MORE CONTENT IS CONSTANTLY ADDED.","December 9, 2013","true","55.4"," 94 of 135 people (70%) found this review helpful","70","94","135","0","0"
"http://steamcommunity.com/id/babyjesusbabyjesusbabyjesus/recommended/218820/","babyjesusbabyjesusbabyjesus","baby jesus","http://steamcommunity.com/id/babyjesusbabyjesusbabyjesus/","482 products in account","I really want to love this game.  I'm a fan of Paul Robertson, action rpgs, and weapon customization.\n\nBut the game makes it so hard.  The very core design of the missions is just dull.  Over and over you are given a timer to search a giant maze like map for a randomly placed item or enemy.  Because the maps are large, even if you luck out by heading in the right direction it's still going to take you 5 minutes. If you get unlucky it'll take 15 minutes easily, and if you run out of time or die you have to start over.  It's like they greatly overestimated how much people enjoyed this, because constant navigation is built into things that don't make sense at all.  You spend 10 minutes searching the random boss spawn points to find which one is active, only for the boss to move to another part of the map mid way through the fight.  Now you spend another 2-5 minutes finding the new location, rinse and repeat, and hope you don't run out of time. The game actually expects you to wander through each map a hundred times at 10-20 minutes apiece.\n\nThe weapons you construct have no creativity to them and are just not fun to use.  Sure they are creative art-wise, where you can create a toilet gun, but the moment you try to create a shotgun with more than 2 ammo the game cripples the damage so much as to make it useless.  The real potentials for creativity (piercing shotgun?) are completely unavailable, because you are forced to create a 100% sniper rifle to select piercing ammo.  So you are stuck with a few preset weapon paths, creating incrementally damage increasing versions of the same weapon.  The balance of it works against the mission design, because when you are searching aimlessly through a map of endlessly spawning enemies, making it take 3 seconds to dispatch each enemy (from either low damage ouputs or excessive reload times), it just makes the thing a chore.\n\nIt's highly unlikely that this will be patched either, the devs seem hung up on this idea of a grinding time sink somehow being fun, as similar things were in scott pilgrim too.","May 28, 2014","false","8.6"," 105 of 154 people (68%) found this review helpful","68","105","154","0","4"
"http://steamcommunity.com/profiles/76561198095284471/recommended/218820/","76561198095284471","Crawley","http://steamcommunity.com/profiles/76561198095284471/","213 products in account","First and foremost: No, this is neither Contra nor Metal Slug. If you bought it thinking something like that, you might have a bad time with this game. But hey, at least you get to write a whiny review like everyone and their mother.\n\nSo if you think about buying this to get a quick action fix like aforementioned games, look elsewhere. " So Crawley you rapscallion of a squid, what kind of game is this?" I hear you ask. Well, it pretty much is Monster Hunter with Megamanesque mechanics.\nIt's rather slow paced compared to Metalslug or Contra and features a whole lot of gun and blade customization. You want your combat knife to look like a pizza cutter ? Done. You want a Revolver with a shotgun Barrel and an SMG Stock firing Acid Bullets? This game got you covered. You get annoyed quickly by playing mission-based on only a handful of maps? Well..\n\nThe thing is this: Like in Monster Hunter, you choose a mission and get dropped into one of only few maps, gunning down enemies and collecting different materials to upgrade or modify your Guns, Blades or  Body Armor. Yes there are not that many maps and yes, you have to grind for material. So if this easily irritates you, this might not be a game for you. However, I actually quite enjoyed my first few hours and because of this loot drops from enemies you make at least some progress, even if you fail a mission. Why? Because you get to keep everything you collected.\n\nIn addition to that, there is a little reload minigame, where you want to hit the sweet spot on a reload bar. Contrary to what some reviews imply, the gun does reload nonetheless, if you do not.  If you actually hit the sweet spot, you get a damage bonus for a percentage of your clip, indicated by glowing bullets.\n\nSo after talking about gameplay a bit: The music and artwork is superb. I instantly fell in love with it the first time I saw it, and after playing a while back then I was really disappointed, because I expected this game to be yet another Metal Slug inspired game.\n\nAnd I am pretty glad it is not, because I like this way better.\n\nTL;DR: No this is not Metal Slug. Its Mega Monster Hunter Man. It's obtainable via the Humble  Bundle for one Dollar right now. If you don't mind some grinding  or like either Monster Hunter or Megaman, it is definitely worth it.\n","July 22, 2015","true","19.6"," 78 of 111 people (70%) found this review helpful 5 people found this review funny","70","78","111","5","1"
