"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/chlorique/recommended/300340/","chlorique","Chlorique Queas","http://steamcommunity.com/id/chlorique/","696 products in account","Lemma: A Game Review Name: Lema\nDeveloper: Evan Todd, a single man team. Impressive really.\nGenre: Parkour, Exploration, Puzzle\nPersonal Verdict: Excellent.\n\nReview Lets cut to the chase.\n\nLemma is a freeflowing parkour game in the style of Mirror's Edge which is the famed parkour game everyone probably have heard about. In any case Lemma is not a cheap copy of Mirror's Edge mechanic but it sports its own unique way of playing.\n\nTo start off with you don't traverse buildings nor skyrscraper in Lemma but rather a unique world that slowly through the acquisition of notes lying on the ground and through narrative told through the person helping you along the way, the unique world of Lemma is slowly reveal. The levels are minecraft style of blocky graphics although the characters are in full 3D.\n\nThe mechanics are simple, you run automatically by pressing forward and gaining momentum, space to jump and this couple with the momentum are essential to gaining grounds. In any case as you play the game more mechanics are unlock to help you with the levels that range from creating new grounds for you to use to a kick. Yes. A kick.\n\nThere are many objectives in the levels of Lemma although you will have to extract what is it you have to do based on your surroundings. You have to realize the levels in Lemma rapidly gain difficulty the further you go so you will have to quickly adapt or die.\n\nThere are a lot of ways for you to die btw. Despite being a 1 man team the dev manages to create a varied and interesting enough level for me to run through with but i do have to critize the later levels for being a little bit too complex and the objective vague for my taste. Things such as laser guided missiles, corrupted rom and exploding cubes are the least of your problems. The challenge for me is to try and get to a new level.\n\nIncluded with the game are the ability to make your own level and play though other user created level. A few of the levels I play are quite fun and challenging. I would recommend you to just stick with the challenge level that user created if you get stuck in the campaign.\n\nConclusion Would i recommend Lemma? Yes I would recommend Lemma a freeplay parkour where you traverse a strange and unknown world  as you follow cryptic hints as to what exactly is going on in it. The controls are tights, mechanics sounds and the level design cope well with the mechanics therefor I would give this game a recommendation. One of the better Indies game I suppose. Mechanically simple but gameplay wise hard to master.\n\nScoring Methology [Courtesy of Meat King]:\n-	S-Rank: excellent\n-	A-Rank: very good\n-	B-Rank: solid\n-	C-Rank: satisfactory\n-	D-Rank: inferior\n\nVerdict: A-Rank.\n\n\nCheck out the Original Network Groups. Win free games, make new friends on Steam, & more!  Original Curators Group, Original Traders Group, &\nOriginal Giveaways Group","May 18, 2015","true","4.9"," 61 of 72 people (85%) found this review helpful 4 people found this review funny","85","61","72","4","4"
"http://steamcommunity.com/id/a2bradjan/recommended/300340/","a2bradjan","DecryptedGaming","http://steamcommunity.com/id/a2bradjan/","636 products in account","8/10: Lemma is easily the best parkour game on the market, and rightfully so. With innovating parkour systems, unique levels, a level editor, and creativity towards how you play, Lemma can take you many hours to fully be done with it.  (Full review will be up soon)!\n\nThe Good\n-Innovative Parkour System\n-Interesting Levels\n-Alluring Narrative\n-Level Editor\n-Creativity Towards How You Play\n\nThe Bad\n-Can Be Confusing\n-Shift For Everything\n","May 12, 2015","true","6.8"," 34 of 39 people (87%) found this review helpful 2 people found this review funny","87","34","39","2","9"
"http://steamcommunity.com/id/seph_au/recommended/300340/","seph_au","seph.au","http://steamcommunity.com/id/seph_au/","6755 products in account","Spawning into a strange world and being introduced to grad student Joan Emerson. You discover a colleague named Mark via breakthroughs in the field of physics has disappeared into this same world known as Lemma. Now more curious then ever, Joan is ready to continue onward and unlock the secrets inside. Rest of the story slowly unfolding through text messages on your phone, occasional popups on-screen or mysterious notes left in levels.\nhttps://www.youtube.com/watch?v=sLL8FS2igjY\nLemma is very impressive for a solo project. Does have similar art-style and gameplay to Mirrors Edge but a little rougher around the edges and far more focused on puzzles. With that said I really enjoyed the atmospheric soundtrack, intelligent level designs and fluid control system. The addition of being able to 'build your own path' using special moves like wall-slides and army-rolls was  wonderful but also added to the challenge of the previously mentioned puzzle design.\n\nMinimalistic by nature and with plenty of video settings, it should scale and perform well on a range of systems. As someone who suffers from motion sickness was a little concerned initially. Thankfully options like field of view sliders were included and I have no problems playing longer sessions whatsoever. Worth mentioning Oculus Rift is also supported but unfortunately I don't have the hardware required to test.\n\nIf you enjoy puzzle platformers, jump-maps, parkour driven gameplay and surreal worlds, it's well worth taking a look at Lemma. With leaderboards and level editor included it should keep the community alive for some time.  Not sure why this game isn't being talked about more as it deserves to be and I'm still looking for the downsides. Cheers folks. :)","May 14, 2015","true","3.5"," 46 of 59 people (78%) found this review helpful 3 people found this review funny","78","46","59","3","2"
"http://steamcommunity.com/id/MaximumPlayer/recommended/300340/","MaximumPlayer","Maximum Player","http://steamcommunity.com/id/MaximumPlayer/","1731 products in account","Is this from my dream or is it real? Looks like the dream become real. Amazing experience with oculus rift.","September 21, 2015","true","6.4"," 45 of 60 people (75%) found this review helpful 1 person found this review funny","75","45","60","0","0"
"http://steamcommunity.com/id/nodehappy/recommended/300340/","nodehappy","tankgirl","http://steamcommunity.com/id/nodehappy/","313 products in account","This isn't a dusty copy of Mirror's Edge sitting in your mom's garage sale discount bin. The female protagonist in LEMMA ate a lot of LSD, became an insta-boss freerunner while tripping into the next disjecta!\n\nThe skinny: I flipping love this game! Buy it now!\n\nThe Good...\nThe game is awesome!\nArt & Music is beautiful.\nStimulates thought.\nLeaves room for interpretation.\nController compatible.\nThe Bad...(I have to find something not to like)\nThe story is bizarre (that can't be too bad can it?)\nGame can be confusing.\nGame requires lots of shift key usage if using a keyboard.\nThe Warning:  If you are an impatient gamer that needs to have their hand held, this game isn't for you. This game demands out of box thinkers and players.  Controller highly recommended.","May 12, 2015","true","30.7"," 19 of 22 people (86%) found this review helpful 5 people found this review funny","86","19","22","5","0"
"http://steamcommunity.com/id/TheIronicGamer/recommended/300340/","TheIronicGamer","TheIronicGamer","http://steamcommunity.com/id/TheIronicGamer/","1545 products in account","A very fun parkour/puzzle game with an intriguing story.\n\nLemma is your basic parkour game. It follows much of the same aspects as games such as mirrors edge. It carries out this parkour mechanic very well and fluidly. You can find yourself running across walls, jumping over ledges and walling jumping  to get to higher places in lemma. It does very little differently to other games in this respect.\n\nLater in the game however you do get access to an interesting new mechanic that changes up the gameplay slightly. As you slide across ledges or run across walls you create a blue area. This area can be used to carry the games electricity system, The mechanic is used to create thought provoking puzzles. You have to figure out exactly how to get to an area through parkour so you can continue the track of electric power. This aspect of the game created a rather fun way of combining puzzles and parkour together.\n\nOne thing about this game really suprised me. I wasn't expecting it to have a very good story, if even a story at all. However the game has a really interesting story. To put it simply it involves you talking to another person who is trapped in this world with you. My description doesn't do it much justice but there is much more to it than that. It involves a heavy amount of physics so if your into that then this is a good game for you.\n\nThe story is told through use of notes and a mobile phone system in which you chat via text to your friend. Usually I would hate the fact that the story is told via notes cause this usually means the developer has run out of interesting ideas to tell the story with. Although Lemma seems to somehow wipe this notion from me and tell the story incredibly well through notes. The telephone system also means you feel like your interacting with the other person.\n\nLemma contains plenty of stuff for the collectors out there. Each level contains multiple orbs and notes to find. They are hidden in increasingly difficult places making them a challenge to get to.\n\nPersonally I found one thing that really let the game down. The graphics aren't particularly great. Texture quality is not up to a very high standard throughout the majority of the game. The game also repeatedly uses the same textures throughout a level making it seem extremely repetitive and can get boring after a while. However the amazing lighting effects do counteract this issue greatly and can redeem the game of this very minor flaw.\n\nThe majority of the time I found the animations to be very fluent and look great. The grabbing, running and jumping animation of the arms looked great, when they worked. Although sometimes I did find myself grabbing onto nothing and kind of jumping about glitching a bit. This did kill the experience a little for me. But luckily this wasn't too common of an occurance. I was also very disappointed with the rolling and sliding animation. When doing these you completely use track of your character and your screen just spins without you knowing what is going on. This completely disorientates you and can make you end up falling off the world accidently.\n\nThe games options menu is about as complete as I would want it to be. It contains pretty much the full range of resolutions. There are seperate volume sliders for SFX volume and Music. There are a wide variety of graphics options available with options such as Ambient occlusion, Volumetric lighting, V-sync and a lot more all being present. The only thing it may be missing that it should probably have is anti-aliasing. There is also a full control menu with entirely rebindable keys present. The interface also is very uninspired presented in a see through black box but this is another minor flaw.\n\nOverall I felt this game to be a fantastic experience that should be played by anyone looking for a game with great parkour mechanics as well as a fantastic story.\n\nTheIronicGamers rating system Don't ever buy this game.\nMaybe consider it on a sale.\nAn average game.\nA good game that should definitely be considered.\nA must play!","May 12, 2015","true","2.0"," 21 of 26 people (81%) found this review helpful 3 people found this review funny","81","21","26","3","0"
"http://steamcommunity.com/id/matteo311/recommended/300340/","matteo311","matteo311","http://steamcommunity.com/id/matteo311/","320 products in account","A truly unique experience\nCheck out my full review here\nhttps://www.youtube.com/watch?v=OncnYsZ9sWc","May 19, 2015","true","10.9"," 19 of 23 people (83%) found this review helpful 2 people found this review funny","83","19","23","2","0"
"http://steamcommunity.com/id/Digaly/recommended/300340/","Digaly","Digaly","http://steamcommunity.com/id/Digaly/","149 products in account","Do you like parkour?\nDid you play Mirror's Edge?\nDo you enjoy puzzles?\nWant to go to another world?\nWant to die a million times?\n\nIf you answered "yes" to any of those questions, you should play this game.\n\nThis game is fantastic, I'm enjoying every bit of it.\nIt is seriously impressive as an indie game. The developer is a really cool guy too.","May 13, 2015","true","23.7"," 12 of 12 people (100%) found this review helpful 3 people found this review funny","100","12","12","3","0"
"http://steamcommunity.com/id/dvdp1aya/recommended/300340/","dvdp1aya","[Eighty-D] ᗬᎧ ºʳ Ð¡Ξ. ☣","http://steamcommunity.com/id/dvdp1aya/","484 products in account",""Frolicking in a trippy cube world."\nIf you're using a VR headset this game runs GOOD.  No lag, no studder AT ALL.\nI can imagine people getting motion sickness, but i'm invincible.","May 13, 2015","true","0.8"," 19 of 25 people (76%) found this review helpful 11 people found this review funny","76","19","25","11","0"
"http://steamcommunity.com/id/NeonPT/recommended/300340/","NeonPT","30sgr","http://steamcommunity.com/id/NeonPT/","264 products in account","Here is my 30Second Game review: https://youtu.be/XzNuLponYzE\n\nMirror’s Edge mixed with a dash of Portal. You’re a scientist stuck in an unknow world and all you have is your parkour skills and some strange abilities. The flow is so immersive, you’ll find yourself getting up from the chair on difficult jumps.\n\nThe world evolves so adapt or die. You solve puzzles and talk to a friend who’s also in this universe. You choose what to answer, giving the plot different layers of revelation.\n\nThe choice of graphics isn’t new, but it is surpisingly well done, specially when the scenery grows in front of you. You can also create or play in levels made by other players.\n\n7 jumps out of 10.","May 30, 2015","true","3.7"," 14 of 16 people (88%) found this review helpful 1 person found this review funny","88","14","16","0","0"
