"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/hyperchaotic/recommended/274270/","hyperchaotic","Hyperchaotic","http://steamcommunity.com/id/hyperchaotic/","902 products in account","When Broforce meets Hotline Miami with a bit of Battleblock Theater.","May 17, 2015","true","13.1"," 343 of 372 people (92%) found this review helpful 82 people found this review funny","92","343","372","82","2"
"http://steamcommunity.com/id/TeamTom/recommended/274270/","TeamTom","TeamTom","http://steamcommunity.com/id/TeamTom/","2816 products in account","NOT A HERO is a tactical shooter game developed by Roll7. The game was released on PC in May 2015. A PS4 version of the game was released in February 2016; unfortunately the PS Vita version was cancelled.\n\nGameplay in Not A Hero is focused quite heavily around cover based combat.  Each level you are given a main objective which you must complete in order to finish the stage, but there are also three optional objectives which you can do to raise your score. These optional objectives can often be done at the same time as the regular main mission, but some of them you have to go out of your way for.  Gameplay is done from a side scrolling view, and your character has a range weapon, but can also roll into enemies to knock them to the ground allowing you to execute them in one shot whilst they are stunned.  You unlock new characters depending on how high your score is, all of the different characters have their own unique model, style of combat move set. The missions can vary from simply clearing a stage out of enemies right the way to escorting your aunt through an enemy gang headquarters.  This game goes to the real extremes of the spectrum.\n\nThe graphics are the tried and testing pixel style, and whilst this form is becoming ever more popular, Not A Hero’s style just looks a lot cleaner and crisper than most pixel games.  The simplistic character sprites are all really carefully put together and you are really able to get a feel for how the character should act just from the visuals from these pixelated avatars.  Due to the game being based in UK, there are some absolutely brilliant stereotypical voice acting to be heard too; some of it had me in stiches with the accents and local slang being used.\n\nPlot wise, I absolutely loved Not A Hero, a purple rabbit called BunnyLord has come back in time to be elected as mayor to save your world from an alien invasion. You follow BunnyLord on his campaign trail to try and persuade the public to elect him by cleaning up crime in the city under his name. BunnyLord hires assassin’s to do his dirty work whilst he reaps the rewards, you are the assassin.\n\nThis game is really hard and extremely unforgiving. There are a number of enemies that can kill you in one hit, and there are often at times more than a handful of enemies shooting at you from down a corridor you can’t often see down. You have to make real use of all the cover you can and time your movement and shots perfectly without getting you’re self-covered in bullet holes. The game has taken me just over twenty hours to complete the story; and I have only barely completed it too. You are able to get a higher score by the end of the game by also completing the optional objectives each mission has.  The higher score you have, the more characters you can unlock.  The game’s only replay ability factor will only be worthwhile for people who are focused on these high scores, your average joe will more than likely be happy with the one play through of this game. I personally don’t see myself playing it any more than I already have.\n\nI only had one technical issue whilst playing; that was the game would not run in full screen mode. Whilst the game ran fine in windows mode, it was more of an annoyance that I couldn’t run it. I would strongly recommend anyone playing this game to use a controller though, the platforming nature and controls layout really gives you the advantage on a controller over a keyboard.\n\nTo sum up, NOT A HERO is a really good game. Whilst the game play ideas aren’t as original as I would have hoped, the rest of the production values are all very high quality. Fantastic voice acting and visually pleasing art style does this game massive favours. The comical value also holds massive positives for this release as well. This game would be even better if there was a local co-op mode included as it is a perfect format for it.  The price point of £9,99 is really fair given the amount of content to get through as well. I would strongly recommend Not A Hero\n\nTom's Score Card\n1) Stay away\n2) Not Recommended\n3) Only recommended when on sale\n4) Recommended\n5) Highly recommended\n6) This is a must play\n\nIf you found this review helpful, please give it a thumbs up. If you would also like to follow my reviews more easily, be sure to join my group by clicking here.\n\nYou may also be interested in checking out a PC gaming podcast, be sure to head here.\n\nhttp://store.steampowered.com/app/274270\n","March 1","true","20.6"," 126 of 140 people (90%) found this review helpful 8 people found this review funny","90","126","140","8","3"
"http://steamcommunity.com/profiles/76561198048974553/recommended/274270/","76561198048974553","Col. Popcorn","http://steamcommunity.com/profiles/76561198048974553/","166 products in account","The entire premise of the game is essentially shoot baddies stylishly and see how many windows it takes to shatter your skull.\n\nP.S: Lots of puns\n\nP.P.S: I mean seriously they never end","May 14, 2015","true","19.1"," 110 of 127 people (87%) found this review helpful 71 people found this review funny","87","110","127","71","0"
"http://steamcommunity.com/id/mickyjayuk/recommended/274270/","mickyjayuk","Micky Jay","http://steamcommunity.com/id/mickyjayuk/","265 products in account","Taking a break from skateboarding madness, OlliOlli series creators Roll7 have unleashed something new on the gaming world. With a premise which includes time-travel, British politics and an anthropomorphic purple rabbit, welcome to the world of Not a Hero.\n\nThe cover-based indie shooter takes place during a mayoral election where BunnyLord, the aforementioned rabbit, has travelled back in time from 2048 to save the world from total destruction and alien invasion. In a bid to become mayor he hires Steve, a professional assassin turned amateur campaign manager, to clean up the city by any means necessary.\n\nWith the help of similarly dubious “heroes”, Steve must utilise their unique skill sets and complete his mission, ensure BunnyLord is elected mayor and save the future of the world, so no pressure on Steve then.\n\nNot a Hero‘s story is, quite frankly, insane, but in the best way possible. The narrative is intelligent, witty, incredibly funny and at no stage during your campaign run does it get boring. It tells the tale of a bunny man from the future on a quest to take Boris Johnson’s job in order to save the human race, what is not to love about that?\n\nThis bizarre tale plays out in-game through “BunnyLord’s Briefing Room” meetings prior to each level, followed by a post-carnage one to one in the local cafe when the mission is complete. It’s told extremely well with a dialog that you’ll find it hard pressed to make it through without the occasional laugh out loud moment.\n\nThe gameplay itself is extremely enjoyable, from the very beginning of the game when Steve is a lone warrior with his handgun, through to the conclusion of the story where nine different heroes are at your disposal, the game never drops in quality. Much like Roll7’s OlliOlli, the control layout is perfect, the mechanics are simple to master and so the game quickly becomes more about tactics and less about what buttons to press.\n\nThis intuitive control setup lets you quickly jump into the game and utilize everything on offer. The mixture of rampage and cover-based shootouts mean that sometimes it’s perfectly acceptable to go crazy while other times you’ll need a little tact. You have at your disposal a primary weapon, a collectible secondary weapon – grenades, turrets, that sort of thing – the ability to slide and knock enemies over as well as dodge and cover, all of which makes the gameplay exceptionally versatile.\n\nOne of the greatest design decisions in Not a Hero is the mass quantities of ammo, you do not need to go seeking a resupply mid-carnage, just simply reload. At the end of the day, this game isn’t going for total realism in any way and so taking away the distraction of finding ammo is a superb move which leaves you more time to mutilate your enemies.\n\nAnother interesting element is the dynamic mission risks, unexpected mid-level events that can beef up the difficulty considerably just when you think you’ve completed your mission with ease. These may be in the form of S.W.A.T. teams, trigger happy seniors, helicopter gunships, the occasional panda, or even a suicidal samurais. This accompanied by the fact that each level plays out slightly different depending on the character you play as means that yet again Roll7 have mastered the art of replayability.\n\nThe cast of characters themselves, while all controlled the same way, each have their own unique personalities, weapons and weaknesses. Cletus, for example, is a shotgun-toting hillbilly type who pretends to be Scottish. He will require a lot more reloads then Steve and given the time it takes to reload a weapon, this can be a significant problem when you’ve got a S.W.A.T. team closing in. That said he does have the ability to shoot open doors, which will definitely work in your favour.\n\nSamantha, on the other hand, is a Welsh warrior, fast and agile, she is able to shoot while running and execute bad guys in a flash. As you progress through the game, the personalities and diverse skill sets increase significantly. Once you’ve unlocked them all, you’ll be able to smash bad guys to shreds with the hammer of Ronald, or slice your way through the crowd with Kimmy.\n\nIt’s not just the way the cast plays that is unique though, the voice-over work is hilarious, if a little bit adult-only. Our main hero Steve, for example, sounds like he belongs in a Guy Richie movie while Samantha wouldn’t look out of place in a twisted version of Gavin and Stacey. No word of a lie, this is some of the best voice-over work for an indie game I’ve ever had the pleasure of hearing despite the limited vocabulary.\n\nMuch like the OlliOlli series, Not a Hero is visually pleasing with a great deal work put into turning what could easily have been a bland simplistic environment into a colourful vibrant one. Roll7 have gone above and beyond in making this game look good. The animation in each of the characters fighting styles, the unique look of every character, good or bad, even the smooth flow of the gameplay, it’s all done to the highest standard.\n\nIn addition to the voice-over work which I’ve already praised, the soundtrack is brilliant. From the casual elevator music on the character select screen to the in-level fast pumping, ready for action music, it’s fit for purpose, adds to the overall experience and just works perfectly. Roll7 do of course have a reputation for awesome soundtracks as anyone that has played one of the OlliOlli games will agree.\n\nOverall, I honestly can’t find a significant flaw with Not a Hero, it is a superb game. While the graphics may initially seem primitive, Roll7 have used their brilliant design skills to make every pixel count on screen. The cast of character is as diverse as it is extensive and the dynamic mission surprises mean that you’re never likely to get the same experience twice.\n\nThe story is a laugh to say the least and the gameplay is flawless, an all round great game. Long live the BunnyLord.","May 14, 2015","true","3.7"," 98 of 110 people (89%) found this review helpful 13 people found this review funny","89","98","110","13","0"
"http://steamcommunity.com/profiles/76561198118697312/recommended/274270/","76561198118697312","Heisenburger","http://steamcommunity.com/profiles/76561198118697312/","169 products in account","Its like hotline miami and broforce combined!","July 22, 2015","true","5.7"," 77 of 90 people (86%) found this review helpful 18 people found this review funny","86","77","90","18","3"
"http://steamcommunity.com/id/Azba/recommended/274270/","Azba","Azba","http://steamcommunity.com/id/Azba/","663 products in account","Preface: Notice my playtime. I have not finished the game yet, so this is based on my initial impressions. I will amend if need be later.\n\nIt would not be an unfair comparison to compare this game to Hotline Miami. It is similar in that it can be extremely fast paced and relies almost entirely on your skill and reaction times than anything else, yet it differs simply because a single mistake can be forgiven. Retries are also common per level, particularly if you are going for 100%.\nThe gameplay itself is very solid and each level has a set of challenges which are in fact challenging - something many games these days fail to offer. At its core I would say it is basically hotline miami as a cover shooter with optional cover and some leniency with getting hit.\nIt is very fun, and earns a solid A+ in the fun department, however I must say the game's sense of humor is what I would call "borderlands tier" - that is to say if you liked borderlands' sense of humor you will love this game's sense of humor, and if you did not you will seathe with hatred every time BunnyLord opens his mouth.\n\nPros:\n*Fast paced, hectic cover shooter gameplay\n*Relies mostly on reaction speed, skill, and planning to do well\n*Along with the above, skillful or perhaps cuhrayzee play is rewarded accordingly and allows you to progress much faster than treating the game like a cover shooter with optional objectives\n*Excellent sound direction and music\n*Nice pixel graphics and animations, simple as they are\n*Good variety of characters who all feel, act, and play differently - no one is a direct upgrade to anyone else, and no one is awful\n*Good variety of challenges per level which are actually challenging and introduce replay value\n*Power-ups are actually very useful and feel powerful!\n*Unlike Hotline Miami, the game features more than just "go here and clear out all the dudes" as a map objective\n*Fairly clever level design, with a lot of cheekiness evident you won't notice until it's too late\n*Escort missions aren't horrible exercises in patience!\n*The voice acting is pretty damn good, way better than expected\n\nContentions:\n*"Borderlands tier" sense of humor. That is to say the game's sense of humor revolves around what I'd describe as "lolsorandom", references to pop culture, and memes. If you like that, you'll love it. If not, you'll hate it.\n*The enemies are kinda dumb and predictable. While this can be good for planning an optimal route and playstyle, it detracts from keeping the game interesting as they will always act the same and can be defeated via the same tactics every time\n\nCons:\n*If you don't like the game's sense of humor you're going to be aggravated the whole way through\n*The game can fall into "distract 'em up" territory when there are numerous enemies present in a single area. That is to say it becomes too difficult to tell what is going on and how to react with so many bullets and debris flying around\n*Making contact or even getting near an enemy results in immediate knockback with no windup on the enemy's part. This can also pass through slides or other actions, and is EXTREMELY irritating especially in levels where enemies can throw you off ledges away from missable objectives or to your death. IMO enemies should exibit some sort of windup to give you a chance to react, even if that chance is tiny.\n*Player HP is very forgiving. For a good part of the game you could simply sit uncovered in a hallway and spam the fire key until everything is dead. I think the game would benefit from a "Hotline Miami mode" in which 1 hit equals death on both sides - though I haven't finished the game yet so I don't know if this is already a feature.\n\nFinal Comments:\nI would definitely recommend this game on sale. Despite the fact the game's sense of humor did not stick with me, I found the gameplay extremely fun with mostly small annoyances. Would absolutely recommend if you can find it bundled or cheaper than its retail price.","July 17, 2015","true","0.7"," 89 of 120 people (74%) found this review helpful 7 people found this review funny","74","89","120","7","3"
"http://steamcommunity.com/id/CreasyBear/recommended/274270/","CreasyBear","{G.I.T.V}♛Legendary Villain♛","http://steamcommunity.com/id/CreasyBear/","1041 products in account","Guns-check\nCrooked political schemes-check\nShoot outs in high-rise buildings-check\nRidiculous punchlines-check\nSuper Secret Rainbow Doors-check\nSexy hip thrusting Spanish Jesus-check\n\nDIABOLICAL BUNNY OVERLORD WHO ASKS YOU TO DO HIS BIDDING-CHECK+++++++++++\n\n10/10 Would blast thugs out of apartment windows and burn their ganja again!!!\n\nThis game is designed to support 2 1/4D display functionality, be on the look out for SLANT-GLASSES to be available soon.","May 15, 2015","true","34.2"," 64 of 82 people (78%) found this review helpful 41 people found this review funny","78","64","82","41","5"
"http://steamcommunity.com/id/JiveSoulBro/recommended/274270/","JiveSoulBro","Jive Soul Bro","http://steamcommunity.com/id/JiveSoulBro/","85 products in account","I wanted to be clever and call Not a Hero the British BroForce but apparently Kotaku already beat me to it. Specifically, Not a Hero is a pixelated shooter in the same vein as BroForce, replacing the jump button for a slide button and allowing your characters to hide behind the environment rather than blowing it all up to kingdom come. As such, you trade the visceral excitement of being super-Rambo extraordinaire in favor of a more intellectual approach to taking out a tenement full of skeezy lowlives.\n\nIt's funny how this game truly captures the essence of Call of Duty "shoot and cover" gameplay in a minimalist 8-bit package. Your slide button slips you into cover but also brings a certain factor of CQC into the mix, allowing executions on enemies reloading from cover. The graphics are dirt simple but it's the same gameplay principles as next-gen shooters, and that alone makes for a subtly enriching experience.\n\nI really wish this game had better rewards. I've just completed level 13 War on Drugs with all challenges using... Clive. Clive is a reward character unlocked by completing all previous levels with all challenges, so he should be mega-badass, right? Wrong. I spent more than two hours on that stage and only managed to succeed thanks to some opportune weapon drops. There's a dearth of design space in this game, and the plethora of playable characters doesn't hide the fact that there's limited ways to play. There's only three buttons to this game in the first place, all the characters and the rewards only feel like a distraction!\n\nI feel like this game went largely unnoticed because it doesn't have the camp and explosiveness of its immediate competitor and that this is to the gaming world's detriment. I blame marketing, mostly. The store page is rather misleading, with all the story elements glossing over the true nature of your purpose. The title explicitly states you are Not A Hero but no one ever tells you what you are. Turns out you are just as much of a deranged murdering psychopath as your enemies; basically the same as the protagonists from BroForce. In effect, Not A Hero is essentially funny accents over funny explosions. A puzzle game with guns. You end up blasting just as many hadjis as in that other game so no point being so ♥♥♥♥♥♥♥ cryptic about it! Just say what your game is about and people will appreciate the superior gameplay of your product and maybe even savor the minimalist duck and shoot experience.\n\nADDENDUM: Play with a gamepad, keyboard controls are unusable.\n\nREVIEW EDITED FOR SIZE","September 18, 2015","true","19.2"," 35 of 38 people (92%) found this review helpful 5 people found this review funny","92","35","38","5","16"
"http://steamcommunity.com/profiles/76561198118938257/recommended/274270/","76561198118938257","Nazi scum","http://steamcommunity.com/profiles/76561198118938257/","155 products in account","I never had so much of a mixed feelings about a game.\nI love this game, it's gameplay and characters. But this game's challenges and game design can sometimes be GOD FRUSTRATING.And it only get worse at final levels.You will find yourself using only 1-2 characters because of samurais and ninjas at the final levels.This game doesn't want you to use pistol using characters, they're most of the time useless.You will never use stive (black submachine using character) because he is slow and he's submachine that is supposed to be good against crowds of people is not that effective.The cover system is god awful, you clearly can't defend it.\nSometimes it looks like this game just want itself to be hated, but the game itself is pretty good.Puns are very clever and funny. It's hard to decide to reccomend this game or not.I would give it a 9/10 because i love games like this,but i can't, my final score is 7/10\nP.S. If someone actually took time to read this. Sorry for my grammar, it sucks ballz. I'm not expert at english(Sorry for my bad english)","June 7, 2015","true","8.1"," 42 of 52 people (81%) found this review helpful 2 people found this review funny","81","42","52","2","0"
"http://steamcommunity.com/id/alexngregory/recommended/274270/","alexngregory","alex.n.gregory","http://steamcommunity.com/id/alexngregory/","3023 products in account","There's a lot to be said for Not a Hero, the most recent (as of this writing) game by Roll7 and Devolver Digital that puts players in the shoes of a group of people working to clean up crime on behalf of an anthropomorphic rabbit named BunnyLord.\n\nI was part of the beta testing team for this game, and the first thing that stood out to me was how polished the game is. This is a gorgeous game that feels like the offspring between Broforce, Super Meat Boy and Hotline Miami. The controls are incredibly responsive, there were no apparent bugs that I caught (although there are a couple ways to exploit movement speed and the dive mechanics) and the death animations were equal parts amusing and brutal.\n\nThe game takes place in the three weeks leading up to the U.K.'s mayoral elections, and the first character, Steve, is chosen by BunnyLord to hunt down and destroy various criminal elements in order to up their approval rating and win the ballot. As time goes on and the player's rating rises, BunnyLord brings in new staffers to help out on missions, including a shotgun-toting redneck, a slovenly man with an afro and gay Jesus. Not making this up.\n\nEach character has their own pros and cons - while Steve is the everyman character with no major advantages or disadvantages, others have different skill sets. Samantha is a Welsh alcoholic who speaks in an exaggerated accent and moves very quickly but has poor accuracy. Jesus runs fast but can't shoot straight while moving. Mike has a powerful shotgun and can do quick executions, but only gets two shots per reload.\n\nA lot of the levels throughout the game favor specific characters. In fact, the time-based challenges are nigh-impossible to complete using the same character - you'll have to mix it up in order to complete the stages, which are graded based on how many of the objectives are completed at once.\n\nThere's a few interesting concepts I liked about the game. The post-mission chat with BunnyLord changes depending on which character you've picked, how many of the objectives you completed and how much damage you took during the mission. Likewise, there are some extremely amusing level objectives - the one where you escort BunnyLord's aunt, Ruby, back to her apartment is hilarious - her nonstop chatter is mixed in with the soundtrack, and she proves to be just as capable with a weapon as the other characters are. That said, the humor can come off as forced at times, and I never really felt there was a need to listen to the pre-mission briefings.\n\nIf there's one real negative I have about the game, it's that the later stages devolve from a sort of freeflow experience (where you can either rush through levels for speed or take your time and pick off enemies one-by-one) to complete trial-and-error. The last five levels are filled with samurai and enemies who will kill you in one hit, and it is extremely frustrating to go all the way through a level, get within distance of the exit and suddenly get impaled through the chest by an enemy who can run much faster than you.\n\nHaving finished it, I don't think the game gives much incentive to go back and replay levels for 100% completion. I was just fine steamrolling through the game, and although the ending seems to guilt-trip the player into going back and doing all the optional stuff, I just didn't care enough to replay it.\n\nI would still recommend Not A Hero to anyone looking for a solid, polished 2D shooter, and I enjoyed the experience.","May 18, 2015","true","5.2"," 31 of 34 people (91%) found this review helpful","91","31","34","0","0"
