"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/gosedre/recommended/205230/","gosedre","Gosedre","http://steamcommunity.com/id/gosedre/","215 products in account","This game has more personality than a schizophrenia convention, being like a cross of WarioWare and Disgaea, thematically-speaking. You're a dead rabbit, who's also the prince of Hell, who's primary mode of transportation is a buzzsaw with an assortment of guns attached to it. That says plenty, right there.\n\nThat said, if the silliness of the game doesn't interest you, then it's not for you, as the gameplay is less than stellar. The platforming and shooting is mediocre at best, and frustrating at worst. If you're interested in this game, I'd honestly reccommend watching a playthrough rather than playing it yourself, as you'd probably have more fun that way.\n\nThe personality IS pretty great, though, not going to lie. Hell, if it does well enough, maybe we can see a sequel with enough of a budget to improve on the actual gameplay and be a truely radical game. MAYBE ONE DAY.","October 22, 2015","true","45.7"," 79 of 97 people (81%) found this review helpful 18 people found this review funny","81","79","97","18","5"
"http://steamcommunity.com/id/Chris52/recommended/205230/","Chris52","Chris Fifty-Two","http://steamcommunity.com/id/Chris52/","1525 products in account","Hell Yeah! started of as a humorous action platformer but sadly grew repetitive quickly, and the boss fights that were unique and different in the beginning felt like a chore towards the end as they simply overstayed their welcome. Quite liked its graphical style and sound assets for most of it but in the end its not enough to way up for the bad parts of the game.\n\nMost achievements are things you will get simply by progressing forward in the story which is quite nice. One of the few that require more focused time is the JACKPOT! achievement that requires you to get the jackpot on one of the games slot machines. There is litttle you can do about this one as its based on luck so be ready to spend a fair amount of time on it.\n\nTime to 100%: ~7-9 hours","January 3, 2014","true","9.5"," 40 of 48 people (83%) found this review helpful","83","40","48","0","0"
"http://steamcommunity.com/id/tso184/recommended/205230/","tso184","tso184","http://steamcommunity.com/id/tso184/","556 products in account","My score: 6/10Playthrough time: 8 hours (a total of 9 hours including the time to get the Jackpot achievement)\n\nPros:+Lovely, totally over the top design - wacky and insane things all over the place\n+Good looking graphics\n+Works very well with a 360 controller\n+Some nice changes of pace like the twin stick space shooter levels\n+Good soundtrack\n\nCons:-Somewhat sloppy controls\n-A combination of sparse checkpoints and sadistic design makes you replay long sequences\n\nPerformance notes:The game is great for using the Xbox 360 controller and playing on the TV from the couch. The game feels like it was made for the 360 controller, so I never played with the keyboard.\n\nThe game has low system requirements, so it should run well on most computers. For me it always stuttered for about half a second each time while auto saving, but this was the only issue I encountered.\n\nMain review:Hell Yeah starts off with a story just as wacky as the rest of the game. You play as Ash, the skeleton bunny prince of hell, who has gotten private pictures of him bathing with a rubber ducky leaked, so to not seem like a weakling, you have to kill the 100 hell monsters who have seen the pictures.\n\nThe game itself is mostly standard platforming. You jump around, avoid obstacles, shoot stuff and navigate the levels to get to the 100 monsters. Each time you encounter one, and get its health down by shooting it or using objects in the environment (depending on the monster) you will get to play a mini-game for a chance to land the killing blow. The mini games are often just matching the right button(s)/get the timing right, but there are a few other ones. There are a lot of different ones, so each one isn't used more than 3, maybe 4 times.\n\nYou get to upgrade your health and weapons, and some levels have vehicles: in one you control a submarine, and another one a space ship, and the game turns in to a twin stick shooter. This was quite a nice change of pace.\n\nWhat the game does best is all the wacky things happening:\n\n*Killing a monster by lifting weights, turning in to a super sized muscular bunny that kicks the monster into a soccer goal so the net slices it up? Check.\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=473482545\n\n*Starting in hell, but after a few levels placing you in an overly cute world, with background music with lyrics, where a woman with a French accent sings "You're a fancy bunny - Together, we're happy"? Check.\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=473482634\n\n*Low on health, health bar reads "F**K"? Check.\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=474286510\n\n*Shop with rap music and a bunny robot clerk, bouncing lowriders in the background? Check.\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=474286379\n\n*Get the controls reversed and the game writes "LOL" at the screen, troll style? Check.\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=473482603\n\nI really enjoyed all these things, and I realised that for me, I didn't come back for the gameplay, I came back for all the wackyness. To come around a corner, hear the muffled rap music indicating a shop nearby, enter and hear the full "Money, money gold!" rap parody. The music in the game is very enjoyable and well done.\n\nOne design choice I didn't like is that after you stop moving, your character "glides" a bit, which makes it really hard to make certain jumps. You get the jump just right, but when you land at the very small platform, you glide over the edge. This makes the controls not feel very "tight". Combine this with the level design, which has the checkpoints maybe 3-5 minutes between, and some sadistically hard jumps with insta-death spikes if you miss your jump, and I guess that this will send quite a few gamepads airborne and lead to rage quits. When you repeat the same 3-minute section for the 10:th time and have to play it all over again, yet another time. You also have to rewatch any "cutscenes" that appear during that section.\n\nI'm no pro platformer, so there were sections where I had to try many times to get it right, and even though I have lots of patience, I was close to quitting a few times.\n\nSo, I wouldn't recommend this game only for the gameplay. It's fine but it has its drawbacks. If you think you would appreciate all the crazy stuff happening, and can ignore the annoying parts, you're up for a good time with Hell Yeah!","July 3, 2015","true","9.0"," 20 of 20 people (100%) found this review helpful","100","20","20","0","0"
"http://steamcommunity.com/id/psychedelicatessen420/recommended/205230/","psychedelicatessen420","Psychedelicatessen","http://steamcommunity.com/id/psychedelicatessen420/","317 products in account","Hell-arious","March 14, 2014","true","13.3"," 35 of 47 people (74%) found this review helpful 7 people found this review funny","74","35","47","7","0"
"http://steamcommunity.com/id/Harley365/recommended/205230/","Harley365","Harley365","http://steamcommunity.com/id/Harley365/","212 products in account","Remember when platformers weren't all trying to be arty metaphors for life, loss and all that other fancy crap? If you find a metaphor in Hell Yeah's relentless assault on your eyes and sanity, it's only because it's about to get dropkicked by an angry demon rabbit riding a giant spinning death blade with a jetpack on the back.\n\nThis is one of those games where the design process didn't involve whiteboards and long discussions, but some chemist's secret stash being ground up and dripped into the artists' eyeballs. You're Ash, disgraced rabbit prince of Hell, on a quest to kill 100 wacky monsters who saw paparazzi photos of you playing with a rubber duckie in the bath. That's as sane as Hell Yeah! ever gets. It's a game where firing shark missiles is all in a day's work.\n\nHell Yeah review Hell Yeah's drillable rocks look delicious. You'd eat that at the funfair.\nGetting to your enemies is relatively standard platform fare, with the twist that you can often drill through obstacles, boost jump around the place, and acquire different weapons. Actually killing your foes, however, involves playing Warioware-style microgames such as stealing honey from a suspicious bee to unleash an appropriate fatality move, which might be having a dinosaur bite their head off for you.\n\nIt's the chaos of Earthworm Jim in the levels of Sonic the Hedgehog 2, with a little Ren and Stimpy/Invader Zim (delete according to age) thrown in for good measure. Gags and minigames repeat more than they should, but still survive the repetition of gags and minigames repeating more than they should, which both gags and minigames do.\n\nThe action itself, while enjoyable, soon lets things down. While Hell Yeah! is a fantastic looking game, it's one that paid more attention to looking good than playing great. There's so much going on most of the time that it's often hard to take in and get a proper read on the levels and what's going to hurt if you run straight into it.\n\nMore routinely irritating are the controls, where double-jumps, skids and simply being knocked back by enemies will often frustrate you. You want an Xbox 360 controller for this one. You could play it with a keyboard, but only in the same sense that technically you could fly if you flapped your arms hard enough. Either way, prepare for unhelpful checkpoints, and the irritations of repeated cutscenes and similar hold-ups soon being promoted to fully-fledged annoyances. They take the shine off the chaos rather than the fun out of it, however, and you soon return to the forward momentum Hell Yeah! needs.\n\nThe game's obvious enthusiasm carries it over these bumps in the road, and if you can forgive, you can easily forget in the race for the next bit of insanity. Hell Yeah! is no platforming classic, but it's cheap enough to be worth a punt if you like the idea of its craziness, and crazy enough to get your money's worth long before the end.\n\nTHE VERDICT\n72/100\n\nHell Yeah! Wrath of the Dead Rabbit\nGory, beautiful chaos, if a little frustratingly rough behind the scenes. A good afternoon’s chaos, and that’s what matters.","February 17","true","4.2"," 33 of 48 people (69%) found this review helpful 9 people found this review funny","69","33","48","9","1"
"http://steamcommunity.com/id/oasisbrit/recommended/205230/","oasisbrit","brkkrkya","http://steamcommunity.com/id/oasisbrit/","575 products in account","if you ask me to tell you what you feel about hell yeah! my answer will be HELL YEAH. This game is not just an ordinary platform shooting game. it has a huge world under the hell.\n\nWhen i first started to play hell yeah it reminded me of old jazzjack rabbit games. game has a beautiful graphics, great soundtracks, ♥♥♥♥in amazing boss killing scenes and good designed levels. It is a shame that this game wasn't achieve a huge success. I've played a lot of platform games but this one is nearly perfect and every platform lover should play it. dialogues and the killing scenes includes a good humor and they are not for a child.\n\nHere is the bunny song :))) http://arkedo-studio.bandcamp.com/track/the-bunny-song-feat-clotilde-chevalier-cute-zone\n\nNote: Your system language must be English to play this game. Otherwise you can't play. This is the bad side but creator studio was closed.","November 18, 2014","true","12.4"," 17 of 20 people (85%) found this review helpful 2 people found this review funny","85","17","20","2","0"
"http://steamcommunity.com/id/JiveSoulBro/recommended/205230/","JiveSoulBro","Jive Soul Bro","http://steamcommunity.com/id/JiveSoulBro/","85 products in account","Ha ha, Hell Yeah! Wrath of the Dead Rabbit is a zany comedy action-platformer where you go on a bloody rampage as a skeleton bunny, fighting to regain your throne as prince of Hell while armed with drill (more like a ring blade) and a huge variety of improbably heavy weapons. I won't go into details because humour constitutes the game's greatest value but Hell Yeah! will keep you amused for a couple of hours, or for about 25 to 30% of its overall content. It's just the sort of product that makes me apprehensive of "comedy" games; past the initial chuckle you'll find that there's very little in the way of content.\n\nStill, I'm giving Hell Yeah! a Thumbs Up because although I was apprehensive of its many questionable design decisions, I've found nothing too offensive during play and the shock humour DID succeed in making me laugh. Design decisions such as mapping jump to a face button, aiming to the right stick and firing the right trigger; it seems cumbersome to do everything at once but there is enough leeway preventing you from getting frustrated. Or like holding jump for a floaty "jetpack"-like super jump. You dread the moment where you'll have to "float" just underneath a set of ceiling spikes but such a situation never occurs.\n\nThere's A LOT of material to go through so you're certain to get your money's worth, except that it does get repetitive after a while. Hell Yeah! makes an earnest attempt at providing as much monster variety as possible but inevitably, monster patterns and executions loop around and the game turns into a slog. You gain about a dozen different weapons but little to no difference in strategy. There's even extra value in the form of post-story extra missions; but they usually involve platformer racing or killing a certain amount of enemies within a time limit. The most pedestrian of added content.\n\nIf you've already obtained this game during the Sega giveaway and haven't played it yet, then save it for a rainy afternoon or during a period when you're particularly down in the dumps. Avoid reading about it as much as possible and simply allow the story to surprise you for as long as it can. If you do not already have this game in your library and are currently staring down its 16,99$ price tag, then no, I most certainly do not recommend the purchase. Steam sale only, with the understanding that you're playing this game strictly for laughs.","April 7","true","9.3"," 14 of 15 people (93%) found this review helpful","93","14","15","0","0"
"http://steamcommunity.com/id/fakesecret/recommended/205230/","fakesecret","FakeSecret","http://steamcommunity.com/id/fakesecret/","682 products in account","This game is very amusing. You will kill a hundred of different monsters by a wealth of ways. OK, maybe a lillte "bloody" for some gamers. You can really enjoy yourself by playing this crazy devil rabbit. Don't worry about the achievements, because they are neither missable nor demanding your micro-operations. The single tough one is about a slot machine, on which you will maybe spend around one hour by pressing "start" (E on the keyboard). So if you don't want to waste your time but you indeed want this last achievement, you may need a automatic clicker.\nIf let me to score this game, I will give more than 90/100.\n\n这是一个非常诙谐幽默有趣的游戏。可以把这个游戏叫做，怪物的100种死法？可能对有些人来说觉得有点血腥，好吧，其实那些怪物最后都被收服了，而且本来就在地狱里，还想死到哪里去。如果你是完美成就控的话，完全不用担心，没有成就需要你二周目或什么高端技巧，基本都是通关就可以得到了，想补齐也很简单。唯一一个难的是要求在赌博机上得到777，可能需要1小时来刷，但是如果你用个自动按键的话，就非常轻松了。总之，我愿意给这个游戏90/100的分数，的确非常适合让人放松愉快。","March 23, 2014","true","10.4"," 13 of 14 people (93%) found this review helpful","93","13","14","0","0"
"http://steamcommunity.com/id/imaccoy/recommended/205230/","imaccoy","MacCoy","http://steamcommunity.com/id/imaccoy/","6209 products in account","~Hell Yeah ! Wrath Of The Dead Rabbit OST~\n\nThe Bunny Song (Cute Zone)\nhttp://arkedo-studio.bandcamp.com/track/the-bunny-song-feat-clotilde-chevalier-cute-zone\n\nThe Bunny Song Acoustic Version (End Credits)\nhttp://arkedo-studio.bandcamp.com/track/the-bunny-song-acoustic-feat-clotilde-chevalier-end-credits","September 21, 2013","true","4.1"," 35 of 54 people (65%) found this review helpful 2 people found this review funny","65","35","54","2","0"
"http://steamcommunity.com/id/breadallelogram/recommended/205230/","breadallelogram","Bread","http://steamcommunity.com/id/breadallelogram/","1186 products in account","Pretty good. Metroid-ish progression with Warioware style boss finishers. The jumping is a bit floaty and overall the game is too easy, but has a few challenging parts.","July 21, 2014","true","6.5"," 14 of 16 people (88%) found this review helpful","88","14","16","0","0"
