"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/HertkiFrostwood/recommended/360940/","HertkiFrostwood","Turkey Hertki","http://steamcommunity.com/id/HertkiFrostwood/","463 products in account","Has more maps than Star Wars: Battlefront at 1/6 the price.","December 9, 2015","true","6.9"," 500 of 548 people (91%) found this review helpful 370 people found this review funny","91","500","548","370","15"
"http://steamcommunity.com/profiles/76561198011767503/recommended/360940/","76561198011767503","SamTulster","http://steamcommunity.com/profiles/76561198011767503/","328 products in account","Oh boy isn't this game great. No, it's fantastic. Buy this game and learn from it, EA/ Activision/ Ubi/ Valve\n\n1) Toy soldiers and all the gameplay innovations are amazing. (Yep Activision)\n\n2) Each of the 10 beautiful maps comes with a unique and magnificent game mode. (looking at you Battlefront)\n\n3) Guns are so cleverly balanced that I can't think of a single critic. (Stop nerfing my AK Valve)\n\n4) Unreal 4 runs smoothly on GTX 970, 960, and Alienware Alpha on best graphics settings. And the graphics are no where behind some AAA titles. (Don't be shy Ubi)\n\nI definitely enjoyed this amazing game. I recommen this for everyone.","December 10, 2015","true","3.3"," 400 of 446 people (90%) found this review helpful 148 people found this review funny","90","400","446","148","15"
"http://steamcommunity.com/id/hjelkremz/recommended/360940/","hjelkremz","Tandorious","http://steamcommunity.com/id/hjelkremz/","85 products in account","This game made me forget I was an adult with responsibilities.","December 13, 2015","true","4.8"," 246 of 275 people (89%) found this review helpful 216 people found this review funny","89","246","275","216","4"
"http://steamcommunity.com/id/thr150/recommended/360940/","thr150","barazal","http://steamcommunity.com/id/thr150/","202 products in account","More realistic than Call of Duty...","December 22, 2015","true","6.0"," 219 of 256 people (86%) found this review helpful 185 people found this review funny","86","219","256","185","0"
"http://steamcommunity.com/id/meowww3/recommended/360940/","meowww3","[APG] Roach","http://steamcommunity.com/id/meowww3/","58 products in account","The game is really fun to play and the concept is very well designed.\nPros:\n-Maps are fun\n-The community is good\n-Nostalgia\n-The soundtruck is really cool\nCons:\n- The oficial servers are crap and mostly of the times you can't join the games\n-The flamethrower is overpowered.\n-Spawncamp issues\n-Combine flamethrower + spawncamp to create a new definition of pain for the enemy team.\n\nThe game itself is really good but needs a few more maps, and fixing the problems i mentioned above. If they fix it is a 10/10. Meanwhile it's a 8/10","December 28, 2015","true","6.8"," 119 of 129 people (92%) found this review helpful 10 people found this review funny","92","119","129","10","4"
"http://steamcommunity.com/id/sv4r0g/recommended/360940/","sv4r0g","Kozmo","http://steamcommunity.com/id/sv4r0g/","1556 products in account","Short description about the game\nIt's basically a TPS, in a toy universe, the soldiers, the weapons, are actual toy figures.\nThe environment is funny, you can see big sponges, huge candles. Basically, everything is bigger than you.\n\nGameplay\nAbout 10 maps, different game modes which are all fun, you all start with the same weapons, you don't buy ammo, you don't call for 'air support', or such.\nIt's a pretty simple and minimal game, and i love it for that, lately i've been too annoyed about the lack of actual fun shooters/online games that are also minimal.\n\nCommunity\nWell, it's too early to talk about the community, but, you shouldn't consider it much, basically, toxic players are in every game.\nHowever i made this small section in my review to tell you a funny store that happened to me earlier in this game.\nSomeone randomly said 'Votekick X', i tried to defend that one 'X' because it didn't seem fair since he didn't do anything. That 'X' that was votekicked, actually votekicked me and said 'lol'.\n\nFEW CONS\nFirst of all, the devs seem like they take care of the game, and they seem to be interested in actually solving problems, i point these out for them, in case someone slipped the details on the forums, and they actually read my review.\n\n- Sudden loss of connection, happens basically, after almost every match, sometimes before joining one.\n- The 'Find Game' option, often finds a game that is already full, which can be quite frustrating.\n- There is too much "invisible unwalkable space" (sorry, can't really describe it better as English is not my main language). Basically, you can walk too close to a teammate or you will be blocked by some invisible space. Which can be bad if a teammate is AFK in some sort of small space. You can't walk past him even if there seems to be plenty of space.\n- The votekicking can use some improvement, but i am pretty sure it's a bit obvious, and you probably didn't work on it so far because you were focused on the game itself.\n\nSo far, so good, i received this game as a gift, a beautiful gift that make me chuckle quite a bit upon seeing it. Also, brings me alot of childhood memories.\nDamn you, nostalgia!\n\nNOTE:\nRegarding the lost connection issue, i think it's because of the ping, when you browse for servers join the ones with the lowest ping.\n\nPS:\nI would love a Steam Workshop for this, and some easy ways to create content for it :)\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=573615922","December 11, 2015","true","5.9"," 103 of 112 people (92%) found this review helpful 5 people found this review funny","92","103","112","5","10"
"http://steamcommunity.com/id/ernestmurdertrain/recommended/360940/","ernestmurdertrain","Ernest Wolf","http://steamcommunity.com/id/ernestmurdertrain/","419 products in account","The Mean Greens - Plastic Warfare would probably have been my dream game when I was a kid. There were Army Men, but unfortunately I never got my hands on that game. This game makes me feel like a kid again and it's a damn good feeling. I absolutely recommend this game and here's why:\n\nThere are 10 maps and each map has it's own gamemode. There will be more maps and gamemodes coming soon according to the developers. Each map design is astonishing and the detail put into them is amazing. Sometimes you just want to look at your surroundings and appreciate the thought put into those maps. There are 6 weapons you can use which are the classic assault rifle, shotgun, rocket launcher, sniper rifle, flamethrower and a grenade. As of right now, flamethower is mostly used for objective maps rather than as a weapon, since in recent update it was nerfed pretty badly, however, shotgun is a VERY powerful weapon in close range. The game doesn't really have a big learning curve and gameplay is very simple. You just hop in a game and have a good time. If you have a friend to play with, I highly recommend it, because I find the game much more enjoyable when you play it with a friend. Soundtrack is very catchy and probably one of the best I've heard in years. Developers are very active in Community Hub and they are always there to assist you with your problem.\n\nWhile I highly recommend this game, there are also things that need to be fixed. Firstly, I think that shotgun should have a nerf, since it's mostly a one shot kill from a close distance. In smaller maps people mostly use only shotgun, because there's no reason not to. Secondly, I've noticed that the flamethrower does not register its hits as much as it should. There's no use in using it as a weapon as of right now. And last thing should be progression. I like games where it's simple, but there should be something that keeps players coming back. It doesn't have to be something fancy, but at least badges or levels for your accomplishments would be a great start. Sometimes it just feels to repetitive and you don't feel satisfaction in winning a game. It does feel amazing to make a plan with your friend and succeed in it with or without a reward, though.\n\nOverall, this is one of my favorite games and I can't wait for new content!","February 4","true","24.1"," 73 of 77 people (95%) found this review helpful 8 people found this review funny","95","73","77","8","3"
"http://steamcommunity.com/profiles/76561198071149849/recommended/360940/","76561198071149849","KingRex2015","http://steamcommunity.com/profiles/76561198071149849/","109 products in account","My review so far....\n\n+ve points\n\nNo OP players due to class/upgrading weapons/spending a ton of real money getting better things - everyone starts out with the same weapons, it takes skills to master them.\n\nLovely graphics and the maps look beautiful - sometimes there are a few things that spoil this... but 99% of the time it looks stunning.\n\nGood clean fun.... you turn on, go into a map and just start shooting.  I can see teams of five people, using team speak, really making something of this.   I can see tactics etc being used to win matches amongst five friends.\n\nThere are a few different game modes... the one involving the fooz table is my favourite so far... basically you have to score a goal whiles killing other army men!!\n\nPlenty more scope... I haven’t played loads yet... but i'm gunna suggest my mates get this so we can all have a go.\n\n-ve points\n\nThere are only 5 people on each side.\n\nThere could be more customisation/weapons to make the game more in depth.\n\nThere could be a chat function so users with microphones can communicate if they want too.\n\nI would love to see swimming and parachutes... but maybe I am greedy!\n\nIt is difficult to get a game at this point in time... although I do realise this is brand new and not many people have got it yet. (hence I have no really factored this into my score)\n","December 8, 2015","true","0.8"," 97 of 112 people (87%) found this review helpful 3 people found this review funny","87","97","112","3","11"
"http://steamcommunity.com/id/thanhnguyen1911/recommended/360940/","thanhnguyen1911","Thành","http://steamcommunity.com/id/thanhnguyen1911/","1183 products in account","As my childhood was all about army men games and figures, I was so excited with this game the moment I saw it, and it really does not disappoint me at all.\n\nPros:\n+Super fun, fast pace gameplay.\n+Ten different maps in total and each map has a unique objective: capture the flag, light the birthday cake candles, push the enemies' cup off the table etc. and my favourite is playing football, where each team need to put the ball in the opponent's goal while trying to blow the enemies' head off at the same time :P\n+5 different weapons to switch easily between at your liking: assault rifle, sniper, shotgun, bazooka, flamethrower.\n+Gorgeous graphics, and run extremely well.\n+Very good and relaxing soundtrack.\n+No competitive feeling, simply just fun, best thing to play after a stressful day.\n\nCons:\n+No vehicle like tank, armoured car, mounted MG on jeep, anti-aircraft etc.\n+No speciality class, no character customization.\n+No bot to play with at night when everybody is sleeping, and the game has some connection issue, best way to play is browse from server and do not use the join game in the menu.\n\nThe little content aspect is actually acceptable for the price, but still it does even better than many triple A titles recently, which ask for 60 dollars but offer even less content than a 15 dollar game like this one!\nFor 10 dollars on sale or even when at full price I still think it's all worth it, and if you are a fan of army men you don't even need to read the review to decide, you must get it now!!\n\n9.5/10 I love this game <3","December 13, 2015","true","30.9"," 78 of 87 people (90%) found this review helpful 6 people found this review funny","90","78","87","6","4"
"http://steamcommunity.com/id/dovaskus/recommended/360940/","dovaskus","Dovaskus","http://steamcommunity.com/id/dovaskus/","110 products in account","Pros: My chidlhood brought back. Sarges Heros :D.\n\nCons: Flamethrower doesn't melt people.","December 19, 2015","true","4.9"," 81 of 98 people (83%) found this review helpful 32 people found this review funny","83","81","98","32","3"
