"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/More_Badass/recommended/233150/","More_Badass","More_Badass","http://steamcommunity.com/id/More_Badass/","624 products in account","Luftrausers isn't a dogfighting game. Yes, you're in a plane and you're shooting down planes (and boats and blimps), but what it really is frenetic aerial bullet hell chaos. But what makes Luftrausers so good, besides the action and stylized graphics, are the controls. Your plane is insanely maneuverable, able to turn on a dime, reach top speed in a moment. That level of control makes a difference.\n\nIt's one thing to weave between some bullets and return fire. It's another to swoop into a dive, deftly plummet through a hail storm of bullets, take out a projectile-spewing battleship, and pull up so close that the water's surface is flared up by your thrusters.\n\nIt's one thing to shoot down some planes. It's another to maneuver your enemies into a tight cluster, cut your thrusters, and shoot the planes pursuing you while your momentum carries you in the other direction. (And it helps that just activating your thrusters is so satisfying, thanks to the awesome fwhoosh sound effect)\n\nIt's fast, it's hard as hell, it's addictive. The music is great. The visuals are simple, yet suit the game perfectly, displaying all the information you need to know without cluttering the onscreen spectacle. Each new part you unlock feels different, a new tool to master, Luftrausers isn't the most complex game, but it's certainly one of the most addictive and satisfying I've played in a while. I'd say it's up there with One Finger Death Punch, in terms of a simple experience that's laser focused on delivering finely tuned fun gameplay. It's the kind of game where I'm instantly restarting upon defeat, to improve my skills, complete missions, unlock new parts.","March 18, 2014","true","2.8"," 703 of 757 people (93%) found this review helpful","93","703","757","0","5"
"http://steamcommunity.com/id/scootybootypatooty/recommended/233150/","scootybootypatooty","SCOOTY BOOTY PATOOTY","http://steamcommunity.com/id/scootybootypatooty/","313 products in account","So addicting that the developers didn't even bother to put an "Exit Game" button in it.","September 13, 2014","true","5.4"," 394 of 461 people (85%) found this review helpful 225 people found this review funny","85","394","461","225","17"
"http://steamcommunity.com/id/thatdreadedhead/recommended/233150/","thatdreadedhead","Sneak","http://steamcommunity.com/id/thatdreadedhead/","55 products in account","-Was told to kill 15 enemies without taking damage.\n-Achieved this by flying plane into battleship and erupting in screaming skull shaped nuclear hellfire.\n-Was awarded with another rank for my brilliant combat tactics.\n\n10/10","March 9, 2015","true","7.6"," 312 of 375 people (83%) found this review helpful 350 people found this review funny","83","312","375","350","5"
"http://steamcommunity.com/id/pepsimanvsjoe/recommended/233150/","pepsimanvsjoe","pepsimanvsjoe","http://steamcommunity.com/id/pepsimanvsjoe/","1281 products in account","A fallacious argument regarding arcade games is that they're designed solely to take your money. If anything, arcade games make you value your money. Think about it, your life is represented by a mere quarter. With practice that quarter could take you anywhere you want to go. For most of us nowadays, the only exposure to arcade games is through the occasional port or MAME. We've lost sight of how much a quarter is worth.\n\nWhat a lot of arcade-style games get wrong is that they have too much content. They have a lot of fluff like epic intros, backstories, dozens of stages, freakin' level-ups. I don't play an arcade game for all that filth, I want a good challenge, I want the action to start seconds after I begin. Luftrausers understands what makes an arcade game work, and it's fantastic.\n\nSo uh...there's a war or something, you're a pilot, and oh who cares? You're either very skilled or exceptionally lucky to survive five minutes of this hell. The goal is to fly around, shoot down enemy fighters, destroy their boats, wreck their aces, sink their battleships, obliterate their subs, and probably wipe out their airships. One element of a good arcade game is that you can grasp its mechanics and controls in seconds. The enemy numbers are overwhelming but dodging and returning fire is seamless and impeccably designed. Your goals are simply to improve hi-score, complete various missions, and unlock parts.\n\nWhoa back up, unlock parts? What is this? It's actually a very clever system. The parts in this game aren't just +1 to armor or +3 to fire-power. They change up the player's entire style and strategy. There are a multitude of weapon, body, and engine combinations. Finding the one that suits you is all part of the fun. For example, having a propellor equipped allows the player's ship to not take damage underwater. When the heat becomes a little too much, it's possible to duck into the sea for a quick breather. Couple this with the laser cannon and enemies can be destroyed while firing from underwater. Every combination leads to various changes in how every game is played, and with each attempt lasting minutes at the most, there's a lot of ideas to play around with.\n\nWhat makes this such a smartly-designed game is that it does a lot with very little. There are maybe 7 or 8 enemy-types in the entire game, but they're used just right to make every game feel fresh. Changing the parts of your ship or focusing on different objectives can also make every attempt feel different from the last. I've gotten more than a couple hours out of this tiny game precisely because it knows what works and runs with it.\n\nDefinitely pick up Luftrausers if you haven't already. If you're the bundle-purchasing type it has to be in your library already. If not...well...oops? Grab it during the next sale, or buy it right now. Just play this game next chance you get, it's definitely worth it.","September 23, 2014","true","4.6"," 150 of 179 people (84%) found this review helpful 1 person found this review funny","84","150","179","0","3"
"http://steamcommunity.com/profiles/76561198076577569/recommended/233150/","76561198076577569","when the woop is just right","http://steamcommunity.com/profiles/76561198076577569/","115 products in account","If this game was an arcade machine, I'd lose all my money.","June 26, 2015","true","10.4"," 117 of 133 people (88%) found this review helpful 63 people found this review funny","88","117","133","63","0"
"http://steamcommunity.com/id/Kaiserhawk/recommended/233150/","Kaiserhawk","Kaiserhawk","http://steamcommunity.com/id/Kaiserhawk/","359 products in account","This game is arausing","March 18, 2014","true","7.6"," 678 of 960 people (71%) found this review helpful 4 people found this review funny","71","678","960","4","3"
"http://steamcommunity.com/profiles/76561198004531228/recommended/233150/","76561198004531228","Grandmaster Rednecked Crake","http://steamcommunity.com/profiles/76561198004531228/","110 products in account","Fast Paced Modded Out Plane Airborne Warfare\n\nREASONS TO OWN:\n\n1. Morphing Soundtrack That Changes Depending On How You Pimp Your Plane\n\n2. Delicious Unlockable Plane Modifications\n\n3. Best End Game Mode\n\n4. Easy To Pick Up\n\n5. Hard To Put Down\n\nOverall Rating 10/10","October 27, 2014","true","10.2"," 103 of 123 people (84%) found this review helpful 5 people found this review funny","84","103","123","5","0"
"http://steamcommunity.com/id/kartraith/recommended/233150/","kartraith","KartGaming","http://steamcommunity.com/id/kartraith/","264 products in account","LUFTRAUSERS is a fun arcade shooter based on a flash game called LUFTRAUSER, and the aim of the game is to survive as a fighter pilot as long as you can while racking up points and achievements in the process. As you gain experience you'll level up and unlock new parts for your ship - such as lasers, thrusters and massive hulls - which change your playstyle.\n\nGO LUFTRAUSERS!\n\nhttps://www.youtube.com/watch?v=3nHAM9uDXRU","March 18, 2014","true","6.7"," 164 of 215 people (76%) found this review helpful 1 person found this review funny","76","164","215","0","3"
"http://steamcommunity.com/id/TeamTom/recommended/233150/","TeamTom","TeamTom","http://steamcommunity.com/id/TeamTom/","2816 products in account","LUFTRAUSERS is a bullet hell airplane based game, being released on PC, PS3 and Vita in early 2014.\n\nGame play is quite simple, you are in control of a airplane and you have to take on hundreds and hundreds of other enemy fighters coming at you from all angles. This game allows your plane to fly in all 360 degrees. Your main weapon will shoot from the front of your plane, you also have to take into consideration things like gravity, stalling and drifting whilst dodging all of the oncoming enemies.  Initially the controls seem very hard to get a grasp of, but once you work out how the plane flies and how you are supposed to control it, it becomes almost second nature. I would say it took me at least an hour to get to grips with the controls.\n\nGraphically, the game has a very minimalist look to it. Whilst there is little detail gone into the planes and their silhouettes, you still feel like you are actually there in the skies shooting the planes down yourself.  They could of quite easily made this look like a many of the other flight games on Steam, I think its the graphics and art style that most people will remember this game for.\n\nThere isn't really any story or plot to follow in LUFTRAUSERS. I also didn't really want one too; it's perfectly fine for a game not to have a plot I think. After all, your character can nose dive your plane into an enemy battleship, reap the rewards from it and move onto the next character without batting an eyelid.\n\nThe game also has a kind of rogue-like feel to it, after each level, you are able to customize your plane with different weapons and armor, and you keep all of the updates even after you die, along with any levels and points you have earned. Eventually you'll get more powerful and be able to simply overpower some stages purely because your plane will be kitted up so much.\n\nLUFTRAUSERS is a very hard game. I have died countless times, you just need to get used to it - there is no way around it. But if you preserver through, you'll soon be able to break through that wall you have been pounding your head on for an hour and beat the challenges that are set at the start of each level.  In order for me to reach the "end", it took me just over five hours. For me it felt just about right as I think it would really start to get tedious if I had to keep playing.\n\nThis is probably a game you will want to dip into now and then, and not do a full stint of it like me, to get maximum fun out of it, just play it for twenty minutes at a time. The game is also highly recommended you use a game pad too; I tried with keyboard and it was just horrendous to control.\n\nTo sum up, LUFTRAUSERS is a nicely put together indie title with some interesting elements; bullet-hell fans will absolutely adore it, and this is really a good game to play if you have five or ten minutes to spare as no level will ever last longer than that. The price tag of £6,99 makes it an absolute bargain for anyone.\n\nIf you found this review helpful, please consider giving it a thumbs up. You can also find more reviews over at http://www.completingthebackloggroup.com/\n\nTom's Score Card\n1) Stay away\n2) Only recommended when on sale\n3) Recommended\n4) Highly recommended\n5) This is a must play\n\nhttp://store.steampowered.com/app/233150","August 28, 2015","true","5.0"," 96 of 115 people (83%) found this review helpful 6 people found this review funny","83","96","115","6","9"
"http://steamcommunity.com/id/iddqdidkfaidclip/recommended/233150/","iddqdidkfaidclip","Shadowrunner","http://steamcommunity.com/id/iddqdidkfaidclip/","679 products in account","Better than War Thunder.","May 5, 2015","true","1.2"," 215 of 294 people (73%) found this review helpful 152 people found this review funny","73","215","294","152","0"
