"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561197993237707/recommended/16300/","76561197993237707","Tooloohoohoo","http://steamcommunity.com/profiles/76561197993237707/","340 products in account","This is a very strange game, that I personally love, but I'll admit it's not for everyone.  It has some very unique artistic and musical sensibilities, and even its game design is pretty far outside the norm for shoot'em ups.  The game actually gets easier the more times you replay, because you earn points to unlock things like extra starting lives.  Each level follows vastly different logic and behaviors for the enemies, that keeps the game feeling fresh with each stage.  And while the challenge is intense, it's not really about winning, so much as existing in a state of focused flow while immerse in such beautifully strange visuals and the hypnotic music that synchronizes perfectly with it.","February 14, 2014","true","10.2"," 12 of 12 people (100%) found this review helpful","100","12","12","0","0"
"http://steamcommunity.com/id/Lord_Of_The_Flies/recommended/16300/","Lord_Of_The_Flies","LordOfTheFlies","http://steamcommunity.com/id/Lord_Of_The_Flies/","1088 products in account","+ Amazing sountrack\n+ Original gameplay, each level lasts as long as the music\n+ Satisfying shooter mechanics\n\n- It's an odd game, by all standards, and it went under the radar for most people","June 17, 2013","true","14.8"," 8 of 8 people (100%) found this review helpful","100","8","8","0","0"
"http://steamcommunity.com/id/teque5/recommended/16300/","teque5","Teque5","http://steamcommunity.com/id/teque5/","289 products in account","Everyday Shooter is a killer little indie title that offers a real challenge with great musical cues that reminds me other greats like Osmos & Audiosurf. This starts out easy but quickly get very difficult - additional playthroughs grant more lives, tempting you to keep going for the next level. 8/10 for an indie.","November 28, 2011","true","14.4"," 7 of 7 people (100%) found this review helpful","100","7","7","0","0"
"http://steamcommunity.com/id/2d_invasion/recommended/16300/","2d_invasion","RoX","http://steamcommunity.com/id/2d_invasion/","1244 products in account","This game is on so many different levels that it goes beyond eccentric, it is abstract and very musically driven. If you don't have a decent pair of speakers hooked up to your system, use a good pair of headphones before playing this one. The sound track is soulful, funky, hard, grinding, brilliant and the sounds are used masterfully to make the music more!\n\nThe gameplay is simple. Your basic twin stick arena shooter but the level design is what makes this fun and interesting. Every level randomly generated and has a catalyst to create huge chains of destruction. The 8-way shooting is a little disappointing but on a BoI level, also make it more challenging.\n\nOverviewGameplay: Twin Stick Top Down Abstract Music Driven Bullet Hell Arena Shooter (whew...)\nGraphics: Great Abstract Art\nSound: Absolutely Brilliant!\nControls: Decent 8-way Twin Stick\nReplayability: Yes, like your favorite album!\nOverall: 9/10 (-1 for 8 way aim)\n\nThis game was my little secret, well it's time that I expose this gem.","October 3, 2014","true","3.8"," 5 of 5 people (100%) found this review helpful","100","5","5","0","0"
"http://steamcommunity.com/profiles/76561198054968596/recommended/16300/","76561198054968596","tentaclekitten","http://steamcommunity.com/profiles/76561198054968596/","48 products in account","Totally worth it. I've spent countless hours on this game. It may have been that I did it to become better at it than this girl I was trying to impress. It may have been that she's vastly better at shooters than I am and she told me I'd never beat her at this one. It may have been that I got so good at it that I kicked butt on her account to get her past where she was stuck. Also she married me, but that has nothing to do with this game. Or does it? This game will get you the girl. Enough said.","June 22, 2014","true","28.7"," 9 of 13 people (69%) found this review helpful 3 people found this review funny","69","9","13","3","0"
"http://steamcommunity.com/id/KnightStalkr/recommended/16300/","KnightStalkr","KnightStalkr","http://steamcommunity.com/id/KnightStalkr/","410 products in account","Everyday Shooter is the definition of a cerebral experience. Stunning, almost overwhelming visuals and the melodies bring the utmost life to this abstract 2D shooter.\n\nThe progression is solid, but can be somewhat confusing as to what each of the elements represents. You'll find the mechanics switching between tunes and having to re-learn what mechanics are important for that song. Once you master this understanding and adapatability, you'll quick enjoy moving song to song.\n\nThe actual gameplay mechanics are decent, but you'll often struggle with just the intensity of visuals happening at once. Similiar to titles like Geometry Wars, you'll be placed into the full color spectrum of insanity quite quickly. Fear not though, again once you grasp the "rules" for that specific song, you'll like fair ok.\n\nMy biggest complain on the tunes I played was not having the "Clear All" mechanic found in bullet hell games. It certainly would have saved me in a few areas. The controls responded well and I was able to competently play without much struggle.\n\nIf you're into abstract/cerebral games, Everyday Shooter is one to pick up.","November 10, 2013","true","0.5"," 5 of 6 people (83%) found this review helpful","83","5","6","0","0"
"http://steamcommunity.com/id/Brian_Reynolds/recommended/16300/","Brian_Reynolds","Brian Reynolds","http://steamcommunity.com/id/Brian_Reynolds/","620 products in account","Where to begin with this... well, for starters "Everyday Shooter" isn't.  The basic gameplay mechanic is similar to the twin-stick shooting mayhem of Geometry Wars, but the devil is in the details.  Each level is different from the last and part of the game is learning how the rules permutate as you go.  Shooting certain things allows you to make progress, others build up point multipliers, and others cause chain reactions which release mass tokens that can buy game upgrades.  The upgrade system is pretty neat in that it could almost be called "buying cheats" but not really since the upgrades help to give you better access to the later levels rather than forcing you to grind your way through the early parts if you're tired of them.  In addition to all this you have an interactive musical score with guitar effects that are synchronized with the onscreen action providing an amusing jolt to your activity.  The visuals are pretty abstract and trippy.  A little slight, but fun.  I like it.","July 12, 2012","true","1.6"," 3 of 3 people (100%) found this review helpful","100","3","3","0","0"
"http://steamcommunity.com/id/0910198509101985/recommended/16300/","0910198509101985","The Wasteland Warrior","http://steamcommunity.com/id/0910198509101985/","3122 products in account","I think 'Everyday Shooter' along with Braid were my first indie games on Steam and I was I thought it was a nice little shooter.\n\nYou will have to shoot all kinds of weird things and avoid their bullets ofcourse. There are tons of different enemies which all do different things. Graphics look pretty in my opinion and the music is OK (it won't annoy you probably).\n\nOverall I would say Everyday Shooter is a pretty fun game. You probably won't spend hours and hours playing but the time you do play is enjoyable.","February 11, 2015","true","2.0"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/freakintiger/recommended/16300/","freakintiger","freakin’tiger","http://steamcommunity.com/id/freakintiger/","748 products in account","Everyday Shooter is not your everyday shooter. Very frustrating, yet rewarding. Shooter fans will love its simplistic, albeit challenging, approach.\n\nNot for everyone, although everyone might see something it this game.","October 8, 2014","true","2.3"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/RC-1290/recommended/16300/","RC-1290","RC-1290'BetterThanAnEmptyGoal'","http://steamcommunity.com/id/RC-1290/","207 products in account","It doesn't take long before you get the hang of it, not only playing to, but also contributing to the music. You shoot things, making guitar sounds. The things explode making more guitar sounds. The guitar sounds blend right in with the musicm and when you manage to set off a great chain reaction, the reward is just as great.\n\nVery nice game for whenever you have 15 minutes to spare.","February 18, 2011","true","6.1"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
