"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/megant/recommended/355970/","megant","Meg","http://steamcommunity.com/id/megant/","431 products in account","I enjoy some walking simulators, but this was not enjoyable.\n\nThere was honestly nothing to this game. A total of maybe 8 short voiceovers, less than a dozen items you could pick up (just to look at in slightly larger pixel format), and a trite, unmoving story.\n\nI'm sorry for the negative review, but I think people deserve to know the negative aspects before buying a game.\n\n(edited for what I guess was spoilers? How do you *not* spoil a game like this an  actually give *any* detail at all? Not sure...)","May 13, 2015","false","0.6"," 95 of 136 people (70%) found this review helpful 10 people found this review funny","70","95","136","10","6"
"http://steamcommunity.com/profiles/76561197969284508/recommended/355970/","76561197969284508","Nantes","http://steamcommunity.com/profiles/76561197969284508/","204 products in account","As someone who enjoyed Gone Home, Life is Strange, The Moon Sliver and Mind: Path to Thalamus, I thought I would enjoy this game too. Turns out I didn't.\nFirst, it is stingy with the voice bits: I found interesting items that I thought would certainly trigger a monologue, such as the swing behind the house, which I thought would lead to a digression on the character's childhood. But nope, nothing happened when approaching that one and several other landmarks.\nSecond, it has one of the poorest implementations of invisible walls I've ever seen. There's for instance a big open wooden gate leading towards a house in the distance, but when you try to cross the threshhold, you simply can't advance anymore. Several other areas won't let you advance any further without even so much as fences to try and mask the invisible walls. Stinks of laziness by the dev's part.\nFinally, the landmarks that do have audio bits are very far apart and don't have any indications, meaning you'll spend most of the playtime walking slowly and aimlessly, trying to guess where to go next.\n\nThe only thing this game has going for itself is the faily soothing and melancholic atmosphere, which it manages to pull off despite the outdated graphics. It's super short and, even though I got it in a sale at the Humble Store, I still feel cheated off my money, which is something I've felt with very few games ever.\nIf you like exploration games, Gone Home, A Story Of My Uncle, and Mind: Path to Thalamus are all much better options.","May 29, 2015","false","0.3"," 42 of 54 people (78%) found this review helpful 3 people found this review funny","78","42","54","3","1"
"http://steamcommunity.com/profiles/76561198075604673/recommended/355970/","76561198075604673","TheLotusEater","http://steamcommunity.com/profiles/76561198075604673/","213 products in account","Bittersweet story about a woman returning to her broken childhood home. The title itself derives from a poem by T.S. Eliot, quoted below. It is a very short game but surprisingly rewards interest; voice acting and general ambience is spot on. Lacks many of the pretentions inherit in this genre of video gaming, namely in the form of Dear Esther. The narrative is relatable and has a simple beauty; its presentation is accessible and does not intend to overawe the player with literary jargon. Well worth the little fee I paid for it.\n\n“Home is where one starts from. As we grow older\nThe world becomes stranger, the pattern more complicated\nOf dead and living. Not the intense moment\nIsolated, with no before and after,\nBut a lifetime burning in every moment\nAnd not the lifetime of one man only\nBut of old stones that cannot be deciphered.\nThere is a time for the evening under starlight,\nA time for the evening under lamplight\n(The evening with the photograph album).\nLove is most nearly itself\nWhen here and now cease to matter.\nOld men ought to be explorers\nHere or there does not matter\nWe must be still and still moving\nInto another intensity\nFor a further union, a deeper communion\nThrough the dark cold and the empty desolation,\nThe wave cry, the wind cry, the vast waters\nOf the petrel and the porpoise. In my end is my beginning.”\n","May 13, 2015","true","0.8"," 29 of 33 people (88%) found this review helpful 2 people found this review funny","88","29","33","2","2"
"http://steamcommunity.com/id/cthulhugirl/recommended/355970/","cthulhugirl","Cthulhu Girl","http://steamcommunity.com/id/cthulhugirl/","746 products in account","First playthrough time: 1 hour\n\nMajor Pros:\nEmotional “a day in the life” story experience\nCalm no-rush feel with no time related events\n\nMinor Pros:\nFree exploration\nEasy and fun-to-acquire achievements cover all dialog triggers\nMain character is a little girl with an awesome elephant backpack who likes electronics and space\n\nMajor Cons:\nShort with almost no replay value\nAlmost all the gameplay is centered on story dialog which only comes in English and has no subtitle option\n\nMinor Cons:\nThe player isn’t given an explicit goal\nIt’s not always clear everywhere the player should go to trigger necessary dialog\nNo where does it tell you you can crouch, but you need to for a side dialog\nimage\n\n\nThe game is pretty short, but in that time the story is sweet. Almost everything is told through the dialog which is limited to only English and has no option for subtitles, making this a game you can really only get the most out of if you can hear and understand what’s being said. Some basics of the girl’s past can be gleaned without the dialog, but the player will miss her personal feelings on things and a lot of the detail. Since there is no branching or any sort of time dependent events, the game lacks any replay value unless you’re looking for achievements. The achievements are fun and completing them all means you’ve found all the interactable items, dialog triggers, and “secrets” in the game, which gives a sense of completion. Partly because of there being no time related events, combined with the scenery and dialog, the game has a very relaxing feel to it that asks the player to simple sit and experience the story. The exploration is free form and everything except the last area (which unlocks after all the required dialog is triggered) can be done in any order. Along with this free form theme, the player isn’t given an explicit goal when starting the game. After exploring a while, it’ll become clear that the goal is to trigger the story and once you’ve found it, figure out a way to open the locked tool shed. There’s no puzzle to this part, you only have to explore the proper areas to trigger the necessary dialog before you’ll be told where to get the shed key and it’ll become obtainable. Another somewhat minor annoyance in the lack-of-direction department is that the player can indeed crouch in the game, but nothing tells you this. It’s only needed to get one side dialog, but for players trying to get the related achievement the game leaves you to figure that out on your own. Overall I found the story a wonderful although short experience. Players that are a fan of non-stereotypical female protagonists will also notice that the little girl in the story is a fan of electronics and space and has a gameboy in her room.","June 10, 2015","true","1.7"," 29 of 34 people (85%) found this review helpful 2 people found this review funny","85","29","34","2","0"
"http://steamcommunity.com/profiles/76561197973230221/recommended/355970/","76561197973230221","S.T.A.R.S Leon S. K.","http://steamcommunity.com/profiles/76561197973230221/","3588 products in account","Short game. Many things to find (items/ locations) find them all its like searching your own childhood maybe or what you would want/ like. Enjoy this little master piece and use the kid in you to get back in memories to good old times. I love it and i hope many others will enjoy this little story, too. Have a nice day and enjoy your life every second. Thanks for reading.","November 5, 2015","true","1.1"," 39 of 53 people (74%) found this review helpful","74","39","53","0","0"
"http://steamcommunity.com/id/robilar5500/recommended/355970/","robilar5500","[slckr]robilar5500","http://steamcommunity.com/id/robilar5500/","3055 products in account","hmmm....the product page fairly well describes this games story actually:\n\n" is a short, first-person exploration game in the same vein as Dear Esther or Gone Home. It’s an experience where every object has been carefully placed to tell a poignant story—a story about childhood, hope, and the miracle of memory. You play as a little girl from a broken home somewhere in the American South. Exploring the lonely countryside reveals clues and vignettes which help the player answer the question of where home is—and how one can get there"\n\nalthough maybe some of that is actually a bit more ambiguous in the game itself.\n\nThat said, it was a pleasant little journey around the little girls home, and the triggers for unlocking memories were cool (or rather, the items and places were....). It was just a very nice way to spend a half hour or so. Definitely wander around and click on any objects that are different than the normal trash lying around, and wander everywhere. There are invisible fences (that are sort of indicated by visible fence posts, lol), so you really cant wander off that far and there is generally something to find in every direction.\n\nAs always, I sort of wish there was a fast walking option, but that is just a personal thing and not a requirement for the enjoyment of this game. I think it's worth visiting and give it 8 rememberances out of 10 while looking back upon your maybe less than idyllic youth.","August 31, 2015","true","2.8"," 16 of 19 people (84%) found this review helpful 1 person found this review funny","84","16","19","0","0"
"http://steamcommunity.com/profiles/76561198035285721/recommended/355970/","76561198035285721","bigh","http://steamcommunity.com/profiles/76561198035285721/","2448 products in account",""Memories of an abandoed junky trailer and a always drunken Dad"\nNice and beautiful walking similator / exploration game. Made in Unity engine it has a petty sundown with lens flares, water surfaces, woods, leaves and some other fancy 3D objects. Love the mood of sentimenatalism and the female narrators voice. Riddles are easy to solve within a hour.","December 25, 2015","true","2.8"," 13 of 14 people (93%) found this review helpful","93","13","14","0","0"
"http://steamcommunity.com/id/EdenStarGazer/recommended/355970/","EdenStarGazer","EdenStarGazer","http://steamcommunity.com/id/EdenStarGazer/","429 products in account","A bitter-sweet story of childhood, with memories of riding a bike. Definitely worth experiencing, though expect it to be short. You can finish it with all 8 achievements on 2-3 playthroughs, all within an hour and a half... which is far less time than it takes for the first card to drop. Now that I have finished it, I will have to let it idle for the card drops. :)","October 2, 2015","true","2.6"," 11 of 11 people (100%) found this review helpful 2 people found this review funny","100","11","11","2","0"
"http://steamcommunity.com/id/trog_79/recommended/355970/","trog_79","Celtic Batman - Card Farming","http://steamcommunity.com/id/trog_79/","2430 products in account","A scenic walking simulator that is a good find in a bundle.  7/10 in a bundle, 5/10 at full price\nLike gone home, but shorter.","June 28, 2015","true","3.3"," 10 of 12 people (83%) found this review helpful","83","10","12","0","0"
"http://steamcommunity.com/id/SirCrest/recommended/355970/","SirCrest","SirCrest","http://steamcommunity.com/id/SirCrest/","720 products in account","Short enough and cheap enough to not be worth it. Ten or so different voice overs, each of which is vague enough to be computer generated, and I really do mean that, no specifics. They have no connection to the scenery or what I'm interacting with. Or pulled from random pages of a journal so they don't have any shared context. There are perhaps 13-14 items to pick up and touch, though there is no real information you gather from them.\n\nThe music is really nice, though loops for a while and then just stops. Visually, half the assets are nice, and half are awful. Having them all in the similar quality vein would have been much preferred. There are achievements, yes and if you wish to do them all, it might take an hour, maybe a little bit more. There are *technically* multiple endings, but... even then they are vague and bring really nothing to any sort of central plot or story or even bring much context to the life of the main character.\n\nIt's an incredibly empty experience. Short enough to not leave any impact, or have long enough to build up any sort of story or plot or really anything. BUT HEY IT'S ONLY 3 DOLLARS RIGHT? Wish it was 20 bucks for like 10x the game. I love walking sims, but you need like, you know a story to walk for.\n\nhttps://www.youtube.com/watch?v=lR0N6_X33wU","May 29, 2015","false","2.7"," 11 of 14 people (79%) found this review helpful 1 person found this review funny","79","11","14","0","0"
