"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/SteamHookups/recommended/32650/","SteamHookups","^7(]^1[)^2~=>WarLord<=~","http://steamcommunity.com/id/SteamHookups/","4903 products in account","The Delta Force Series games are wonderfully done and well laid out. With each game there are a bunch of missions to complete and things to blow up. The graphics in these games are old school. The shooting in the games can get frustrating at times because you might get headshot from a AI that you can't see. Just take each level slow and steady and for the most part you can kill enemies really far away since there is no bullet drop. The missions can also get frustrating since if you fail something in the mission you might be put right back at the beginning of the level and might rage quit because it was hard to get to a certain point. Just remember quick save and save alot while playing to avoid frustration. The online portion of these games are still alive, but you might have to go looking in some of these Delta Force games. Ive really enjoyed playing these classics from beginning to end and I know you will too if you are a army buff and enjoy a good old fashion First Person Shooter.","April 2, 2011","true","7.0"," 12 of 19 people (63%) found this review helpful","63","12","19","0","0"
"http://steamcommunity.com/id/757kings/recommended/32650/","757kings","vito 'Al Capwn' Gankster","http://steamcommunity.com/id/757kings/","40 products in account","One of the best games I have ever played.. I cant explain it. I first started playing this game once it first came out. As being a DF/DF2/DFLW vet, I instantly enjoyed it. I made a few clans and went by the name with weird writing "Prophet" and was in/made several successful clans such as x1ABE and several others with a fellow old friend of mine I met ingame. I have had couple hundred hours of game play, same as my brother. I started young and was attached to this game! I cant explain how much pwnage I dished out with my M60e mowing through church walls and small walls killin people all day. or my silenced m4. ♥♥♥♥ I MISS THIS GAME. BUY IT NOW! ITS NOT TOO LATE TO REVIVE COMMUNITY!","May 20, 2015","true","29.6"," 4 of 4 people (100%) found this review helpful","100","4","4","0","0"
"http://steamcommunity.com/id/Savage1106/recommended/32650/","Savage1106","Savage","http://steamcommunity.com/id/Savage1106/","184 products in account","Great expansion.","August 3, 2014","true","0.2"," 5 of 8 people (63%) found this review helpful","63","5","8","0","0"
"http://steamcommunity.com/profiles/76561198005971335/recommended/32650/","76561198005971335","Axelrad","http://steamcommunity.com/profiles/76561198005971335/","441 products in account","Shovelware. Using the Delta Force brandname and the Land Warrior engine, this game was rushed out the gate in order to capitalize on the invasion of Afghanistan. Not only is the game buggy and unpolished, but missions are ridiculously unrealistic and manage to incorporate many common myths and misconceptions about the conflict, thanks to the low standards of research that went into rushing the game. Definitely the low point of the series.","April 30","false","5.6"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/id/MerimKastrat/recommended/32650/","MerimKastrat","Merim","http://steamcommunity.com/id/MerimKastrat/","187 products in account","Comparing to Delta Force Land Warrior, the missions arent that amusing but the gameplay is still remain fun. Kinda wish they made it a bit more clear on the objective like Land Warrior. But i'll still recommend it. And like Land Warrior, i cant guarantee any multiplayer.","January 28, 2015","true","9.0"," 1 of 2 people (50%) found this review helpful","50","1","2","0","0"
"http://steamcommunity.com/id/MiddleclassHero/recommended/32650/","MiddleclassHero","Adam Diaz","http://steamcommunity.com/id/MiddleclassHero/","170 products in account","This is what Delta Force Land Warrior should have been. Many of the bugs are fixed and patched and the game feels as if it is a more completed experience overall. It also has one feature that made this Delta Force stand out from the crowd. Allowing you to choose which military organization you wish to be affiliated with. It doesn't change anything about the game but allowing you have some uniqueness to your character makes the stand out.","July 28, 2015","true","1.0"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/profiles/76561197977324092/recommended/32650/","76561197977324092","bkcrt","http://steamcommunity.com/profiles/76561197977324092/","381 products in account","Funny that a game could be made with the same engine as Deltaforce: Landwarrior, an excellent game, and suck so bad. The mission programming on this game is so random and all over, and at the same time, incredibly vague.","March 14, 2015","false","6.0"," 2 of 6 people (33%) found this review helpful","33","2","6","0","0"
"http://steamcommunity.com/id/bushmoinc/recommended/32650/","bushmoinc","Uncle Hammer","http://steamcommunity.com/id/bushmoinc/","244 products in account","Considering all the other games that were out by 2002, there is no reason to ever play this unpolished turd.  Land Warrior was bad, but felt like a game.  This is many times worse.\n\n","June 20, 2015","false","1.6"," 1 of 5 people (20%) found this review helpful","20","1","5","0","0"
"http://steamcommunity.com/profiles/76561198077807544/recommended/32650/","76561198077807544","[GMS]lloydchamp86","http://steamcommunity.com/profiles/76561198077807544/","56 products in account","Delta Force Task Force Dagger\n\nThis Is a very addictive game. I honestly think this is an amazing game. Wonderful grpahics, weapons are plentiful. Missions are always unpredictable.\n\nIts straight to the point and easy to get use to. This game is based on the events of 2001 terrorism attacks in Afghanistan. Everything is so real. I don't care what anyone else thinks. I love this game I play heaps of this at night.\n\nIf you are true Supporter of DELTA FORCE the series. This is a great game to have in your collection. Before COD and Battlefield, Delta Force was around. I am very happy Steam recognises Delta Force as a serious combat game.\n\nI hope to see more games from NOVALOGIC in the future.\n\nThis is the game which defines military  FPS. This game is for real players, not arcade style like COD.\n\nDELTA FORCE TASK FORCE DAGGER = AWESOMENESS. 10/10","December 31, 2014","true","14.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198045379907/recommended/32650/","76561198045379907","MrJoeSmo","http://steamcommunity.com/profiles/76561198045379907/","170 products in account","so, i just got this game yesterday, and after playing the game, and looking at the negative reviews, i have to say i am disgusted! just about all of the reviews complain that the game is ugly... and at that, i laugh! because you know what, that just shows that they are most likely 10 year old graphics ♥♥♥♥♥s, because if they think this game is ugly, i sure as hell would love to see them play one of those old text based adventure games of the late 80's to early 90's. now that thats off my chest, i have to say, this game is faithful to the delta force series, when is was young, the only delta force game i had and played for countless hours, is delta force 2, (i have a delta force 2 review btw) and i have to say, this game, delta force task force dagger is awesome, the sounds are way better than delta force 2, there is a bigger and better variety of weapons, and the voices over the radio are way more realistic, with the crackling of the radio and what not. now sure, this game is not great graphics wise, but i promise, if you are a man, or an awesome women, this game is for you, its basicaly a better version of delta force 2, so, like in delta force 2, you are able to complete objectives in any fashion you can think of, do you want to find a hill or mountain and snipe with a suppressed sniper from a distance? you can do that, want to go in with a suppressed m4 and get up close and personel? you can do that, or do you want to go in loud and proud with explosives and heavy machine guns? you can do that as well. this game has limitless ways to complete mission, the maps are massive which gives you these options, the ai is pretty decent, and the sounds are amazing! so, if you are a man or women, and not a 10 year old graphics ♥♥♥♥♥, you should give this game or series a try, i doubt you will be dissapointed!\n\nEdit: i forgot to mention, it works on my windows 10 asus! so even if you are sporting windows 10, give it a try!\n\ni really cant say enough about this, it makes you feel like a special forces operative, with the real world locations, realistic missions and sound!","March 15","true","3.7"," No ratings yet","0","0","0","0","0"
