"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/MrX/recommended/284950/","MrX","Mister_X","http://steamcommunity.com/id/MrX/","824 products in account","Fairly decent Jigsaw game but for the love of all that is good and just in this world give the option to turn of the sound of that water bamboo tippy thing. ITS SO ANNOYING.  For an otherwise quite relaxing game that sound makes me wince every 10 seconds .\n\n**Update** The above is no longer an issue!\n\nVery impressed that the developers actually listened to my wee moan. A rare thing indeed in todays gaming industry.\nI heartily recommend this game , very relaxing and a good way to unwind.\nMany thanks indeed Decayinglogic!\nI'll be sure to follow your future projects.","April 17, 2014","true","8.3"," 116 of 119 people (97%) found this review helpful","97","116","119","0","8"
"http://steamcommunity.com/id/dreadjester/recommended/284950/","dreadjester","DreaddJester","http://steamcommunity.com/id/dreadjester/","321 products in account","So why do I not recommend this game yet still love the game???? Well the answer is quite puzzling...\n\nLet me begin by saying that if you enjoy a good jigsaw puzzle you will find great enjoyment within this game. There is a definite feel of working a jigsaw puzzle here and it's quite relaxing and enjoyable. The pictures are decent and give some good challenge in matching up the pieces and once you get to the larger piece puzzles it really feels like your working a real jigsaw puzzle on a table top.\n\nAnother interesting slant on this game is that in many puzzles the pieces are cut in ways you could never cut a real life puzzle. This is good in the sense that it opens up new challenges with matching up pieces and actually adds to the puzzle experience in ways that only a virtual puzzle could. It's bad in a way too though because some of these cut styles up the difficulty in matching pieces by cut to sky high levels that make it nearly impossible to do, leaving you to rely on color matching alone. If you’re looking for more challenge though this is certainly a way to get it in ways that physical puzzles could never match so I think this is certainly a positive overall.\n\nSo where does it all go so wrong?? It's a couple of things that on the lower end, smaller piece puzzles, you won't experience too badly but as you climb up to the high piece puzzles will have you ripping your hair out. The first and most obvious fault is that there is NO mid puzzle save feature. On the small piece puzzles this isn't so much an issue as you can solve them in 15-20 minutes tops. However as you approach the larger piece puzzles this becomes an issue as most people don't have all morning or night to finish a puzzle. Your only option is to leave the game running in the background of your computer, which isn't a horrible option, but sucks down your computers resources if you'd like to go play another game for a while or sucks down electricity if you'd rather just power down your computer for the night.... And there's really no excuse for why the developers couldn't have coded a simple mid-puzzle save feature for this.\n\nThe second flaw is in piece selection. The pieces float around in a "river" around the puzzle which honestly works as it allows you to see the pieces and really resembles the pieces in a box being shaken around a bit only probably better as all the pieces are right side up. Another area where virtual is somewhat better than real life. The problem occurs when you see a piece floating out there amongst all the other pieces that you know fits somewhere and you go to grab it, it's as if the program actually goes out of its way to give you every piece except the one you want.... You'll be clicking and clicking though a million pieces just to get the one you want that you can see right in front of you. Several times per puzzle I've clicked on the piece I wanted while it was clearly in the open, with my curser only touching that piece, and been given a different piece. Then when I release that unwanted piece back into the river the piece I wanted disappears from its current location and reappears somewhere else, usually in a mess of many other pieces again..... Super frustrating.\n\nAt the end of the day, because of those flaws I cannot in all fairness give this game a recommendation. These are flaws that could have, and should have been addressed by the developer before or soon after the game was released. Is there a market for virtual jigsaw puzzle games?? I think the answer is yes. Ways to improve upon the design?? First off mid-puzzle saving is a must. Second off improve the puzzle selection process and perhaps give us two to four "ponds" to place specific pieces in where they will float around separated from the river. Lastly, maybe allow for players to use their own pictures to create their own original puzzles. Maybe even have a Steam Workshop for those puzzles..... I certainly think there's a market for jigsaw puzzle games but this one has too many frustrating flaws to really grow that market...","November 1, 2014","false","93.5"," 138 of 172 people (80%) found this review helpful 6 people found this review funny","80","138","172","6","0"
"http://steamcommunity.com/id/golden-boy/recommended/284950/","golden-boy","-GoldeN' ☭","http://steamcommunity.com/id/golden-boy/","710 products in account","Played it to completion, relaxing and enjoyable at first, but becomes annoying and frustrating after a certain point.\n\nThe Good :\nA simple jigsaw puzzle game, no time limit.\nEach piece is cut differently.\nDifferent difficulty levels from 60 to 350 pieces.\nYou can change the background color.\nNeutral :\nRelaxing sountrack but repetitive.\nThe Bad :\nLow quality images with mediocre variety.\nNo space to organize pieces.\nCannot connect pieces to each other, they only lock to their exact position on the board.\nHint system is random.\nPieces are constantly moving in a small area, so you can't see all the pieces at once.\nIn later puzzles picking pieces is somehow random\nPuting back a piece in water and all the area disappear.\nThe piece's space on the board is sometimes larger or smaller than the piece but it magically fits.\nYou can put random pieces to the board, trying all rows and columns and hope it fits ...\nOnly 21 puzzles, no free DLCs as mentioned.\nNote : 4/10 Mediocre","September 22, 2015","false","23.6"," 89 of 102 people (87%) found this review helpful 4 people found this review funny","87","89","102","4","2"
"http://steamcommunity.com/profiles/76561198109854496/recommended/284950/","76561198109854496","Mysterious Bride","http://steamcommunity.com/profiles/76561198109854496/","341 products in account","Some of you may remember your grandparents, parents, and/or assorted relatives (maybe even their friends), sitting around a foldout card table when your were little. They'd be talking, laughing, and staring down at the surface of the table with perplexed  expressions on their faces. Their hands were in constant motion. Standing on tiptoes, you'd try to see what all the fuss was about... The table legs were so high up and you were so very small. Someone milling about would pick you up and settle you on a lap. And there to your amazement was a strange and wonderous mystery being solved. A picture of exotic wild life, mountains, a river, a famous landmark, horses galloping on an open plain, or maybe fairies and unicorns dancing under a starry night's sky filled your eyes. The picture wasn't complete but you were told that if you were good and didn't knock the strange, funny shaped pieces of cardboard to the floor, that you could help solve the picture too!\n\nIt's now been many years since I sat at a table and put a puzzle together. Many of the people I once sat across are sadly  no longer with us, having passed on. But I still remember that thrill that ran through me on "Game Night" when puzzles and board games ruled the living room! Pixel Puzzle: Japan, took me back to those fond days and made me feel that I was once again sitted at that magical card table. The imagery and audio are quite lovely. The actual puzzle pieces are designed beautifully and lock in place just like a real jigsaw puzzle. They are also nicely challenging. If you are looking to relax, and leave your cares for a while, you could do far worse.","March 14, 2015","true","18.8"," 66 of 74 people (89%) found this review helpful 4 people found this review funny","89","66","74","4","6"
"http://steamcommunity.com/profiles/76561198037594547/recommended/284950/","76561198037594547","BREJIFUS","http://steamcommunity.com/profiles/76561198037594547/","43 products in account","Absolutely Zen....  very relaxing and great for the mind ... the fact that the puzzle pieces are moving makes it even better ....\nyes I have to agree with botor on all the admins should play this game and anyone who has a stressful day ...","April 18, 2014","true","61.6"," 44 of 50 people (88%) found this review helpful","88","44","50","0","0"
"http://steamcommunity.com/id/asteo600/recommended/284950/","asteo600","Asteo600","http://steamcommunity.com/id/asteo600/","581 products in account","Pixel Puzzles is a fun little game to kill time with. There is a handful of puzzles and completing them will unlock greater difficulty ones, as well as a level increase to your profile (the ranking is only ''to be''; it won't affect your gameplay experience in any way).\nAs you may guess from the title, this is a Japan-focused game in the ''Pixel Puzzles'' series. Thus, all puzzles are set in a japanese landscape.\nHowever, as simple and relaxing this game may sound, there is a very annoying bug when picking up puzzle pieces. It's usually never the piece you click on, but the one nearby. I don't consider this a game-breaking bug but it can be very frustrating at puzzzles with hundreds of pieces, where you can barely pick them up. Not to mention, there is no ''Save'' function. If you've embarked on a 300 pieces puzzle, you need to either stay there for an hour or two and finish it, or remember the pieces' position. This is because the screenshotting option is disabled in this game.\nThe game only has one, repetitive song during puzzles. I ended up muting the game and playing my own music in the bakground, I recommend you do the same.\n\nPros: + Fun and relaxing game, excellent to pass time with;\n+ Puzzles with different difficulty levels which are unlocked as you complete easier ones;\n+the hint system is balanced, so players won't spam it;\n\nNeutral: +/- The ranking system is only there to fill the game with a new element; it doesn't do anything, but some players may like seeing the monk leveling up after completing puzzles;\n\nCons: - Picking up the piece you want is a pain; they are always moving in the background and cursor will pick up another one;\n- Only one, repetitive soundtrack;\n-Missing save button;\n\nBuy it while it's on sale if you're into the casual genre, you won't regret it.\n\nPersonal rating: 75/100 - Good","August 29, 2015","true","23.5"," 38 of 42 people (90%) found this review helpful","90","38","42","0","4"
"http://steamcommunity.com/profiles/76561198036427716/recommended/284950/","76561198036427716","BOTOR","http://steamcommunity.com/profiles/76561198036427716/","68 products in account","Absolutely wonderful  ... Recommeded for all my admins  who have to deal with bad apples all day ... very addicting game ...\nlook forward to more from you like this ... +.<","April 18, 2014","true","29.7"," 40 of 46 people (87%) found this review helpful","87","40","46","0","0"
"http://steamcommunity.com/profiles/76561198132960300/recommended/284950/","76561198132960300","LoneWolf","http://steamcommunity.com/profiles/76561198132960300/","310 products in account","I enjoyed Pixel Puzzle: Japan, for what it was.\n\nThis game was exactly what it claimed to be. A Jig-Saw Puzzle Game with the puzzles being pictures from Japan.\nIt's fairly relaxing, due to there being no timer, alowing you to take as long as you need to complete each puzzle.\nThe game has 19 puzzles. There's not much variety, other than the different puzzle-pictures, & different sized puzzles.\nSizes start at 60pieces, then 112 pieces, 153 pieces, 220 pieces, & the last puzzle has 350 pieces.\nThere are 26 Achievements, & all are easy & involve finishing all the puzzles.","January 14, 2015","true","7.7"," 34 of 37 people (92%) found this review helpful 1 person found this review funny","92","34","37","0","0"
"http://steamcommunity.com/profiles/76561198112146727/recommended/284950/","76561198112146727","Cr@zyWiz","http://steamcommunity.com/profiles/76561198112146727/","513 products in account","I like this game but its so limited with only like 12 puzzles. It needs more puzzles or a way to use your pictures to create your own puzzles. I have had no issues with this at all. Great work more scope for this to be improved to make it even better for me. Needs DLC'S AND A PUZZLE CREATURE I think this would make it future alot better for people to buy it.","July 26, 2014","true","20.7"," 36 of 41 people (88%) found this review helpful","88","36","41","0","0"
"http://steamcommunity.com/id/kalirion/recommended/284950/","kalirion","kalirion","http://steamcommunity.com/id/kalirion/","2884 products in account","While I enjoyed this game, and played it to completion, one particular flaw was simply to big for me to recommend it.\n\nFirst, the Good:\n\n1. It's jigsaw puzzle game on Steam!\n\n2. Plenty of pictures gives you plenty of jigsawing to do\n\n3. Different puzzles have the pieces "cut up" very differently, adding to the variety\n\n4. As you'd expect, it's pretty relaxing just slowly taking your time to work on the puzzle, and then it feels really good when the puzzle is almost completed and you can just plop the remaining free pieces in the remaining holes without any searching :)\n\n\nThe Bad:\n\n1. The worst issue with the game - picking the puzzle piece you want out of a group of other pieces is an exercise in frustration, especially in the latter puzzles when so many pieces are floating in the river.  You can click directly on a puzzle piece, and the game then hands the piece that was hiding underneath it - over and over again.  I sometimes took me literally a dozen tries to pick up a single puzzle piece!  This one flaw by itself is what had me click the "No" for this review.\n\nThe final puzzle is by far the largest, and has 350 piece.  As soon as I started it and saw the river absolutely full of overlapping pieces, I despaired - only to find out, to my amazement, that I was flawlessly picking up every single piece that I was intentionally clicking on! 30 pieces in a row, with no mistakes - what sorcery is this???  It's as if the QA testers complained to the programmers that this puzzle was unplayable, and they fixed the issue only in the final puzzle.  Yes, it seems ridiculous, but I honestly cannot think of any other explanation.\n\n2. No way to save progress in the middle of a puzzle.  Some puzzles take hours to do, and if you exit the game, you gotta start them all over!\n\n3. The music, while pleasant enough in the beginning, just loops over and over and over, and it's the same song for every single puzzle.  Thankfully you can mute it, though that also mutes the few sound effects.\n\n4. The colors in a most of the pictures seem washed out, though maybe that's a style thing.\n\n\nThe Differences From Physical Jigsaw Puzzles Which May Be Good or Bad Depending On Your Point Of View:\n\n1. The puzzle pieces are always oriented in the proper direction, so there is never any need (or ability) to rotate them.\n\n2. When dropped on the board close to their correct spot in the picture, the puzzle pieces automatically shift and stick there.  There have been many times where I'd accidentally plop a piece down in the right spot.  This also allows you to "hunt" for the right spot by just moving a piece around the board in small increments.\n\n3. There is no way to stick two puzzle pieces together when you know they match each other, but do not know where exactly in the picture they belong.\n\n4. The only way to view the full picture of the puzzle you're solving (without taking a screenshot of the level-select screen) is with a hint-style button, which slowly lights up as you place pieces in their proper spots.  When you do use the button, it turns the board you're solving into the complete picture for a few seconds during which you can still move and place the puzzle pieces.\n\nSo yes, I mostly enjoyed the game when it was not frustrating me with the puzzle piece selection issue.  If the devs fix that, I'll switch the recommendation to Yes.","February 4, 2015","false","13.0"," 41 of 52 people (79%) found this review helpful 2 people found this review funny","79","41","52","2","0"
