"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/CinemaFromage/recommended/294440/","CinemaFromage","CinemaFromage","http://steamcommunity.com/id/CinemaFromage/","614 products in account","There was a time in my life where the original Shadowgate on NES consumed all of my attention.  Friends and I would sit in Biology class drawing maps and comparing notes, then spending the evenings on the phone doing the same.  This lasted until the end of the game; it was pretty great.\n\nNaturally, when I heard that there was a remake of Shadowgate coming to Steam, my curiosity was piqued immediately.  It was easy to worry though that my fondness of the game only existed in the rose colored glasses of nostalgia.  Thankfully, once I got my hands on the remake, I discovered that Shadowgate was in fact a great game and the remake was pretty great in its own right.\n\nI've never been one much for modern adventure games, but Shadowgate seems to be a shining example of the genre.  Its packed with some great graphics updates and a great score.  The game play proves to be fun too.  I was worried that a point and click style adventure game wouldn't hold my attention.  Since this game has a good story that gets unveiled the further you journey with hints and clues scattered about the castle, it manages to be pretty engrossing.  It's common finding myself coming back to the game sooner than expected just to find out more story.  This is a strong trait for a strong adventure game!\n\nIf my words don't convince you, check out my ongoing Let's Play series of the game over on my youtube channel!  https://www.youtube.com/playlist?list=PLc2ULPOctS7qOot8P3lGOxvEVhy3vfr-S","November 22, 2014","true","7.0"," 115 of 126 people (91%) found this review helpful 5 people found this review funny","91","115","126","5","4"
"http://steamcommunity.com/id/lunasea/recommended/294440/","lunasea","Wrecks","http://steamcommunity.com/id/lunasea/","2008 products in account","A classic reborn.  If you loved the computer and NES origins of this game, you absolutely have to pick this up.  The puzzles and music are classig enough to bring every bit of emotional response you want in nostalgia and so much updating and redesign that it feels current and new again.\n\nSome classic puzzles are still there, some classic puzzles are not what you thought they would be, and tons of nods to classic scenarios that have been removed.  The new puzzles are fresh, complex and satisfying to solve.\n\nBeing able to toggle retro music was a blast.  Some of my favorite video game music was from this and Rich Douglas did a magnificent job translating those songs to current times.  The sounds and music were perfectly done to match all the new visuals and puzzles.\n\nIf you have never played Shadowgate before, and you love point and click adventure titles, or puzzle solving adventures a la Myst, 11th Hour, 7th Guest, etc... you would have a blast with this.   Can't wait to see them redo Uninvited and Deja Vu!","August 20, 2014","true","21.5"," 119 of 135 people (88%) found this review helpful 1 person found this review funny","88","119","135","0","4"
"http://steamcommunity.com/profiles/76561197971728316/recommended/294440/","76561197971728316","Chimpanel","http://steamcommunity.com/profiles/76561197971728316/","81 products in account","I have never played Shadowgate before and completed the game on easy setting without using any guides, here are my thoughts:\n\nPro's\n\n> Nice art work and immersive soundtrack.\n> Challenging but logical and rewarding puzzles.\n> Good storyline.\n> Easy to use interface and inventory\n\nCon's\n\n> Some of the art wasn't so well done\n> One or two puzzles that seemed a bit too cryptic\n> A couple of annoying things such as lack of fast travel option and having to click out of the same text box each time you enter a room you've entered a 100 times before.\n\nOverall: 8.5/10","February 7, 2015","true","13.8"," 78 of 84 people (93%) found this review helpful 3 people found this review funny","93","78","84","3","1"
"http://steamcommunity.com/id/positron_/recommended/294440/","positron_","ρоѕιтяои_","http://steamcommunity.com/id/positron_/","290 products in account","Shadowgate is a point and click/adventure puzzle game developed by Zojoi and published by Reverb Triple XP. Until recently, I had never heard of this title but apparently Shadowgate is one of the most well known point and click adventure titles in history. It was one of the original titles in the popular MacVenture series that went on to be celebrated on the NES, GBC, and Nintendo 64 so this game has alot of history behind it. This version of Shadowgate has been completely remastered by the original developement team from the ground up adding tons of new content to the game. The title thrusts you into the role of "The Seed Of Prophecy", a somewhat novice but "chosen" mage tasked with traveling to the living castle Shadowgate in hopes of defeating the evil that dwells within...the dreaded warlock lord.\n\nGameplay-wise, the title is presented in the first person perspective with a very minimal heads up display. Your character moves throughout the bowels of castle Shadowgate room by room searching for clues to aid you in your quest while also collecting items and trying to avoid death at the hands of traps, creatures and just plain stupidity. The various puzzles that you have to solve during your questing are the true high point of this game. You have to be keen to figure out many of these puzzles in order to advance the story and some of them will have you wanting to toss your keyboard through the nearest plate glass window. Beware as there will be some frustrating moments to be had in this game but that just makes the reward of solving the puzzles that much more enjoyable once you finally figure them out. Remember that sense of accomplishment that you felt in Dark Souls when you finally defeated that boss after the 103rd try? Kinda like that...kinda.\n\nGraphically, this game is very beautiful. As I stated earlier, this is a remastered version with all new stunningly gorgeous handpainted artwork from beggining to end. The game interface is easy to use and highly customizable. The sound effects are extremely well done, very crisp and fit the title perfectly. The musical score is amazing. It changes depending on the situation and the place that you are inside of castle Shadowgate and does a wonderful job of immersing you within the title.\n\nI was able to complete the game in just under 14 hours but of course I like to explore and backtrack so the typical gamer should be able to finish it in 10-12 hours. It's a short title but very enjoyable especially if you like this genre of games. This was my first dive into this category of gaming and it was a terrific experience that has me looking forward to playing more titles like this one. In fact, there is an available option that let's you turn on the retro version of the game so I definitely plan to go back and replay it in it's original form as soon as possible. When the next game, Beyond Shadowgate due in 2016, comes out I plan to be first in line to get my copy. This title is highly recommended to the puzzle solving adventure gamer or even someone just looking for a different gaming experience. Give it a try I don't think you'll be dissapointed.","August 29, 2015","true","13.6"," 81 of 89 people (91%) found this review helpful 3 people found this review funny","91","81","89","3","12"
"http://steamcommunity.com/id/cthulhugirl/recommended/294440/","cthulhugirl","Cthulhu Girl","http://steamcommunity.com/id/cthulhugirl/","746 products in account","First playthrough time: 6 hours\n\nDisclaimer: I have never played the original game and played though this one mostly on easy settings.\n\nMajor Pros:\nGreat art\nInteresting puzzles of fair difficulty level\nWell planned storyline makes sure players never get too far unintentionally ill prepared\nNew user interaction methods are fast and easy\nNo clicking around randomly on every room to find everything (clear markers show all visible interactable objects while secrets are hinted at in gameplay and Yorick can help you if you're stuck)\nClever usage of items to solve puzzles\n\nMinor Pros:\nAn easy access log is kept of everything the game tells you\nHarder modes encourage smart game play with interesting ways to die while easier modes protect inexperienced players\nHints (for those that use them) are helpful without directly telling you what to do\n\nMajor Cons:\nCan't use the map to "port" to places you've already been (walking can take a while, especially toward the end of the game)\nMessage pop up on certain rooms that you have to click on to dismiss or you can't keep walking even if you've seen them before\n\nMinor Cons:\nSpell descriptions are rather vague and result in you trying the spells on everything a lot to figure out what they do\nThere are some annoying goblins that randomly attack you for no apparent reason, but defeating them is the same every time\nMore could've been done to flesh out the story\n\nEven on the easier modes I found the game very enjoyable. The art was nice and the puzzles appropriate and complex. Nothing felt forced in the game and I didn't feel like I'd missed anything by not playing the original game. There wasn't anything that particularly stood out about this game above others in the genre, but I felt it was very solid and enjoyable. The only real annoyance was the time it took to get anywhere which could be a little bit of a problem later in the game when the puzzles spanned more space or were more complex to solve.","November 6, 2014","true","6.6"," 76 of 84 people (90%) found this review helpful 2 people found this review funny","90","76","84","2","0"
"http://steamcommunity.com/id/xelios/recommended/294440/","xelios","Xelios","http://steamcommunity.com/id/xelios/","4973 products in account","Shadowgate is a re-imagining of the point-and-click adventure game released almost three decades ago, under the same name, on NES and Mac. Given these origins, your motivations for venturing into Castle Shadowgate are about what you would expect: you are a hero who must defeat an evil warlock. The graphics, music and the majority of puzzles have been reworked; new, voice-acted cutscenes and story elements have been peppered throughout; while the mysterious atmosphere and memorable locations of the original remain intact, along with the option to use the retro soundtrack.\n\nWhile most of the information needed to reach puzzle solutions does lie somewhere within the game, it is not explicit in its detail: clues are often cryptic, making experimentation necessary—experimentation that results in death just as often as a satisfying solution. Shadowgate is a game in which the reaper is literally waiting around every corner for you to make your next mistake. The only difference is that, this time, it’s almost as if you’re collecting the various deaths since you’re rewarded with achievements for experiencing them and special cutscenes for discovering the hidden ones.\n\nOn Master difficulty, the puzzles are as challenging as the name implies but often in a manner just as obtuse as in the original Shadowgate; fortunately, the developers included two lesser difficulties that make the game more approachable and groom you for your playthrough of Master—if you’re still interested by then. An optional tutorial and a talking skull companion that gives hints upon request, the equivalent of the “hint” command from the original, also help to alleviate the difficulty.\n\nDependent upon how you like your point-and-clicks, Shadowgate is potentially flawed: Turns are limited because the torches that keep you alive are limited in both number and duration, complicated by the fact that you’re unavoidably afflicted with a curse very early on, which will kill you if not cured in time. This is fairly forgiving on lower difficulty settings but, on Master, it’s very easy to waste enough time searching for the cure that you damn yourself in the process and must either go back to an earlier save or restart the entire game. The facts that many items aren’t necessary to progress and anything that isn’t a simple inspection of your surroundings will consume a turn, combined with the experimentation-based puzzle solving, where items must frequently be combined with each other or the environment, could make this adventure an exercise in frustration for some.\n\nIf you enjoyed the original Shadowgate, this is a no-brainer. If you hated the original Shadowgate, this isn’t likely to change your mind, though the lesser difficulties will undoubtedly be less offensive. For those who haven’t played the game, nostalgia aside and despite its difficulty, it is a very memorable game that is full of mystery and your enjoyment will largely depend on how much trial and error you are willing to endure in an adventure game.","August 23, 2014","true","37.5"," 57 of 61 people (93%) found this review helpful 1 person found this review funny","93","57","61","0","6"
"http://steamcommunity.com/id/benkus/recommended/294440/","benkus","Dr Kus","http://steamcommunity.com/id/benkus/","504 products in account","I am a veteran of the original Shadowgate which I played many years ago as a young boy on the Amiga 500. I was content at the fact Zojoi were reimaging the game with new hand drawn rooms and music, but to my surprise, what the developers have actually done is taken Shadowgate to a whole new level.\n\nIf you thought you knew how to conquer Shadowgate, think again. It is still the same nostalgic Shadowgate you once knew, with the same thematic puzzles, though now with a modern twist and level of complexity requiring a greater level of thinking and problem solving. Zojoi have also expanded Castle Shadowgate to introduce new areas of the game that were not accessbile or included in the original. The Steam achievement are also nice touch. Curing the curse in under 200 turns was a challanging achievement.\n\nIf you are not a thinker or problem solver then this game may not be for you. If you do get stuck (and you will) take a break to think about the puzzles. If you are still stuck the forum is very active and helpful, often providing you clues to solve the puzzles without actually providing you the spoiler.\n\nWords cannot describe the feelings I get playing this. No modern game has kept me this entertained. At the price Zojoi are offering this, it is a steal!\n\nRe-experience the mystery of Castle Shadowgate!","June 30, 2014","true","29.6"," 82 of 100 people (82%) found this review helpful","82","82","100","0","2"
"http://steamcommunity.com/profiles/76561198189155037/recommended/294440/","76561198189155037","Susan","http://steamcommunity.com/profiles/76561198189155037/","231 products in account","Shadowgate is a turn-based point and click adventure game where you can do practically everything, even cleaning up the castle and burning every possible pieces of furniture down. I use the term "turn-based" here because every single step you take and every action you make brings you one step closer to your doom.\n\nStory may seem a bit cliche, but considering that's it's a remake of a game that is almost 30 years old, I think that it's pretty much forgivable since this remake makes the game much more approachable to a wider audience.\n\nGraphics feels top notched, and it's possibly my own computer issue or just me, but in retro graphics I can't seem to see anything that resembles anything. It's just a mish-mash of coloured pixels when trying to play in that mode.\n\nMusic can sometimes feel a bit eerie, giving you the "all-alone" feel which suits this theme and setting well.\n\nUI feels a bit clunky if you use solely mouse to play, but fares better combining mouse and keyboard.\n\nDifficulty is a welcome feature in this game as it makes it more approachable to people new to this kind of game especially where death looms at every step. It changes the amount of time (turns) you have left to complete tasks, especially the game in terms of torch life. It also changes the location of items as well as how much more complicated item combinations and puzzles will be.","December 4, 2015","true","79.4"," 35 of 35 people (100%) found this review helpful 1 person found this review funny","100","35","35","0","7"
"http://steamcommunity.com/id/Defier1/recommended/294440/","Defier1","Defier1","http://steamcommunity.com/id/Defier1/","108 products in account","All the nostalgia you'd expect -- All the new trials and challenge you wouldn't.\n\nFor the fence sitters of this reimagining of Shadowgate:  To shrug this offering of the Shadowgate franchise as simply a remake does the efforts of the development team no justice.\n\nFor those who have played any of the previous versions of the game across its many iterations, you will indeed feel as though you have returned to the same castle, and the same aura of the game remains surprisingly intact and pervades each and every room.\n\nBut be warned, the familiarity is both friend and foe as you begin to traverse the new puzzles and challenges.  Old riddles may not always be what they seem and familiarity can lend itself to misdirection.  It will take a fresh perspective from the player to prepare for the fresh traps, trials, and tribulations of this new castle shaped the guise of the old.\n\nI must admit I had a skeptical approach to the title myself before being part of its testing; but have been pleasantly surprised by the respect to the original and the careful balance of nostalgia vs new content paid by the development team.\n\nIf you enjoyed the previous generations of the Living Castle, Shadowgate, then you will most certainly find quite a lot to love about its newest incarnation.  And if you are new to this genre of gameplay or this franchise, then Shadowgate is an apt place to start.\n\nSo if you're still interested: grab a torch, a weapon of choice, and pluck up a touch of courage and take on the new challenge of the newest Castle Shadowgate -- the Reaper is waiting to see just where your adventure may chance to end...and he can wait far longer than you can.\n","August 21, 2014","true","26.4"," 42 of 50 people (84%) found this review helpful 1 person found this review funny","84","42","50","0","0"
"http://steamcommunity.com/id/BrunoBRS/recommended/294440/","BrunoBRS","BrunoBRS","http://steamcommunity.com/id/BrunoBRS/","197 products in account","Shadowgate offerred exactly what I was looking for: a dungeoncrawling adventure "narrated" as if a DM was describing the events to you, where you must rely on wits, not combat, to progress.","January 12, 2015","true","4.6"," 28 of 30 people (93%) found this review helpful 1 person found this review funny","93","28","30","0","0"
