"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Komodo/recommended/264240/","Komodo","Mr. Komo","http://steamcommunity.com/id/Komodo/","280 products in account","Finished my first run through the game and I've got to say it's quite unlike everything I've played recently. Took me about 17 hours and it turned out to be one of those games that keep me awake until 10 in the morning.\n\nIt feels and plays like your own personal interactive Star Trek episode. It is your classic "Thriller on the Express" with a strange murder, a killer hiding amongst your crew, an ancient conspiracy, aliens, mercenaries, and a whole load of mystery. In my first playthrough I have failed to reveal a culprit, but thanks to the fact that the game has a lot of replay value, I will delve into it again in the hopes of solving the case and do things differently.\n\nIt's got tons of character interactions (Which you are free to befriend, antagonize or completely ignore), pages upon pages of lore and exposition in the Zenlil's onboard library (Which you can totally avoid if you don't like reading), choices that actually matter and a few twists and turns that I honestly did not see coming (And a couple that I totally did).\n\nThe player is encouraged by the game to explore alternative routes as much as possible. One can reload an auto-save made before a conversation (The game saves into a separate slot every few minutes automatically) and choose a different option if you are dissatisfied with a result. You don't have to, but you can if you so desire.\n\nAside from rather long loading times, a couple graphical glitches and small progression issues such as characters sometimes responding as if I walked away from a conversation when I didn't (Both fixed by loading a previous save), it was a pretty smooth ride.\n\nThis is probably not the game for you if you enjoy fast paced shooters (Although it does have some FPS elements), but if you think you might enjoy an adventure/RPG/quest mix then give it a go.\n","September 19, 2015","true","45.6"," 174 of 199 people (87%) found this review helpful 14 people found this review funny","87","174","199","14","3"
"http://steamcommunity.com/profiles/76561198000215962/recommended/264240/","76561198000215962","skazclaw","http://steamcommunity.com/profiles/76561198000215962/","258 products in account","Seeker...\n\nHigh quality job. The interaction between player and A.I. seems so natural and realistic, and the voice acting is seriously one of the best I've seen, better than most big budget games. There's a lot of variety in dialogue choices, which actually make a big difference in the outcome(s). I encourage all to play multiple times, you will discover a lot of different things. You will encounter events and situations if you're at the right spot at the right time (some quite humorous), making it seem like a real living world. The story is definitely its other strong point, with plenty of background lore to discover if that is your thing - or otherwise you can be just as engrossed without the deeper knowledge. Graphics are unique, good textures, nicely detailed areas, minor graphical glitches, nothing game breaking. I haven't done much combat, as I prefer the diplomatic options, but from what I have experienced there's nothing wrong with it.\n\nAll in all, it's fantastic on so many levels, and I wait in anticipation for the next installment.\n\nIT'S A ROLEPLAYERS DREAM COME TRUE!","January 5, 2014","true","16.2"," 263 of 328 people (80%) found this review helpful","80","263","328","0","19"
"http://steamcommunity.com/id/mccovican/recommended/264240/","mccovican","McCovican","http://steamcommunity.com/id/mccovican/","1188 products in account","This is a fantastic game. It isn't ruined by poor interaction, bugs or bad gameplay and the likes. It's ruined by the fact that this whole thing is gaming blue balls; a shareware demo; a teaser. There is a plethora of fantastic game content that you ultimately don't get to play with. The combat/inventory system is barely utilized outwith the VR trainer sim. The story is a gigantic cliff-hanger. You're encouraged to use quicksaves to explore alternate dialogue options, but they will only leave you with more questions. Very few will provide the answers you crave more and more as you explore further. The game literally ends when you jump out the back of the futuristic jumbo-jet you start the game in - imagine if the whole of Mass Effect was set on the Normandy and that's about what this title is. If you explore the dialogue and lore (of which there is a near-overwhelming amount of), you'll get some good hours from this game. However, this release is basically a glorified "Murder on the Orient Express" game - or the first half of one anyway. You're going to have to wait a whole lot longer for any closure, and, of course, put down some more cash. A wholly unfulfilling and, in the end, frustrating experience.","January 26, 2015","false","11.9"," 173 of 213 people (81%) found this review helpful 7 people found this review funny","81","173","213","7","6"
"http://steamcommunity.com/profiles/76561198027824245/recommended/264240/","76561198027824245","Sans","http://steamcommunity.com/profiles/76561198027824245/","236 products in account","So here I am... Trying to get KOTOR to work on my computer and failing miserably. I go to the store with $20 in my Steam wallet. Fed up and tired to pick an indie game that looked interesting.\n\nI run into CONSORTIUM.\n\nI decide ah, what the hell and buy it. To my surprise, it actually turned out to be a great game.\n\nThe story goes as follows: You are you. The game itself is actually a portal to an alternate reality's future where you inhabit the body of a man codenamed "Bishop - 6" a high ranking officer in the CONSORTIUM. That's all the game tells you about the character (at least in the time I played it) The game physically cannot let you know about Bishop's past, as it glitches out when people talk about it. The characters and the writing are better than a lot of triple-a titles out there and can be very humorous at times.\n\nThe music is beautiful, it sounds like it could go in KOTOR itself, and there is a reason for that: Jeremy Soule composed this game's soundtrack. As an admirer of his work I was pleasantly surprised.\n\nOther than a few minor bugs, the CONSORTIUM is a fantastic experience in my honest opinion.\n\nCheck this game out! You'll be glad you did!","January 9, 2014","true","12.0"," 134 of 164 people (82%) found this review helpful","82","134","164","0","0"
"http://steamcommunity.com/id/TheUnknownFactor/recommended/264240/","TheUnknownFactor","TheUnknownFactor","http://steamcommunity.com/id/TheUnknownFactor/","117 products in account","This game looks pretty poor and has remarkably long loading times. It's also a pretty short game; I finished it twice in about 11 hours.\n\nWith that said, this game is worth playing twice if you enjoy this type of game. What type is that? An RPG with lots of decisions and consequences. Note that, the decisions you make are actually quite impactful, and the game entirely allows you to make "bad" decisions (the game itself describes this as there being no bad decisions). Beyond that, the game explores some fairly cool science fiction themes and does a fairly good job in making those themes interesting and plausible.\n\nJust a small addendum: I said this game is largely based around decisions and consequences. Let me elaborate on this a little. During the game you'll be trying to solve a sort of mystery. You will not be spoon-fed the answers to your questions and your suspicions will not easily be confirmed. Even if you do a pretty thorough job of the 'investigation', there's a good chance you won't figure it out. However: That is okay. If you don't figure it out the game doesn't become less fun after that point.\n\nI would absolutely recommend this game, with one sidenote: This is a short game. If you think a game costing 15 euro or dollar or whatever, should net you ~15+ hours of gameplay, then you should buy this game when it's on sale. I myself bought it at 65% off, but feel like I wouldn't have been upset if I'd bought it at full price.","July 11, 2015","true","10.9"," 64 of 71 people (90%) found this review helpful 4 people found this review funny","90","64","71","4","0"
"http://steamcommunity.com/profiles/76561198043610656/recommended/264240/","76561198043610656","Madmanx25","http://steamcommunity.com/profiles/76561198043610656/","165 products in account","An awsome game that reminds me of a good Star trek episode, and like star trek, this game's story feels like a first episode in a series with it's to be continued ending four hours in.  In truth, this game alone is not worth the $20 asking price and should be bought on sale for around the basic price tag for a dlc. Around $10. Gameplay wise, with everything patched all I had to complain about is some subpar graphics, but this can be forgiven from a indie developer when everything else is this well done.\n\nIn short\nGood Story though short, Poor graphics, great soundtrack, great controls, but over priced.\n7.5/10","October 30, 2014","true","3.0"," 59 of 69 people (86%) found this review helpful","86","59","69","0","2"
"http://steamcommunity.com/profiles/76561198005149891/recommended/264240/","76561198005149891","Toxin","http://steamcommunity.com/profiles/76561198005149891/","248 products in account","It's been a long time since I felt fully trolled by a game. Lets ignore the game breaking bugs and the fact that most people seem incapable of finishing the game. Lets ignore the peculiar graphics choices since they're functional and graphics arent important as long as they perform all the tasks you need them to in the game.\n\nHere be spoilers.\n\nThis entire 'game' is the intro sequence to a game they havent made yet! You're told bishops are essentially a warrior class, you're given a powerful suit of armour, several weapons and several pieces of equipment that you plug into your armour for various effects...and there is no combat in the game. The combat takes place in a virtual reality suite, there is one opportunity for actual physical combat in the game and it only happens if you screw everything up. Also, the special equipment you get for plugging into your suit that gives you different abilities? that is only given to you AS THE GAME ENDS! Meaning they put work into coding items you are physically incapable of using in the game at any point. They constantly talk about the combat system, the equipment system, your role as a warrior in this alternate society...and before you actually engage in any combat the game ends. This game would have been perfectly fine as an interactive story game. If they had included none of the taunting allusions to combat, none of the equipment and several guns you will never use in any situation (they're even locked down during the game with the safety on, I never even fired them) and focused on the one thing the game delivers, a good narrative and great voice acting, it would have been a good game. But constantly promising that this is a first person shooter with role playing aspects when it is in fact a socialization simulator is misleading and a direct attempt to lull in a different audience.\n\nIn short it's 2014 and having a dialogue tree in a game is not a selling point, we've had those functioning at this level since the 90s. You cant sell a game entirely on the point it has a dialogue tree in it, so they clumsily tacked on some pretend first person shooter aspects to use guns to sell it. The entire 'game' is a sham. It's an interactive movie, which would be fine if they marketed it that way. Including features it isnt possible to use anywhere in the 'game' whilst constantly leading you to believe the game is a first person shooter in the advertising and in the game itself is dishonest and frankly insulting.","January 10, 2014","false","6.7"," 106 of 144 people (74%) found this review helpful","74","106","144","0","7"
"http://steamcommunity.com/id/iMmallorn/recommended/264240/","iMmallorn","[iM]Mallorn","http://steamcommunity.com/id/iMmallorn/","3056 products in account","Space RPG game with FPS elements. No its not like Mass Effect.\n\nI bought this the minute I saw it on Steam. Why? It looked cool and the story/setting got me intrigued.\nThe first hour was a bumpy ride because of a wide variety of bugs. The devs were very honest about it, admitted they should have released it as an early access game.\nI waited, patiently, a few weeks for the devs to fix their game. I started over because the patch also deleted the savegames (which was announced by the devs as well).\n\nThis whole game takes place on a rather small spaceship and you're a Bishop, lead operations if I'm correct.\nThe ships hierarchy is based on chess. You have your pawns, rook, queen, king, etc.  So you always know the status of a crewmember.\nYou're transfered from 2014 into this bishop person. At the start you have no idea who you are and what you're supposed to do. You'll learn by interacting with the people on board, who do not know you're from 2014 (and you might want to keep it that way). The way you respond to these people and actions you take playing this game will get different outcomes. In my 5 hours playthrough I somehow managed to ♥♥♥♥ of most of my crewmembers ;)\nI checked the achievements and there are a lot of ways to finish this game. I'm thinking about playing it again, with some different approaches to some situations.\n\nThe story begins with a hostile attack and a murder and unfolds after that. I liked the story, a lot! More games/episodes are coming as this story ends with a cliffhanger. I'm looking forward to it!\n(I cant tell more about the story without giving away too much.)\n\nSome points you might find interesting:\n\n* FPS\nJust a small part though this might be more important in the coming games. You have a wide arsenal of weapons, all with different specs. You have guns to kill and guns to capture. Whatever you choose will ofcourse change the outcome.\nI had 2 battles in this game and 1 tutorial. It aint CSGO or COD but its ok.\n* Graphics\nlooking good but nothing fancy, kinda like an interactive comic. Not childish in any way though.\n* Sound\nVoiceacting is great. Lot of different accents, all very convincing.\nSoundtrack and effects are ok.\n* Replayability\nDefinately! I checked the achievements after completing this and I saw their are many different outcomes to specific situations.\n\nOverall\nExcellent game and I have no regrets buying this. The 6-man dev team did a great job and reacted honest and adequate when they found out people were experiencing bugs.  The story, for me the most important part, is great and well told. More of this please!","February 26, 2014","true","5.9"," 52 of 60 people (87%) found this review helpful","87","52","60","0","3"
"http://steamcommunity.com/id/badplan/recommended/264240/","badplan","bad_plan","http://steamcommunity.com/id/badplan/","36 products in account","Click here for my full video review\n\nConsortium is a science fiction RPG where the player takes control of an Avatar aboard the Consortium ship through a video game.  This isn’t a typical RPG though.  There are no levels or experience points.  The game isn’t designed around the combat, skills, or even the relationships.  It’s designed around the personalities of the characters.  The joy of this game comes from the fun visuals and most importantly the diverse and talented voice actors.  The dialog is something to be savored rather than skipped though.  The voice talent and fun visuals made me really fall for this game but I can’t fully recommend it yet.  If you buy Consortium you will love it eventually but the game had several very frustrating bugs and I spent more than 2 hours finding a work around for one.  Once the developers work this out the game will be great.  Buy this game now if you love deep backstory, plot, and character development.  Buy this game next month if you just like RPGs.\n","January 9, 2014","true","5.0"," 72 of 93 people (77%) found this review helpful","77","72","93","0","1"
"http://steamcommunity.com/id/chevalier_de_la_saucisse/recommended/264240/","chevalier_de_la_saucisse","Chevalier de la Saucisse","http://steamcommunity.com/id/chevalier_de_la_saucisse/","634 products in account","A short, but great adventure game. A game that explores some quite complex and intelligent science fiction themes, while simultaneously baffling you with a mystery that you probably won't solve after a single playthrough.\n\nA brilliant concept. Overwhelming amounts of "game lore" (which you can safely ignore if you dislike reading). Characters with diverse and well-developed personalities. An intriguing sci-fi setting. Fun and creative. Being the first part a trilogy, it is nevertheless self-contained and worth playing right now.\n\nIf you get it on sale, your satisfaction is even more guaranteed, because most of the negative reviews seem to focus on the game being too short for its price. Do yourself a favor and wait for a sale so that your experience is not tainted by mundane financial concerns.","November 22, 2015","true","17.7"," 65 of 83 people (78%) found this review helpful 6 people found this review funny","78","65","83","6","2"
