"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Vogerl/recommended/208520/","Vogerl","Vogerl","http://steamcommunity.com/id/Vogerl/","385 products in account","tl;dr version:\n\nPROS:\n\n+ Easy to learn, not that hard to master\n+ Authentic language, music and scenery\n+ Functionally combines Economy Sim and Round-Based Combat\n+ "Sandbox" Mode where you can check out tactics you didn't try in the campaign\n+ Fine-tune your henchmen and their weaponry by leveling them up and finding new firearms\n+ All weapon classes (Revolver, Pistol, Knife, Baseball Bat,...) have their own playstyle and useful\n+ All STATS (Strength, Endurance,...) are useful and you can reset PERKS for your player/henchmen easily\n+ All characters unlock widely varied combat-specific SKILLS which if properly used give a BIG advantage in combat\n+ Multi-Player with Henchman Level Progression\n+ Skills, STATS and Perks and the ability to switch out your gang on the fly helps to vary gameplay\n\n\nCONS:\n\n- Average economy system will be too easy and simple for above average sim fans\n- Turn based combat can be a bit infurating (Hit chances, friendly fire, damage stats,..)\n- Playing too many hours in a row will show how repetetive the gameplay can get\n- Co-Operative Mode is restricted to 2 modes of the Turn Based Combat, no co-op campaign with economy map!!\n- After 10 hours you have may have heard and seen everything that exists in the game\n- You might think that some henchmen are better than others\n\n\n\nDLC WORTH IT?\n\nYes if you get it all cheap at once, each DLC (not counting ADDON!) adds 1 mission and 1 henchman but on their own not worth 5 bucks.\n\nSUMMARY: Definitely buy if you want a fun and not too deep eco-sim/turnbased hybrid and feel a bit like "Boardwalk Empire" or other Prohibition-related media.   Great game, just not perfect but one can forgive the weak spots.\n\n\nLong Text:\n\nA fun little niché title that combines economy simulation with round-based combat in a meaningful way. By no means the most deep and realistic simulation of the Prohibition Era but it manages to capture the atmosphere through authentic, if sometimes comical, voice bits, great and fitting music and general flair.\n\n\nNeither combat nor economy sections of the game work perfectly but work seamlessly together but it can get repetetive.\n\n\nMulti-Player  is PvP (vs other players and their gangsters) and  2 Co-operative missions. You can only play the turn-based combat but you can build your gang out of the game's henchman list, level and equip them according to your preferences (and what you can afford).\n\n\n\nIt IS a fun game that draws you in with its charm, easy to use and understand controls and mechanics, quick action and original maps based on Atlantic City.\n\n\nIt is NOT a hardcore economy sim with deep layers of mechanics nor a high-tech combat simulator.\n\nYou are limited to the ingame ressources and will most likely figure out the most efficient way to play about midway through the 10-15 hour campaign and slight repetivity might sour your experience.","December 5, 2013","true","101.9"," 306 of 342 people (89%) found this review helpful","89","306","342","0","0"
"http://steamcommunity.com/profiles/76561198048196099/recommended/208520/","76561198048196099","ivashka","http://steamcommunity.com/profiles/76561198048196099/","423 products in account","Actually, that is very controversial game to be recommended...\n\nOn the one hand, it's a quite attractive mix of city management game (like Tropico series) and tactical combat game (like XCOM or Silent Storm).\n\nOn the other hand attempt to mix these two features can't be called successfull because:\n- management part much easier than in Tropico and not so absorbing:\n- tactical combat part can entertain you but it's far-far behind XCOM or Silent Storm:\n\nIn other words, if you have an opportunity to buy it on sale for 5-10 USD (with all DLC) then do it - worths it completely. If it's much more expensive, it's simply waste of time and money.","September 2, 2013","true","39.4"," 296 of 345 people (86%) found this review helpful","86","296","345","0","4"
"http://steamcommunity.com/profiles/76561197983946931/recommended/208520/","76561197983946931","Arkrite","http://steamcommunity.com/profiles/76561197983946931/","212 products in account","I love gangster settings, but this game has oen massive problem.\nIt's boring.\n\nYou will sit on the map waiting for resources to unlock so you can continue plugging away with the game. Want to break up the monotany with combat missions? You'll be punished with a raised alert status with the cops. It goes too high and the game is over.\nUnless you have money to bribe, in which case it's never a concern.\nAnd sadly the combat missions feel random. The difference between everybody living and everybody dying can sometimes just feel like a random dice roll, even after playing the entire mission smart.\nTo add insult to injury I still don't know how to change the weapons my crew is carrying. And I'm ten hours in.\nThere's a lot of potential but it just doesn't live up to any of it.\nI won't begrudge anybody who likes this game, but this game just wasn't for me.","November 28, 2013","false","19.5"," 288 of 370 people (78%) found this review helpful 1 person found this review funny","78","288","370","0","0"
"http://steamcommunity.com/id/wabiwasabi/recommended/208520/","wabiwasabi","WabiWasabi","http://steamcommunity.com/id/wabiwasabi/","368 products in account","Omerta is not a terrible game, and I'm almost inclined to give it a thumbs up. Heck, I spent 30+ hours playing it, so you might think that's an implicit recommendation right there. But it's not.\n\nThere's enough going on in Omerta to keep you occupied in a pleasant, cow-clicker kind of way. But the strategic/RTS layer lacks enough depth to be really satisfying - every mission plays out in pretty much the same way, tilting from "how long do I have to wait until my next building? I hope I don't run out of money" over to "I'm printing money and the police are in my pocket" in about 10-15 minutes each time.\n\nThe tactical combat is pretty fun, but unlike XCOM EU, you don't feel like you're really making many interesting choices in the team construction. I've carefully balanced my squads between AoE shotgun-types and single-target pistol/rifleman. I've also just thrown a bunch of characters in with the best-rated weapons that happen to be in my inventory. Either way you'll find a way to win without too much sweat. So leveling up gang members and choosing their skills/perks becomes a forgettable side note, not the kind oi high-stakes, nailbiter moment it should.\n\nI picked up Omerta as part of a Humble Bundle so I'm plenty happy with the purchase. If I'd dropped north of $10 on this, though, I'd feel cheated. Omerta has some nice production values, but the gameplay is a lot more like a Facebook/casual game than a real AAA title.","September 16, 2014","false","33.2"," 112 of 126 people (89%) found this review helpful 1 person found this review funny","89","112","126","0","0"
"http://steamcommunity.com/id/pablomakaveli/recommended/208520/","pablomakaveli","pablomakaveli","http://steamcommunity.com/id/pablomakaveli/","813 products in account","This is one of those games that takes a good idea, in this case running a mafia gang in 1920's Atlantic City, but just doesn't deliver on its potential. Each level is set in a different neighbourhood of Atlantic City. You have an overview of that neighbourhood where you can rent or buy buildings and establish illegal or legit businesses or joints.  There's also some squad based tactical combat where you control some of your hired gangsters as they fight rival gangs or cops.\n\nGood points:\n- the games style is pretty good with nice looking maps that pull of the 1920's look quite nicely. The music also adds nicely to the games atmosphere.\n-running your own mafia gang is pretty fun for the first few hours at least\n\nBad points:\n- this game gets very repetitive after a few levels. The basic formula for each level is start setting up businesses, discover more of the neighbourhood, set up more businesses, gather enough money, resources or liked rating to complete objectives, combat mission end. While the campaign has a story and objectives that try to keep things fresh is doesnt stop the repetition creeping in and the game becomes a chore.\n- the combat sections arent great. Granted its not the gameplays main focus but it doesnt have much depth and combat sections become more of a nuisance later in the game.\n\nI've ticked not recommended for this game instead of recommended  but it's really one of those "somewhere in the middle" games. It's not so much a bad game but it's not good either, just average. If the game sounds like something you'd enjoy it might be worth a try but probably not worth it otherwise.","November 7, 2015","false","20.3"," 88 of 100 people (88%) found this review helpful 3 people found this review funny","88","88","100","3","0"
"http://steamcommunity.com/profiles/76561198009676090/recommended/208520/","76561198009676090","Stekpanna","http://steamcommunity.com/profiles/76561198009676090/","207 products in account","It is a single-player monopoly.\nThe main problem with the game isn't the poor combat or the fact that there's no point in strategically building your buildings for one purpose or another.\nThe core problem is that you can't lose.\n\nThere is no competition trying to compete for the same areas that you are. Imagine a strategy game in the style of Starcraft where you find a set of minerals but there's no point in rushing to build there because no one else will take it. As a matter of fact, there is no point in building bunkers or base defences either, because the only time you will get attacked it will be scripted.\n\nAdditionally the multiplayer is a joke. It only allows you to do a small number of pre-created missions. There were gangster games made over ten years ago that have higher quality than this!\n\nThe only good thing I can say about this game is that it has a good atmosphere. Worth 20 Euros? No, absolutely not.","November 11, 2014","false","20.7"," 116 of 143 people (81%) found this review helpful 4 people found this review funny","81","116","143","4","0"
"http://steamcommunity.com/id/Gnupsie/recommended/208520/","Gnupsie","☣ Gnupsie ☣","http://steamcommunity.com/id/Gnupsie/","79 products in account","This is one of the games where I'd like to have an option in between recommended and not recommended.\nIt fully deserves a "Meh." and that's just what I'm gonna give it.\nSo I am not saying that you shouldn't get it, neither that you should.\n\nThe idea and setting are nice and the game is fun in the beginning, but gameplay just remains absolutely the same all the way through.\nStep one: Let's build a mafia business with illegal alcohol and stuff\nStep two: Oh look, the (other) bad guys! Let's kill all of them.\nStep three: Congrats, you win! Now go the next place.\nOver and over and over and over and over.\n\nThe economics are extremely simple and the whole game is very repetitive. That doesn't mean it isn't fun for a few hours, but finishing it is one of those things life is just simply too short for. I lost interest somewhere on the way.\n\ntl:dr: Meh game, fun for a few hours, getting it on sale may be worth it, but you probably won't finish it.","May 11, 2015","false","22.3"," 105 of 136 people (77%) found this review helpful 5 people found this review funny","77","105","136","5","0"
"http://steamcommunity.com/id/THPPFT/recommended/208520/","THPPFT","JakkelR4psc4llion","http://steamcommunity.com/id/THPPFT/","82 products in account","I don't like to berate games for nit picky reasons, but I really didn't enjoy Omerta for nit picky reasons. Omerta uses a turn-based combat systerm (like Heroes of Might Magic), combined with a free market economic environment (like Patrician, or any of the Impression city games) and has a "take over the world through back alley means" main goal (like Grand Theft Auto or Tropico). It begins with you making a "custom" character (you pick one of six portraits, his starting weapon and his stats). After that, your story picks up and you go from immigrant to booze king of New York during the Prohibition. Typical gameplay involves sending one of your six on hand gang members (all of which are preselected) to buy one of three main commodities in the game (beer, liquor or guns), steal any of the commodities, sell any of the commodities, establish a property that deals with any of these things, or just accumulates money. Every now and then, you will need to go into a combat mission, which involves you picking four (and only four) of your six gang members. Each character does have their own special weapons and talents (healing abilities, morale boosting abilities, etc.) and you get to plan out the assault/raid/assassination. Here are the reasons I didn't like this game: 1.) They don't let you customize the main character as much as, say, Baldur's Gate, nor do they let you make custom characters to bring into the game (like Freedom Force). 2.) the learning curve is horizontal until the very, VERY last mission. Then it becomes vertical. In other words, I ended up rage quitting over how easy and not challenging everything was after they decided to make the last mission 20x harder than the previous missions. 3.) You are given a multiplayer option that nobody uses (pay $40 for this game or nothing for TF2, Planetside, Dota 2, or Tribes: Ascend?). 4.) This game was very cheaply made, and that's coming from a guy who still will play Heroes of Might and Magic 4, Zeus: Master of Olympus and other cheaply made strategy games. There are spelling/ grammar errors everywhere, the jokes they make in this game are dumb and the voice acting quality leaves me wondering if the white guy sniper is actually black, or if the drunken irish doctor is actually Italian. 5.) There is absolutely no replay value and very restricted freedom in the game. After you beat the campaign (and the dlc, if you REALLY think that's a sound investment), you have an open sandbox mode (which isn't bad, to be fair) and the aforementioned multiplayer mode. Considering that Kalypso made this (yes, the people who made Tropico made this crap), I was disappointed with the fact that I couldn't just put a hit on random people (random buildings, yes, random people (Mike Hodges, etc) no). While Kalypso is doing everything to always add content and fix bugs, it simply isn't worth the price. For $40, buy XCOM or the newest Tropico. For $5.99 or less, go to GOG.com and you'll find several quality strategy games that trump this little thing.","December 5, 2013","false","36.4"," 90 of 115 people (78%) found this review helpful","78","90","115","0","0"
"http://steamcommunity.com/id/ArchiPL/recommended/208520/","ArchiPL","Archi","http://steamcommunity.com/id/ArchiPL/","3424 products in account","After playing total of ~30 hours and in fact finishing the game with every unique weapon, unfortunately I don't recommend this title.\n\nLet's start from the good side. You have very nice voice-acting, awesome graphics (especially rain visuals on street is pretty damn good, I liked that), and... yeah, that's it.\n\nFor some reason I couldn't find more pros. It's a very simple mix of strategy and RPG, with turn-based combat. Gameplay is pretty damn boring, it takes some time in every mission to "settle up" and make a good income, only to discover that 5 minutes later mission is finished... And you start again...\n\nActually there's no real reason for "having fun" with doing anything apart from main storyline. The only things, which are permanent are the weapons, and most of them are useless anyway.\n\nI won't lie if I say that I had higher hopes for this title. I love Tropicos and got this game as a preorder special to Tropico 5, and decided that I can play it a bit before Tropico 5 arrives, but no. Game is unfortunately boring, repeatable, very short (you can finish it with collecting most of the achievements under 20 hours, on normal gameplay it's about 10-15 hours I'd say), and doesn't really offer ANYTHING, which could potentially hold me for a bit longer.\n\nSorry Kalypso, but Omerta isn't your strongest title. Adding more RPG elements like taking 1/10 or even less of daily income to the next mission would make it far more enjoyable. There's no real reason for making anything apart from storyline, and perhaps collecting some interesting weapons, but even this is pretty optional. I had higher hopes for this game and I was sure that it will be similar as with Tropico - I start playing and it forces me to finish every damn mission, only because it's that good game. In this case, I had to force myself to finish this game, and it's unlikely that I'll launch this game ever again.","May 2, 2014","false","47.4"," 75 of 93 people (81%) found this review helpful","81","75","93","0","4"
"http://steamcommunity.com/id/fox967/recommended/208520/","fox967","Silverfox","http://steamcommunity.com/id/fox967/","331 products in account","For those old enough to remember, there was once a pretty decent game called Gangsters 2: Vendetta - a game where you could hire gangsters, buy them weapons, cars, muscle (IE - bodyguards), direct them to whatever point on the map you needed them to be, attack rival gangs and their businesses, take over their territory, set up legit businesses, set up illegal businesses, protect your businesses from rivals, all whilst staying hidden from the law.\n\nNow imagine if someone had taken all that, thrown it out of the window, and replaced it with a gangster themed boardgame of Monopoly. Because thats all this is, every mission - buy a fake business, create a speakeasy to sell booze, make money, win level. The cops or rival gangs never barge in on your operations, and if you DO somehow get the cops attention (perhaps by murdering a few people in a boredom induced rage), slip em a few hundred dollars and they'll forget all about the corpses they've just discovered.\n\nIts a sad state of affairs when I can genuinely say that a 16 year old game beats this into the ground.","December 12, 2015","false","3.1"," 61 of 72 people (85%) found this review helpful 8 people found this review funny","85","61","72","8","2"
