"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Fendys/recommended/38830/","Fendys","Fendys","http://steamcommunity.com/id/Fendys/","41 products in account","I played this game a little. It used to be fun and good time consuming activity , now it's pay to win trash and nothing else.","December 16, 2015","false","682.6"," 242 of 262 people (92%) found this review helpful 128 people found this review funny","92","242","262","128","37"
"http://steamcommunity.com/id/Mxkhail/recommended/38830/","Mxkhail","Mikhail","http://steamcommunity.com/id/Mxkhail/","","If this game become reality, you can:\nPay to get a reward.\nPay to become a woman/men.\nPay to change your name.\nPay to be a professional.\nPay to attack other people territories.\nPay to get more: HP, XP, money & loot drop (ammo & medic packs).\nPay to do more damage.\nPay to have the 3 playable class.\nPay to have better: weapons, resistance & stamina.\nPW2 level: 10/10.","December 8, 2014","false","3.2"," 281 of 319 people (88%) found this review helpful 99 people found this review funny","88","281","319","99","9"
"http://steamcommunity.com/profiles/76561197964341291/recommended/38830/","76561197964341291","johnny3d","http://steamcommunity.com/profiles/76561197964341291/","61 products in account","Once upon a time, I was addicted to CrimeCraft. It used to be a game that while you could buy weapons and grear, you could do missions and earn materials to create weapons and gear as good as or even better than what was available in the store. Slowly, those items were no longer available to the crafter and were only available to the winners of tournaments, thus making it impossible for new players or existing players to gain any equal equipment as the veterns. A great idea that was distroyed by the greed of whoever was managing the game, as the original company had long sold its interest in the game.","August 17, 2015","false","110.0"," 190 of 214 people (89%) found this review helpful 24 people found this review funny","89","190","214","24","1"
"http://steamcommunity.com/id/Taberone/recommended/38830/","Taberone","Taberone","http://steamcommunity.com/id/Taberone/","146 products in account","Play it for the TF2 hat. Uninstall and never look back at this again.","March 8, 2015","false","2.6"," 271 of 324 people (84%) found this review helpful 106 people found this review funny","84","271","324","106","5"
"http://steamcommunity.com/id/DogsForTeaAndBiscuits/recommended/38830/","DogsForTeaAndBiscuits","Duski: Hat Hoarder","http://steamcommunity.com/id/DogsForTeaAndBiscuits/","415 products in account","The things man will do for a free hat. Never again...","October 19, 2014","false","4.1"," 267 of 326 people (82%) found this review helpful 195 people found this review funny","82","267","326","195","10"
"http://steamcommunity.com/profiles/76561198080424349/recommended/38830/","76561198080424349","K1owN_","http://steamcommunity.com/profiles/76561198080424349/","68 products in account","The game was a 8/10 when it had players. Now , the game is pretty much dead... It's a shame, because the game is very nice itself. Currently , with only 50 players on average , 3/10. Matchmaking takes ages and u always get to fight the high-level players... such a shame.","November 6, 2014","false","29.4"," 121 of 135 people (90%) found this review helpful 8 people found this review funny","90","121","135","8","2"
"http://steamcommunity.com/profiles/76561198106429254/recommended/38830/","76561198106429254","№ ⚔","http://steamcommunity.com/profiles/76561198106429254/","539 products in account","This was a amazing game once before the bleedout update and other updates, but the company has since changed and now the game is abandoned and HEAVY PAY 2 WIN. The game is even harder now for new people to get into liking it cause with the low population most of the time when u que for a match u will end up vs high levels with their bought(p2w) gear and u just wont stand a chance. I recommend just advoiding this game and let it die, so i can just remember the joy of what it used to be.","December 1, 2015","false","226.3"," 97 of 103 people (94%) found this review helpful 6 people found this review funny","94","97","103","6","1"
"http://steamcommunity.com/id/GOODGAMETHEBOSS/recommended/38830/","GOODGAMETHEBOSS","Dopamine","http://steamcommunity.com/id/GOODGAMETHEBOSS/","52 products in account","1 Download it\n2 play it\n3 get the tf2 hat\n4 Uninstall and never play it again.","June 26, 2015","false","1.3"," 239 of 300 people (80%) found this review helpful 133 people found this review funny","80","239","300","133","2"
"http://steamcommunity.com/profiles/76561198034669321/recommended/38830/","76561198034669321","The Barber","http://steamcommunity.com/profiles/76561198034669321/","15 products in account","The game itself was great but since Vogster isnt in charge anymore, it lacks due of updates and so on.\n\nNow, its just a piece of pay to win crap "managed" by ignorant and uneducated human beeings in Mayngames/Smilegate who just try to suck the last cent out of the remaining playerbase by adding more pay to win stuff. (About 50 players, including cheaters)\n\nI do not recomend this game anymore.\n\nBoykott Mayngames/Smilegate.\n\nRIP CC.","March 17, 2015","false","265.1"," 129 of 148 people (87%) found this review helpful 13 people found this review funny","87","129","148","13","0"
"http://steamcommunity.com/id/ULRandom/recommended/38830/","ULRandom","iybhjikufgvjhj","http://steamcommunity.com/id/ULRandom/","28 products in account","Small review Enjoyable game on hands of "Wannabe EA": 3rd-party EULA, dumb installation, unbalanced weapons & P2W.\nOriginally posted by MAYNGAMES talking about Crimecraft: Gangwars and his dead community: We have exactly what we deserve...\nComplete Review ☺ It's free.\n☺ It can run on a toaster (♥♥♥♥♥♥ computer). Tested on a Lanix Neuron A.\n☹ When you have execute the game for the first time, it will force you to create an account at their webpage (non-steam). In the store page of the game they didn't announcement third-party terms and conditions.\n☹ When you are ready to play, the game will crash 5-10 times. After that, the launcher will show you a "repair option". It will include: the game and one punkbuster. Now, the game will work good.\n☺ The playability is good: TPS with not bad camara control (you will have at least 1 blind point), good aim system, FPS aim (press F), a lot "game modes" (en.wikipedia.org/wiki/CrimeCraft#Combat_Modes) & weird melee combat system.\n☺ TF2 Hat when you get level 6.\n☹ You will find people playing online this days: friday, saturday and sunday. The other days looks like a empty server simulator.\n☹ Unbalanced weapons: melee do more damage than headshots & gatling gun is overpowered.\n☹ Newbies, will have no chance because the player base is veteran.\n☹☹ Pay-To-Win (P2W), have you ever seen 4 players attacking 1 dude with rifle assaults, grenades and one rocket launcher 2 times until he dies?. Welcome to the P2W paradise where the free user are bloody idiots trying to kill dudes that comes running into you, and he just uses the melee to kill you.\n\n4 (☺) Happy Faces vs. 7 (☹) Sad Faces. The only reason people still playing this game is the TF2 hat.","November 30, 2014","false","3.6"," 123 of 142 people (87%) found this review helpful 36 people found this review funny","87","123","142","36","3"
