"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198003828604/recommended/98300/","76561198003828604","Princess of Sarcasm","http://steamcommunity.com/profiles/76561198003828604/","204 products in account","this is the part of toy story they never told you about.","September 17, 2015","true","3.9"," 75 of 89 people (84%) found this review helpful 95 people found this review funny","84","75","89","95","0"
"http://steamcommunity.com/id/lordsebastian101/recommended/98300/","lordsebastian101","lordsebastian101","http://steamcommunity.com/id/lordsebastian101/","315 products in account","My all time favourite tower defence game! it's really fun and the WW1 setting is great, you can direct control of towers or individual unites eg tanks! there are 3 campaigns, you can play as Britain,France or Germany. the game also has some bonus missions.","May 11, 2014","true","30.3"," 42 of 45 people (93%) found this review helpful 1 person found this review funny","93","42","45","0","3"
"http://steamcommunity.com/id/Theofficialimpoverishgamer/recommended/98300/","Theofficialimpoverishgamer","The Impoverished Gamer","http://steamcommunity.com/id/Theofficialimpoverishgamer/","280 products in account","this is the part of toy story they didnt tell u about","February 17, 2015","true","1.4"," 48 of 57 people (84%) found this review helpful 63 people found this review funny","84","48","57","63","0"
"http://steamcommunity.com/profiles/76561198048587276/recommended/98300/","76561198048587276","รкг๏๏ℓ๏๏รε","http://steamcommunity.com/profiles/76561198048587276/","623 products in account","this game got me off guard :D i was placing it into my cart awaiting a simple Tower defence game... it is AWESOME some vehicle controls are clunky but the overal idea of placing turrets and at times manning your favorites is AWESOME and actually the battles are EPIC. the first time your enemy charges your lines makes you forget these are only toy figures. the fight is visceral and the whole has a real good war feeling.","November 21, 2014","true","19.2"," 38 of 43 people (88%) found this review helpful 1 person found this review funny","88","38","43","0","0"
"http://steamcommunity.com/id/Rodriguez1879/recommended/98300/","Rodriguez1879","Rodriguez1879","http://steamcommunity.com/id/Rodriguez1879/","430 products in account","This game surprised me by how much fun it is. A simple strategy played with toy soldiers that somehow just reels you in. Very easy to pick up, yet it also provides a great challenge. You have three campaigns you can do, each with their own special perks in them. You also have the ability to control airplanes as well as sniper towers and tanks to help yourself out when things get a little overwhelming. It's a fun and quite frankly adorable game with a humorous story and loads of action. Without a doubt one of my favorite strategy games.","September 5, 2013","true","7.2"," 32 of 34 people (94%) found this review helpful","94","32","34","0","0"
"http://steamcommunity.com/profiles/76561198119634610/recommended/98300/","76561198119634610","❖Doomcookie❖","http://steamcommunity.com/profiles/76561198119634610/","133 products in account","I could never really sum up how great this game is. I was one of the first people to buy this on the xbox, i even read the article that gameinformer posted pre-launch. I loved the idea and i played hours and hours of this game on the 360. Now i can play even more on the pc regardless, this game is so crafty and the soundtrack is absolutly BEAUTIFUL! I loved it so much i made a playlist in windows media player for when i feel old-timey. This game is just great and i highly suggest you get it. Its a great casual and strategic game :)","April 8, 2015","true","18.6"," 33 of 36 people (92%) found this review helpful 3 people found this review funny","92","33","36","3","0"
"http://steamcommunity.com/id/picardsball/recommended/98300/","picardsball","Captain Picards Balls","http://steamcommunity.com/id/picardsball/","182 products in account","Gameplay is 10/10. an awesome Tower defense game with challenging hoards of enemies and very Neat levels. Trench warfare is always Legendry and the artilary and Weapons you have and are able to control make this a fun game. The game is also Very Strategic at a harder difficulty and it isn't just mindless Shooting. So purchase This game m8s !!!","January 1","true","6.1"," 28 of 29 people (97%) found this review helpful 6 people found this review funny","97","28","29","6","0"
"http://steamcommunity.com/profiles/76561198015380104/recommended/98300/","76561198015380104","Blitz_Kitten","http://steamcommunity.com/profiles/76561198015380104/","165 products in account","This game is awesome!!! I bought it on sale for the heck of it and I have to say I am thoroughly impressed. There is a lot of variety. You can control your turrets to mow down advancing enemies, fly plains, drive tanks, and snipe from watch towers. The game has a lot to offer if you have 6 bucks to spare buy it now. You won't regret it.\n\n-Heart of Stone","June 20, 2014","true","10.9"," 28 of 32 people (88%) found this review helpful","88","28","32","0","0"
"http://steamcommunity.com/profiles/76561198018764854/recommended/98300/","76561198018764854","☭ℐoseph ℛeveles☭","http://steamcommunity.com/profiles/76561198018764854/","75 products in account","I'm going to say it. I Hate Tower Defense. However, I loved this game. It is a new spin on the tower down Tower defense. You have the ability to take control of your turrets leading to hours of fun by hitting groups of infantry with a massive howitzer shell. The match starts you with a few seconds to a minute to prepare then the whistle is blown and both sides infantry charge. You have the ability to take control of the default defense, a Sniper tower, which provides a great overview, and chances to pick off pesky stragglers. On top of that, you have the ability to control authentic tanks, each equipped with a main cannon and Nossles on the side that fire gas or flames, or control Fighter-Bombers to shoot bomb enemy planes, Barrage balloons or bomb enemy formations. You can even control authentic looking Bombers with forward and backward facing machine guns. The bomber is equipped with a massive amounts of bombs that replenish after around 5-10 seconds. Great for taking out columns of infantry...or enemy artillery positions. That's right. On some missions, the enemy will have tower defense just like you, making building yours or destroying there's a lot more difficult.\n\nNow let's get to the boss. This game has some interesting bosses, that keep in the time period. Some are failed products, some are only concept some are straight out of the developers minds.\n\nWith 10 hours plus, and I still haven't beat the other campaigns, this game is always fun, whether replaying old levels on Elite, where turrets you control only fire to playing just for fun, this game will be hours of fun.","November 23, 2014","true","13.9"," 23 of 24 people (96%) found this review helpful","96","23","24","0","0"
"http://steamcommunity.com/id/jeremyllama/recommended/98300/","jeremyllama","Jeremythellama1","http://steamcommunity.com/id/jeremyllama/","173 products in account","Fun.\nSmart.\nChallenging.\nWhat more can you want from a game? This was one of those rare moments of buying something out of the blue, and genuinely enjoying every moment.\n\nGet this if you want some strategic fun.","June 15, 2015","true","1.4"," 23 of 26 people (88%) found this review helpful 6 people found this review funny","88","23","26","6","0"
"http://steamcommunity.com/id/Wetalo/recommended/98300/","Wetalo","[SCi-Fi] Wetalo","http://steamcommunity.com/id/Wetalo/","432 products in account","Weirdly disturbing, this game is  a reenactment of WW1 as just a bunch of army toys in a kid's room. Beautiful graphics and a solid Tower Defense, I'd say go for it if you want a Tower Defense game and are looking for something different.","November 25, 2013","true","9.0"," 20 of 22 people (91%) found this review helpful","91","20","22","0","0"
"http://steamcommunity.com/id/One5hot76/recommended/98300/","One5hot76","One5hot76","http://steamcommunity.com/id/One5hot76/","635 products in account","It's a pretty fun game. Kind of a tower defense game, but you can take over some of the units you place. I really like the theme and the fact that there's no blood. That way I can play it around my kids. It might not be better than sliced bread, but it's still a fun game.  I'd give it an 8 out of 10. :D","November 8, 2014","true","2.2"," 18 of 20 people (90%) found this review helpful","90","18","20","0","0"
"http://steamcommunity.com/id/prnValerian/recommended/98300/","prnValerian","Valérian™ | ♋","http://steamcommunity.com/id/prnValerian/","714 products in account","Superfun not so typical Tower-Defense game, great presentation, graphics, setting and atmosphere. Highly recommended! And during the current weekend deal offer it's only € 1.79 !","August 28, 2014","true","0.4"," 24 of 31 people (77%) found this review helpful 1 person found this review funny","77","24","31","0","0"
